REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,DAKAR,MEDINA,ECOLE NAGO SAMB (GIBRALTAR),15,331,CEM MARTIN LUTHER KING
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,01,577,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,02,582,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,03,580,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,04,579,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,05,579,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,06,581,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,07,578,SALLE BATIMENT HAND BALL
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,08,582,SALLE DE LUTTE
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,09,577,SALON D'HONNEUR
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,10,578,SALON D'HONNEUR
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,11,579,SALLE DE L INSEPS
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,12,583,SALLE DE L INSEPS
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,13,578,SALLE DE L INSEPS
DAKAR,DAKAR,MEDINA,STADE IBA MAR DIOP,14,579,SALLE DE L INSEPS
DAKAR,DAKAR,MERMOZ SACRE COEUR,CASE DES TOUT PETITS V.D.N.,01,581,CLASSE GRANDE SECTION
DAKAR,DAKAR,MERMOZ SACRE COEUR,CASE DES TOUT PETITS V.D.N.,02,567,CLASSE MOYENNE SECTION
DAKAR,DAKAR,MERMOZ SACRE COEUR,CASE DES TOUT PETITS V.D.N.,03,571,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,CASE DES TOUT PETITS V.D.N.,04,171,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,01,558,CLASSE CM2 C
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,02,561,CLASSE CM1 B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,03,556,CLASSE CP A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,04,558,CLASSE CP B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,05,556,CLASSE CE1 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,06,558,CLASSE CE1 B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,07,560,CLASSE CM1 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE LIBERTE 5,08,558,CLASSE CM2 B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),01,580,CLASSE CI A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),02,584,CLASSE CE1
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),03,578,CLASSE CE2
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),04,581,CLASSE CM1
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),05,577,CLASSE CM2 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),06,581,CLASSE CI B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),07,579,CLASSE CP B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),08,579,CLASSE CPA
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),09,581,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE MASSE MASSAER NIANE1 (BAOBAB),10,195,SALLE INFORMATIQUE
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,01,571,CLASSE CE1 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,02,575,CLASSE CI A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,03,573,CLASSE CE2 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,04,566,CLASSE CM1 A
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,05,564,CLASSE CM2 B
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE NAFISSATOU NIANG,06,396,CLASSE CM1
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,01,579,CLASSE CM2
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,02,595,CLASSE CM1
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,03,590,CLASSE CE2
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,04,595,CLASSE CE1
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,05,584,CLASSE CP
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,06,587,CLASSE CI
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,07,593,SALLE DES PROFESSEURS
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,08,584,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,ECOLE WORE,09,421,ECOLE MAARIF DKR SALLE 9
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,01,597,CLASSE PREMIERE S1 N26
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,02,597,CLASSE PREMIERE S2A N27
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,03,598,CLASSE CINQUIEME A1 N23
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,04,598,CLASSE SIXIEME A1 N7
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,05,598,CLASSE SIXIEME M1C N9
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,06,597,CLASSE SIXIEME D N10
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,07,597,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,08,597,SALLE DE CLASSE
DAKAR,DAKAR,MERMOZ SACRE COEUR,LYCEE NGALANDOU DIOUF,09,258,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,01,582,CLASSE CM2
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,02,576,CLASSE CE2
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,03,574,CLASSE CE1
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,04,568,CLASSE CI
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,05,553,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,ECOLE ALIEU SAMB,06,349,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,01,595,CLASSE CIA
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,02,595,CLASSE CPA
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,03,597,CLASSE CE1A
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,04,595,CLASSE CM2A
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,05,596,CLASSE CM2B
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,06,594,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,07,598,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,ECOLE BAITYR SAMB,08,595,SALLE DE CLASSE
DAKAR,DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,01,574,SALLE 1
DAKAR,DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,02,575,SALLE 2
DAKAR,DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,03,580,SALLE 3
DAKAR,DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,04,576,SALLE 7
DAKAR,DAKAR,NGOR,UNIVERSITE POLYTECHNIQUE OUEST AFRICAIN,05,317,SALLE 4
DAKAR,DAKAR,OUAKAM,ECOLE 6,01,583,CLASSE CM2A
DAKAR,DAKAR,OUAKAM,ECOLE 6,02,584,CLASSE CM1A
DAKAR,DAKAR,OUAKAM,ECOLE 6,03,583,CLASSE CE2A
DAKAR,DAKAR,OUAKAM,ECOLE 6,04,592,CLASSE CIA
DAKAR,DAKAR,OUAKAM,ECOLE 6,05,590,CLASSE CE1B
DAKAR,DAKAR,OUAKAM,ECOLE 6,06,585,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,ECOLE 6,07,589,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,01,600,CLASSE CIA
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,02,600,CLASSE CIB
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,03,600,CLASSE CPA
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,04,600,CLASSE CM2B
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,05,600,CLASSE CM2A
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,06,600,CLASSE CM1B
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,07,600,CLASSE CM1A
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,08,600,CLASSE CE2B
DAKAR,DAKAR,OUAKAM,ECOLE CITE ASECNA,09,230,CLASSE CP B
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),01,597,CLASSE CPA
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),02,598,CLASSE CPB
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),03,597,CLASSE CM1A
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),04,595,CLASSE CM2B
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),05,598,CLASSE CM2A
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),06,595,CLASSE CM1B
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),07,594,CLASSE CE2A
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),08,598,CLASSE CE2B
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),09,599,CLASSE CIB
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),10,596,CLASSE CE1B
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),11,597,CLASSE C1 A
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),12,598,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),13,594,SALLE DES MAITRES
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),14,600,BIBLIOTHEQUE
DAKAR,DAKAR,OUAKAM,ECOLE EH MBAYE DIOP (OUAKAM 2),15,598,MAGASIN
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),01,595,CLASSE CIA
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),02,595,CLASSE CM2A
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),03,593,CLASSE CM2B
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),04,595,CLASSE CE2A
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),05,594,CLASSE CE2B
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),06,594,CLASSE CE1A
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),07,595,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,ECOLE MAMADOU DIAGNE (OUAKAM 1),08,590,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,01,591,CLASSE CIA
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,02,589,CLASSE CPA
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,03,591,CLASSE CE1A
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,04,590,CLASSE CE2A
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,05,591,CLASSE CM1A
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,06,588,CLASSE CM1B
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,07,590,CLASSE CM2A
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,08,590,CLASSE CM2B
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,09,589,CLASSE CE2B
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,10,591,CLASSE CE1B
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,11,590,CLASSE CPB
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,12,590,CLASSE C1 B
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,13,590,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,14,591,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,15,590,GRP .SCOL.DJOKO MINI SECTION
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,16,592,GRP .SCOL.DJOKO MOYENNE SECTION
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,17,590,GRP .SCOL.DJOKO GRANDE SECTION
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,18,589,GRP .SCOL.DJOKO CRECHE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,19,588,GRP.SCOL.DJOKO
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,20,592,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,21,587,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,22,591,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE OUAKAM CAMP,23,594,ABRI PROVISOIRE
DAKAR,DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,01,395,CLASSE CE2
DAKAR,DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,02,399,CLASSE GRANDE SECTION
DAKAR,DAKAR,OUAKAM,ECOLE PRIVEE CITE AVION 2,03,399,CLASSE CM2
DAKAR,DAKAR,OUAKAM,INSTITUTION PRESC. LES PETITS PAS,01,280,CLASSE CI
DAKAR,DAKAR,OUAKAM,INSTITUTION PRESC. LES PETITS PAS,02,277,CLASSE GRANDE SECTION
DAKAR,DAKAR,OUAKAM,LYCEE OUAKAM,01,583,CLASSE TERMINALE L2
DAKAR,DAKAR,OUAKAM,LYCEE OUAKAM,02,583,CLASSE TROISIEME M1
DAKAR,DAKAR,OUAKAM,LYCEE OUAKAM,03,582,CLASSE QUATRIEME M1A
DAKAR,DAKAR,OUAKAM,LYCEE OUAKAM,04,583,SALLE DE CLASSE
DAKAR,DAKAR,OUAKAM,LYCEE OUAKAM,05,369,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,01,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,02,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,03,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,04,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,05,598,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,06,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,07,599,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,08,598,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,C.E.M. UNITE 19,09,211,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,01,582,CLASSE CM1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,02,580,CLASSE CE2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,03,581,CLASSE CE 1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,04,577,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,05,581,CLASSE CI A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,06,577,CLASSE CP A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,07,579,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,08,582,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,09,580,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE HLM GRAND MEDINE,10,578,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),01,591,CLASSE CI A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),02,590,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),03,592,CLASSE CI
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),04,597,CLASSE CP
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),05,597,CLASSE CE 1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),06,593,CLASSE CM2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),07,587,CLASSE CM1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),08,597,CLASSE CM2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),09,593,CLASSE CP A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),10,593,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),11,597,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),12,596,CLASSE CM2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),13,596,CLASSE CM1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),14,600,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),15,585,CLASSE CE2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),16,594,CLASSE CE2 B BV 16
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),17,596,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),18,594,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),19,596,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),20,597,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),21,593,SALLE INFORMATIQUE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE PARCELLES ASSAINIES D (U 10),22,171,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,01,437,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,02,439,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,03,443,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,04,449,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,05,450,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,06,438,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,07,428,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,08,439,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,09,433,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,10,443,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 11,11,433,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,01,574,ANN. DJINDA THIAM SALLE 1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,02,570,ANN. DJINDA THIAM SALLE 2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,03,568,ANN. DJINDA THIAM SALLE 3
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,04,571,ANN. DJINDA THIAM SALLE 4
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,05,571,ANN. DJINDA THIAM SALLE 5
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,06,575,ANN. DJINDA THIAM SALLE 6
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,07,575,ANN. DJINDA THIAM SALLE 07
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,08,572,ANN. DJINDA THIAM SALLE 8
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,09,573,ANN. DJINDA THIAM SALLE 9
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,10,571,ANN. DJINDA THIAM SALLE 10
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,11,571,ANN. DJINDA THIAM SALLE 11
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,12,573,ANN. DJINDA THIAM SALLE 12
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,13,573,ANN. DJINDA THIAM SALLE 13
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,14,572,ANN. DJINDA THIAM SALLE 14
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,15,571,ANN. DJINDA THIAM SALLE 15
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,16,574,ANN.DJINDA THIAM SALLE 16
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,17,571,ANN.DJINDA THIAM SALLE 17
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,18,567,ANN.DJINDA THIAM SALLE 18
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,19,571,ANN.DJINDA THIAM SALLE 19
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,20,568,ANN.DJINDA THIAM SALLE 20
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,21,571,ANN.DJINDA THIAM SALLE 21
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 14,22,575,ANN DJINDA THIAM SALLE 22
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,01,570,CLASSE CE1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,02,578,CLASSE CE2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,03,574,CLASSE CP B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,04,568,CLASSE CE1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,05,571,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,06,566,CLASSE CM2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,07,573,CLASSE CE2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,08,574,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,09,578,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,10,574,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 17,11,502,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,01,574,CLASSE D1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,02,561,CLASSE D2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,03,570,CLASSE D3
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,04,572,CLASSE D4
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,05,568,CLASSE A1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,06,570,CLASSE A2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,07,566,CLASSE A3
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,08,568,CLASSE A4
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,09,578,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,10,564,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 19,11,566,SALLE DE CLASSE
