REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MATAM,MATAM,BOKIDIAVE,GAOL,1,508.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,GAOL,2,509.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,GAOUDAL,1,421.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,GAOUDAL,2,419.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,GUIRAYE,1,576.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,GUIRAYE,2,125.0,CLASSE CP
MATAM,MATAM,BOKIDIAVE,KATOTE,1,500.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,KAVEL DIALLOUBE,1,472.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,KAVEL DIALLOUBE,2,470.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,KAVEL DIALLOUBE,3,470.0,CLASSE CE 2
MATAM,MATAM,BOKIDIAVE,MBAKHNA 1,1,563.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,MBAKHNA 1,2,561.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,MBOLOYEL,1,476.0,CLASSE CM 2
MATAM,MATAM,BOKIDIAVE,MBOLOYEL,2,476.0,CLASSE CM 1
MATAM,MATAM,BOKIDIAVE,SADEL,1,531.0,CLASSE CM2 A
MATAM,MATAM,BOKIDIAVE,SADEL,2,539.0,CLASSE CM2 B
MATAM,MATAM,BOKIDIAVE,SADEL,3,533.0,CLASSE CM1 A
MATAM,MATAM,BOKIDIAVE,SADEL,4,539.0,CLASSE CE 2 ECOLE 1
MATAM,MATAM,BOKIDIAVE,SADEL,5,381.0,CLASSE SADEL 1 CLASSE CM1 B
MATAM,MATAM,BOKIDIAVE,SARACOURO DIALLOUBE,1,394.0,CLASSE CE2
MATAM,MATAM,BOKIDIAVE,SARACOURO DIALLOUBE,2,335.0,SALLE DE CLASSE
MATAM,MATAM,BOKIDIAVE,THIEHEL SEBBE,1,533.0,SALLE DE CLASSE
MATAM,MATAM,DABIA,BARGA,1,436.0,ECOLE BARGA CLASSE CM2
MATAM,MATAM,DABIA,DABIA ODEDJI,1,522.0,CLASSE CM2A
MATAM,MATAM,DABIA,DABIA ODEDJI,2,529.0,CLASSE CM2B
MATAM,MATAM,DABIA,DABIA ODEDJI,3,513.0,CLASSE CM1A
MATAM,MATAM,DABIA,DABIA ODEDJI,4,243.0,CLASSE CP
MATAM,MATAM,DABIA,DIAL PECHEURS,1,572.0,ECOLE CLASSE CM2
MATAM,MATAM,DABIA,DIAL PECHEURS,2,575.0,ECOLE CLASSE CE2
MATAM,MATAM,DABIA,DIAL PECHEURS,3,112.0,ABRI PROVISOIRE
MATAM,MATAM,DABIA,DIONGTO,1,407.0,CLASSE CM1
MATAM,MATAM,DABIA,DIONGTO,2,407.0,CLASSE CM2
MATAM,MATAM,DABIA,ECOLE SYLLA,1,262.0,CLASSE CI
MATAM,MATAM,DABIA,GABABE PECHEURS,1,453.0,CLASSE CM1
MATAM,MATAM,DABIA,GABABE PECHEURS,2,453.0,SALLE DE CLASSE
MATAM,MATAM,DABIA,GOUDOUDE DIOBE,1,489.0,CLASSE CI
MATAM,MATAM,DABIA,GOUDOUDE DIOBE,2,359.0,SALLE DE CLASSE
MATAM,MATAM,DABIA,GOUDOUDE NDOUETBE,1,573.0,CLASSE CE2
MATAM,MATAM,DABIA,GOUDOUDE NDOUETBE,2,579.0,CLASSE CM1
MATAM,MATAM,DABIA,GOUDOUDE NDOUETBE,3,255.0,SALLE DE CLASSE CP
MATAM,MATAM,DABIA,KOBILO DIADIABE,1,544.0,ECOLE KOBILO DIAKESBE CE2A
MATAM,MATAM,DABIA,KOBILO DIADIABE,2,543.0,ECOLE KOBILO DIAKESBE CM1B
MATAM,MATAM,DABIA,KOBILO DIADIABE,3,544.0,ECOLE KOBILO DIAKESBE CM2B
MATAM,MATAM,DABIA,KOBILO DIAKESBE,1,566.0,ECOLE KOBILO 2 CLASSE C1
MATAM,MATAM,DABIA,KOBILO DIAKESBE,2,569.0,ECOLE KOBILO 2 CLASSE CE2
MATAM,MATAM,DABIA,KOBILO TOROBE,1,562.0,CLASSE CPA
MATAM,MATAM,DABIA,KOBILO TOROBE,2,559.0,CLASSE CPB
MATAM,MATAM,DABIA,KOBILO TOROBE,3,559.0,CLASSE CE 1 A ECOLE
MATAM,MATAM,DABIA,MOLLE OUALO,1,153.0,ABRI PROVISOIRE
MATAM,MATAM,DABIA,SARE LIOU,1,553.0,CLASSE CM1
MATAM,MATAM,DABIA,SARE LIOU,2,351.0,SALLE DE CLASSE
MATAM,MATAM,DABIA,SINTHIOU DIAMBOR,1,526.0,CLASSE CM2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,1,595.0,ECOLE AGNAM CIVOL CLASSE CP
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,2,593.0,ECOLE AGNAM CIVOL CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,3,592.0,ECOLE AGNAM CIVOL CLASSE CM1
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,4,595.0,ECOLE AGNAM CIVOL CLASSE CM2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,5,594.0,ECOLE AGNAM CIVOL CLASSE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM CIVOL,6,597.0,ABRI PROVISOIRE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,1,519.0,CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GODO,2,517.0,CLASSE CME2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,1,557.0,ECOLE AGNAM GOLI CLASSE CM2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,2,558.0,ECOLE AGNAM GOLI CLASSE CE2A
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,3,556.0,ECOLE AGNAM GOLI CLASSE CM1A
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,4,555.0,ECOLE AGNAM GOLI CLASSE CM1B
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM GOLI,5,558.0,ECOLE AGNAM GOLI CLASSE CE2B
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,1,581.0,ECOLE AGNAM THIODAYE CE2A
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,2,578.0,ECOLE AGNAM THIODAYE CM1A
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,3,580.0,ECOLE AGNAM THIODAYE CM2A
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,4,580.0,ECOLE AGNAM THIODAYE CM2B
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,5,581.0,ECOLE AGNAM THIODAYE CLASSE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM THIODAYE,6,583.0,ECOLE AGNAM THIODAYE CLASSE CE2 B
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,1,551.0,CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,2,555.0,CLASSE CM1
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,3,562.0,CLASSE CM 2 ECOLE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,4,380.0,ABRI PROVISOIRE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),AGNAM TOULEL THIALLE,5,383.0,CLASSE CM2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,1,465.0,CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE AGNAM LIDOUBE,2,465.0,CLASSE CM2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,1,491.0,CLASSE CI
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,2,487.0,CLASSE CP
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,3,440.0,CLASSE CE1
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),ECOLE SINTHIOU BOUMAKA,4,440.0,CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,1,489.0,ECOLE MBERLA BELE CLASSE CI
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,2,485.0,ECOLE MBERLA BELE CLASSE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),MBERLA BELE,3,492.0,ABRI PROVISOIRE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,1,581.0,SALLE DE CLASSE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE BELTHINDI,2,582.0,SALLE DE CLASSE CP
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,1,556.0,CLASSE CE2
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,2,551.0,CLASSE CM1
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,3,537.0,ABRI PROVISOIRE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),NDIAFFANE SOROKOUM,4,538.0,CLASSE CP
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,1,499.0,ECOLE OURO CIRE CLASSE CI
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,2,501.0,ECOLE OURO CIRE BUREAU DIR.
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,3,501.0,SALLE DE CLASSE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,4,500.0,SALLE DE CLASSE CP
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SIEGE ALDA AGNAM OURO CIRE,5,502.0,CLASSE CM1
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,1,399.0,ABRI PROVISOIRE
MATAM,MATAM,DES AGNAM (AGNAM CIVOL),SYLLA WORGO,2,346.0,ABRI PROVISOIRE
MATAM,MATAM,MATAM,ECOLE DIAMEL,1,573.0,CLASSE CM2 A
MATAM,MATAM,MATAM,ECOLE DIAMEL,2,574.0,CLASSE CM1 A
MATAM,MATAM,MATAM,ECOLE DIAMEL,3,500.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE DIAMEL,4,501.0,SALLE DE CLASSE CM2 B
MATAM,MATAM,MATAM,ECOLE GOUREL SERIGNE,1,569.0,SALLE MATERNELLE PETITE SECTIO
MATAM,MATAM,MATAM,ECOLE GOUREL SERIGNE,2,570.0,CLASSE CP B
MATAM,MATAM,MATAM,ECOLE GOUREL SERIGNE,3,569.0,CLASSE CE2 B
MATAM,MATAM,MATAM,ECOLE GOUREL SERIGNE,4,563.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE GOUREL SERIGNE,5,248.0,SALLE DE CLASSE CM1
MATAM,MATAM,MATAM,ECOLE MATAM 1,1,527.0,CLASSE CM2 B
MATAM,MATAM,MATAM,ECOLE MATAM 1,2,526.0,CLASSE CE1 A
MATAM,MATAM,MATAM,ECOLE MATAM 1,3,530.0,CLASSE CE1 C
MATAM,MATAM,MATAM,ECOLE MATAM 1,4,532.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE MATAM 1,5,527.0,SALLE DE CLASSE CE2 B
MATAM,MATAM,MATAM,ECOLE MATAM 2,1,545.0,CLASSE CE2 A
MATAM,MATAM,MATAM,ECOLE MATAM 2,2,547.0,CLASSE CP B
MATAM,MATAM,MATAM,ECOLE MATAM 2,3,545.0,CLASSE CM2 B
MATAM,MATAM,MATAM,ECOLE MATAM 2,4,547.0,CLASSE CM2 A
MATAM,MATAM,MATAM,ECOLE MATAM 4,1,559.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE MATAM 4,2,561.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE MATAM 4,3,562.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE MATAM 4,4,554.0,SALLE DE CLASSE
MATAM,MATAM,MATAM,ECOLE MATAM 4,5,353.0,SALLE DE CLASSE  CE2 B
MATAM,MATAM,MATAM,ECOLE NAVEL,1,484.0,CLASSE CP B
MATAM,MATAM,MATAM,ECOLE NAVEL,2,484.0,CLASSE CE 1
MATAM,MATAM,MATAM,ECOLE NAVEL,3,485.0,SALLE DE CLASSE
MATAM,MATAM,NABADJI CIVOL,BOKISSABOUDOU,1,499.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,BOKISSABOUDOU,2,500.0,CLASSE CM1
MATAM,MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,1,489.0,CLASSE CM2A
MATAM,MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,2,490.0,CLASSE CM2 B
MATAM,MATAM,NABADJI CIVOL,BOYNADJI ROUMDE,3,487.0,CLASSE CE2
MATAM,MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,1,537.0,CLASSE CM1 A
MATAM,MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,2,537.0,CLASSE CM1 B
MATAM,MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,3,537.0,CLASSE CE2 A
MATAM,MATAM,NABADJI CIVOL,BOYNADJI SINTHIOU,4,534.0,SALLE DE CLASSE
MATAM,MATAM,NABADJI CIVOL,DIENGA,1,479.0,ABRI PROVISOIRE
MATAM,MATAM,NABADJI CIVOL,ECOLE HONTORBE,1,459.0,ECOLE / CLASSE CI
MATAM,MATAM,NABADJI CIVOL,ECOLE SIRIWORO,1,311.0,ECOLE / CLASSE CP
MATAM,MATAM,NABADJI CIVOL,ECOLE THIOUBALEL,1,380.0,ECOLE / CLASSE CI
MATAM,MATAM,NABADJI CIVOL,ECOLE TIGUERE YENE,1,560.0,ECOLE / CLASSE CP
MATAM,MATAM,NABADJI CIVOL,ECOLE TIGUERE YENE,2,269.0,ECOLE / CLASSE CI
MATAM,MATAM,NABADJI CIVOL,FETE NIEBE,1,462.0,CLASSE CM2 A
MATAM,MATAM,NABADJI CIVOL,FETE NIEBE,2,461.0,CLASSE CM1 A
MATAM,MATAM,NABADJI CIVOL,FETE NIEBE,3,460.0,CLASSE CE2 A
MATAM,MATAM,NABADJI CIVOL,KOUNDEL,1,508.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,KOUNDEL,2,510.0,SALLE DE CLASSE
MATAM,MATAM,NABADJI CIVOL,MOGO YALALBE 1,1,295.0,ECOLE MOGO YALALBE/ CLASSE CI
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,1,597.0,CLASSE CM2  A
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,2,596.0,CLASSE CM2 B
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,3,597.0,CLASSE CM1 A
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,4,594.0,CLASSE CM1 B
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,5,593.0,CLASSE CE2 A
MATAM,MATAM,NABADJI CIVOL,NABADJI CIVOL 1,6,599.0,CLASSE DE CE2 B
MATAM,MATAM,NABADJI CIVOL,NABADJI MBAL,1,428.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,NABADJI MBAL,2,426.0,CLASSE CM 1
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,1,560.0,CLASSE CM2 A
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,2,555.0,CLASSE CM2 B
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,3,559.0,CLASSE CM1 A
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,4,558.0,CLASSE CE 2 A
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,5,558.0,CLASSE CE 2 A
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI DEMBE,6,496.0,ECOLE NDOULMADJI DEMBE 1 - CM 1 B
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,1,567.0,ECOLE / CLASSE CE2
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,2,570.0,ECOLE / CLASSE CE1
MATAM,MATAM,NABADJI CIVOL,NDOULOUMADJI FOUNEBE,3,415.0,CLASSE DE CI
MATAM,MATAM,NABADJI CIVOL,NGUEYENE,1,547.0,CLASSE CM2 A
MATAM,MATAM,NABADJI CIVOL,NGUEYENE,2,546.0,CLASSE CM2 B
MATAM,MATAM,NABADJI CIVOL,NGUEYENE,3,547.0,CLASSE CM1 A
MATAM,MATAM,NABADJI CIVOL,SEDO ABASSE,1,410.0,CLASSE CM2 A
MATAM,MATAM,NABADJI CIVOL,SEDO ABASSE,2,406.0,CLASSE CM2 B
MATAM,MATAM,NABADJI CIVOL,SEDO SEBE,1,564.0,ECOLE - CLASSE CM2
MATAM,MATAM,NABADJI CIVOL,SEDO SEBE,2,559.0,CLASSE CM1
MATAM,MATAM,NABADJI CIVOL,SEDO SEBE,3,566.0,CLASSE CE 2
MATAM,MATAM,NABADJI CIVOL,SEDO SEBE,4,559.0,CLASSE CE 1 ECOLE 1
MATAM,MATAM,NABADJI CIVOL,SEDO SEBE,5,198.0,ECOLE SEDO SEBE 1 CLASSE CP
MATAM,MATAM,NABADJI CIVOL,SINTHIOU MOGO,1,504.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,SINTHIOU MOGO,2,501.0,CLASSE CM1
MATAM,MATAM,NABADJI CIVOL,THIARENE,1,583.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,THIARENE,2,584.0,CLASSE C M 1
MATAM,MATAM,NABADJI CIVOL,THIARENE,3,587.0,CLASSE C E 2
MATAM,MATAM,NABADJI CIVOL,THIARENE,4,199.0,CLASSE CE1 B
MATAM,MATAM,NABADJI CIVOL,TIGUERE CIRE,1,482.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,TIGUERE CIRE,2,480.0,CLASSE CM 1
MATAM,MATAM,NABADJI CIVOL,TIGUERE CIRE,3,482.0,CLASSE CE 2
MATAM,MATAM,NABADJI CIVOL,WOUDOUROU,1,528.0,CLASSE CM 2
MATAM,MATAM,NABADJI CIVOL,WOUDOUROU,2,532.0,CLASSE CM 1
MATAM,MATAM,NABADJI CIVOL,WOUDOUROU,3,522.0,CLASSE CE 2
MATAM,MATAM,NABADJI CIVOL,WOUDOUROU,4,528.0,SALLE DE CLASSE
MATAM,MATAM,NABADJI CIVOL,WOUDOUROU,5,339.0,ECOLE WOUDOUROU 1 CLASSE CP
MATAM,MATAM,NGUIDJILONE,ALI OURI,1,441.0,CLASSE CM 2
MATAM,MATAM,NGUIDJILONE,ALI OURI,2,440.0,CLASSE CM 1
MATAM,MATAM,NGUIDJILONE,ALI OURI,3,442.0,CLASSE CE 2
MATAM,MATAM,NGUIDJILONE,ECOLE FRANCO ARABE,1,438.0,SALLE DE CLASSE
MATAM,MATAM,NGUIDJILONE,ECOLE FRANCO ARABE,2,439.0,SALLE DE CLASSE
MATAM,MATAM,NGUIDJILONE,ECOLE FRANCO ARABE,3,439.0,SALLE DE CLASSE
MATAM,MATAM,NGUIDJILONE,KEDELE,1,503.0,ECOLE KEDELE/ CLASSE CM2
MATAM,MATAM,NGUIDJILONE,KEDELE,2,326.0,ECOLE KEDELE/ CLASSE CE2
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,1,559.0,CLASSE CM2 A
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,2,569.0,CLASSE CM2 B
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,3,563.0,CLASSE CM1 A
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,4,560.0,CLASSE CM1 B
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,5,533.0,CLASSE CE1 A
MATAM,MATAM,NGUIDJILONE,NGUIDJILONE,6,329.0,ECOLE SADA NDIAYE CLASSE CE 1 B
MATAM,MATAM,NGUIDJILONE,SOMONO,1,574.0,CLASSE DE CP
MATAM,MATAM,NGUIDJILONE,SOMONO,2,27.0,ECOLE SOMONO CLASSE CM2
MATAM,MATAM,OGO,BELINAYDE MBAYLA,1,508.0,ABRI PROVISOIRE
MATAM,MATAM,OGO,BELINAYDE MBAYLA,2,508.0,ABRI PROVISOIRE
MATAM,MATAM,OGO,DANTHIADI,1,568.0,CLASSE CM2 A
MATAM,MATAM,OGO,DANTHIADI,2,559.0,CLASSE CM1 A
MATAM,MATAM,OGO,DANTHIADI,3,571.0,CLASSE CE2 A
MATAM,MATAM,OGO,DANTHIADI,4,488.0,ECOLE DANTHIADY/ CLASSE DE CI A
MATAM,MATAM,OGO,DIANDIOLY TOUCOULEUR,1,531.0,CLASSE CM2 A
MATAM,MATAM,OGO,DIANDIOLY TOUCOULEUR,2,538.0,CLASSE CM1 A
MATAM,MATAM,OGO,DIANDIOLY TOUCOULEUR,3,532.0,CLASSE CE2 A
MATAM,MATAM,OGO,DIANDIOLY TOUCOULEUR,4,311.0,CLASSE CE1 B
MATAM,MATAM,OGO,DINDOUDI,1,332.0,CLASSE CM 1
MATAM,MATAM,OGO,ECOLE HAMARABE,1,481.0,CLASSE CP
MATAM,MATAM,OGO,GALOYABE TOUCOULEUR,1,288.0,CLASSE CM 2
MATAM,MATAM,OGO,GALOYABE TOUCOULEUR,2,287.0,CLASSE CM 1
MATAM,MATAM,OGO,GALOYABE TOUCOULEUR,3,287.0,CLASSE CI
MATAM,MATAM,OGO,GANABALOL,1,435.0,CLASSE CM 2
MATAM,MATAM,OGO,GARLI,1,504.0,CLASSE CM 2
MATAM,MATAM,OGO,GARLI,2,108.0,ECOLE GARLY/ CLASSE CM1
MATAM,MATAM,OGO,HOMBO,1,435.0,CLASSE CM 2
MATAM,MATAM,OGO,HOMBO,2,438.0,CLASSE CM 1
MATAM,MATAM,OGO,LAMBANGO,1,336.0,CLASSE CE 2
MATAM,MATAM,OGO,LEVE NGUENAR,1,582.0,CLASSE CE 1
MATAM,MATAM,OGO,LEVE NGUENAR,2,294.0,CLASSE DE CM1
MATAM,MATAM,OGO,LOUMBOL ALLOUKI,1,223.0,ECOLE CLASSE CI
MATAM,MATAM,OGO,OGO,1,563.0,CLASSE CM2 A
MATAM,MATAM,OGO,OGO,2,565.0,CLASSE CM2 B
MATAM,MATAM,OGO,OGO,3,561.0,CLASSE CM1 A
MATAM,MATAM,OGO,OGO,4,560.0,CLASSE CE2 A
MATAM,MATAM,OGO,OGO,5,572.0,CLASSE CM 1 ECOLE 1
MATAM,MATAM,OGO,OGO,6,354.0,CLASSE CE2 B ECOLE 1
MATAM,MATAM,OGO,SINTHIOU GARBA,1,562.0,CLASSE CM2 A
MATAM,MATAM,OGO,SINTHIOU GARBA,2,554.0,CLASSE CM2 B
MATAM,MATAM,OGO,SINTHIOU GARBA,3,567.0,CLASSE CM1 A
MATAM,MATAM,OGO,SINTHIOU GARBA,4,566.0,CLASSE CM1 B
MATAM,MATAM,OGO,SINTHIOU GARBA,5,552.0,CLASSE CE2 A
MATAM,MATAM,OGO,SINTHIOU GARBA,6,557.0,CLASSE CE2B
MATAM,MATAM,OGO,SINTHIOU GARBA,7,549.0,CLASSE CE 1 A
MATAM,MATAM,OGO,THIAMBE,1,556.0,CLASSE CM2 A
MATAM,MATAM,OGO,THIAMBE,2,555.0,CLASSE CM1 A
MATAM,MATAM,OGO,THIANCONE BOGUEL,1,490.0,CLASSE CM 2
MATAM,MATAM,OGO,THIANCONE BOGUEL,2,491.0,CLASSE CM 1
MATAM,MATAM,OGO,THIANCONE BOGUEL,3,426.0,CLASSE CM 1 B
MATAM,MATAM,OGO,THIANCONE HIRAYE,1,474.0,CLASSE CM 2
MATAM,MATAM,OGO,THIANCONE HIRAYE,2,474.0,CLASSE CM 1
MATAM,MATAM,OGO,VASSACODE MBAYLA,1,577.0,CLASSE CM 2
MATAM,MATAM,OGO,VASSACODE MBAYLA,2,575.0,CLASSE CM 1
MATAM,MATAM,OGO,VASSACODE MBAYLA,3,172.0,CLASSE CE2 A
MATAM,MATAM,OREFONDE,AGNAM OURO MOLLO,1,421.0,ABRI PROVISOIRE
MATAM,MATAM,OREFONDE,AGNAM OURO MOLLO,2,422.0,ABRI PROVISOIRE
MATAM,MATAM,OREFONDE,DIALAGNOL,1,547.0,ECOLE SALLE DE CLASSE
MATAM,MATAM,OREFONDE,DIALAGNOL,2,552.0,ECOLE SALLE DE CLASSE
MATAM,MATAM,OREFONDE,DIORBIVOL PECHEURS,1,540.0,CLASSE CP
MATAM,MATAM,OREFONDE,DIORBIVOL PECHEURS,2,544.0,CLASSE CM2
MATAM,MATAM,OREFONDE,DIOWGUEL,1,539.0,ECOLE DIOWGUEL CLASSE CP
MATAM,MATAM,OREFONDE,DIOWGUEL,2,537.0,ECOLE DIOWGUEL CLASSE CE
MATAM,MATAM,OREFONDE,ECOLE DIORBIVOL STATION,1,374.0,ABRI PROVISOIRE
MATAM,MATAM,OREFONDE,HODIO,1,548.0,ECOLE ASNDE BALLA CLASSE CI
MATAM,MATAM,OREFONDE,HODIO,2,548.0,ECOLE ASNDE BALLA CLASSE CM2A
MATAM,MATAM,OREFONDE,HODIO,3,545.0,ECOLE ASNDE BALLA CLASSE CE2A
MATAM,MATAM,OREFONDE,HODIO,4,549.0,ECOLE ASNDE BALLA CLASSE CE1A
MATAM,MATAM,OREFONDE,LOUMBAL BALADJI,1,565.0,ECOLE LOUMBAL BALADJI CIA
MATAM,MATAM,OREFONDE,LOUMBAL BALADJI,2,568.0,ECOLE LOUMBAL BALADJI CM2
MATAM,MATAM,OREFONDE,LOUMBAL BALADJI,3,568.0,ECOLE LOUMBAL BALADJI CE2
MATAM,MATAM,OREFONDE,LOUMBAL BALADJI,4,568.0,SALLE DE CLASSE CP
MATAM,MATAM,OREFONDE,LOUMBI SANDARABE,1,523.0,CLASSE CE1
MATAM,MATAM,OREFONDE,LOUMBI SANDARABE,2,141.0,ABRI PROVISOIRE
MATAM,MATAM,OREFONDE,OREFONDE,1,545.0,ECOLE OREFONDE E1 CLASSE CIB
MATAM,MATAM,OREFONDE,OREFONDE,2,552.0,ECOLE OREFONDE CLASSE CEIA
MATAM,MATAM,OREFONDE,OREFONDE,3,549.0,ECOLE OREFONDE 1 CLASSE CE2A
MATAM,MATAM,OREFONDE,OREFONDE,4,545.0,ECOLE OREFONDE 1 CLASSE CM1A
MATAM,MATAM,OREFONDE,OREFONDE,5,547.0,ECOLE OREFONDE CLASSE CM2A
MATAM,MATAM,OREFONDE,OREFONDE,6,548.0,ECOLE OREFONDE 1 CIA
MATAM,MATAM,OREFONDE,OREFONDE,7,548.0,ABRI PROVISOIRE
MATAM,MATAM,OREFONDE,OREFONDE,8,549.0,ABRI PROVISOIRE
MATAM,MATAM,OUROSSOGUI,C.E.M. OURROSSOGUI,1,529.0,CEM OUROSSOGUI CLASSE 5EME
