REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KOLDA,MEDINA YORO FOULAH,BIGNARABE,SANTAN COYE,02,346,CE 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BIGNARABE,SARE GUELADIO,01,578,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BIGNARABE,SARE HAMIDOU DIAO,01,343,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BIGNARABE,TEMENTO SAMBA,01,113,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,BOUROUCO,01,401,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,BOUROUCO,02,402,CLASSE CI
KOLDA,MEDINA YORO FOULAH,BOUROUCO,HAMDALLAYE MAMADOU DIALLO N°2,01,398,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA DINGUIRAYE,01,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA DINGUIRAYE,02,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA DINGUIRAYE,03,468,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA MANDAKH,01,396,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA MANDAKH,02,396,CLASSE CP
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA MANDAKH,03,395,CE 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA PASSY,01,525,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,MEDINA PASSY,02,526,CLASSE CP
KOLDA,MEDINA YORO FOULAH,BOUROUCO,SARE DORO THIAM,01,531,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,SARE DORO THIAM,02,124,CLASSE CE 2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,SAYINDING DAOUDA,01,402,CLASSE CI
KOLDA,MEDINA YORO FOULAH,BOUROUCO,TOUBA THIEKENE,01,415,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,TOUBA THIEKENE,02,360,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,BOUROUCO,YEDOULAYE,01,529,CP ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,YEDOULAYE,02,525,CE 2 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,BOUROUCO,YEDOULAYE,03,243,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),BELAL,01,295,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DAROU SALAM,01,317,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DINGUIRAYE,01,489,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DINGUIRAYE,02,487,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DOBONCOUNDA,01,273,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),DOBONCOUNDA,02,273,CLASSE CI
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),KANEL,01,593,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),KOCOUNTO,01,209,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),MBALLO COUNDA,01,457,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),MEDINA GOUNASSE 1,01,458,CM2
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),SARADOU,01,519,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,DINGUIRAYE (M.Y.F.),SINTHIOU BABOU DEME,01,471,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,CASE DE SANTE DE MISSIRA KOUTAYEL,01,197,SALLE
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,FAFACOUROU,01,484,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,FAFACOUROU,02,484,CLASSE CE 1
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,KONADJ,01,391,CP ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,KOROP,01,226,CI ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,SARE DICKEL,01,349,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,SINTHIANG YORO DIAMANKA,01,340,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,FAFACOUROU,TEMENTO DICORI,01,298,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,KEREWANE,ARAFAT ELHADJI OMAR,01,125,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KEREWANE,BOUNDOU SAMBOU,01,237,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,DIABA SENEGAL,01,163,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,KEREWANE,DIAKHALY,01,408,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KEREWANE,DIYABOUGOU,01,202,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,KEREWANE,GNIPPI,01,168,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,HAMDALLAYE SAMBA MBAYE,01,302,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KEREWANE,KELIMANE,01,571,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,KELIMANE,02,38,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,KEREWANE,01,497,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KEREWANE,KEREWANE,02,498,CM 1 ECOLE ELEMENTAIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,KOYEL NIORO,01,348,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KEREWANE,MEDINA MBAYENE,01,398,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,MISSIRA DIAKALY,01,546,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KEREWANE,MISSIRA DIAKALY,02,117,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,KEREWANE,NGAYENE SENEGAL,01,415,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KEREWANE,NGOUDOUROU,01,463,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KEREWANE,NIORO KATIM,01,284,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,SAME NGUEYENE,01,231,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,SARE DELLO,01,253,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,SARE YORO BOUKA,01,203,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,SARE YORO BOUYA,01,275,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KEREWANE,SINTHIANG LATHIRY,01,576,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KEREWANE,SINTHIOU DJIDE,01,207,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,KEREWANE,SOUROUYEL,01,440,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KOULINTO,BELINAOUDE,01,439,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,KOULINTO,HAMDALLAYE MOUSSA MOLO,01,555,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,KOULINTO,HAMDALLAYE MOUSSA MOLO,02,46,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,KOULINTO,KOULINTO,01,554,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KOULINTO,KOULINTO,02,61,SALLE DE CLASSE
KOLDA,MEDINA YORO FOULAH,KOULINTO,MISSIRAH ELHADJI OUMAR KANDE,01,545,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,KOULINTO,MISSIRAH ELHADJI OUMAR KANDE,02,255,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,KOULINTO,SARE BODIO FIRDOU,01,353,CLASSE CI
KOLDA,MEDINA YORO FOULAH,MEDINA YORO FOULAH,ECOLE ELEMENTAIRE M.Y.F,01,561,CLASSE CE 2
KOLDA,MEDINA YORO FOULAH,MEDINA YORO FOULAH,ECOLE ELEMENTAIRE M.Y.F,02,553,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,MEDINA YORO FOULAH,ECOLE ELEMENTAIRE M.Y.F,03,454,CLASSE CM 1
KOLDA,MEDINA YORO FOULAH,MEDINA YORO FOULAH,ECOLE ELEMENTAIRE M.Y.F,04,455,CLASSE CE 1
KOLDA,MEDINA YORO FOULAH,NDORNA,DIALABA DIERI,01,453,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,NDORNA,LINKEDIANG,01,541,CLASSE CI
KOLDA,MEDINA YORO FOULAH,NDORNA,NDORNA,01,491,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,NDORNA,NDORNA,02,490,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,NDORNA,SARE SEYNI,01,261,CLASSE CP
KOLDA,MEDINA YORO FOULAH,NDORNA,SOBOULDE,01,541,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,NDORNA,SOBOULDE,02,539,CLASSE CI
KOLDA,MEDINA YORO FOULAH,NDORNA,SOULABALI,01,499,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NDORNA,TANCONFARA,01,346,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,KIBASSA,01,375,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,NIAMING,KIBASSA,02,374,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,NIAMING,KOURKOUR BALLA,01,478,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,LINGUEYEL PATHE DIAO,01,283,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,MBANE,01,461,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,NIAMING,MEO NDIOBENE,01,199,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,NIAMING,NIAMING,01,565,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,NIAMING,NIAMING,02,39,CLASSE CM1
KOLDA,MEDINA YORO FOULAH,NIAMING,SAME YERO GUEYE,01,293,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,SARE SAMBA TENING,01,176,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,THIALLENE,01,359,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,TOUBA MBOYENE,01,366,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,TOUBA MBOYENE,02,366,ABRI PROVISOIRE
KOLDA,MEDINA YORO FOULAH,NIAMING,VELIA BOUNKA,01,387,CLASSE CE2
KOLDA,MEDINA YORO FOULAH,PATA,ECOLE ELEMENTAIRE PATA,01,575,CLASSE CE1
KOLDA,MEDINA YORO FOULAH,PATA,ECOLE ELEMENTAIRE PATA,02,575,CLASSE CM2
KOLDA,MEDINA YORO FOULAH,PATA,ECOLE ELEMENTAIRE PATA,03,574,SALLE DE CLASSE
KOLDA,VELINGARA,BONCONTO,AMANATOULAYE,01,218,SALLE DE CLASSE CP
KOLDA,VELINGARA,BONCONTO,BANTANCOUNTOU,01,197,ECOLE BANTANCOUNTOU
KOLDA,VELINGARA,BONCONTO,BONCONTO,01,566,ECOLE BONCONTO CLASSE CP
KOLDA,VELINGARA,BONCONTO,BONCONTO,02,564,ECOLE BONCONTO CLASSE CM 2
KOLDA,VELINGARA,BONCONTO,DAROU HIDJIRATOU,01,440,ABRI PROVISOIRE
KOLDA,VELINGARA,BONCONTO,DAROU HIDJIRATOU,02,439,ABRI PROVISOIRE
KOLDA,VELINGARA,BONCONTO,HAMDALLAYE BARKA,01,327,SALLE DE CLASSE CP
KOLDA,VELINGARA,BONCONTO,KODIONTE,01,215,ABRI PROVISOIRE
KOLDA,VELINGARA,BONCONTO,KOUNDARA KABA,01,164,ECOLE PUBLIQUE
KOLDA,VELINGARA,BONCONTO,MOUNTING HAMADI,01,325,CLASSE CM 1
KOLDA,VELINGARA,BONCONTO,PAKANE,01,105,ABRI PROVISOIRE
KOLDA,VELINGARA,BONCONTO,PATIN COUTA PAKANE,01,248,SALLE DE CLASSE CP
KOLDA,VELINGARA,BONCONTO,SARE BOSSEDIE,01,289,SALLE DE CLASSE CE 1
KOLDA,VELINGARA,BONCONTO,SINTHIANG PAKIGNA,01,312,SALLE DE CLASSE CE 1
KOLDA,VELINGARA,BONCONTO,THIANCOUNG,01,63,SALLE DE CLASSE CP
KOLDA,VELINGARA,BONCONTO,THIOMOLOCK TOMBONG,01,240,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,01,582,CLASSE CM1 A
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,02,580,CLASSE CM1 C
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,03,578,CLASSE CM2 A
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,04,582,CLASSE CE2 A
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,05,577,CLASSE CI A
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,06,573,CI B
KOLDA,VELINGARA,DIAOBE KABENDOU,DIAOBE,07,558,SALLE DE CLASSE
KOLDA,VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,01,532,CLASSE CP A
KOLDA,VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,02,535,CLASSE CE2
KOLDA,VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,03,537,CLASSE CE1 A
KOLDA,VELINGARA,DIAOBE KABENDOU,ECOLE KABENDOU 1,04,373,CLASSE CM2 A
KOLDA,VELINGARA,DIAOBE KABENDOU,MAREWE SAMBA SABALY,01,454,ABRI PROVISOIRE
KOLDA,VELINGARA,DIAOBE KABENDOU,MEDINA SAMBA KANDE,01,578,CLASSE CP
KOLDA,VELINGARA,DIAOBE KABENDOU,MEDINA SAMBA KANDE,02,235,CLASSE CM2
KOLDA,VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,01,563,CLASSE CI
KOLDA,VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,02,563,CLASSE CM2
KOLDA,VELINGARA,DIAOBE KABENDOU,SINTHIANG DIAOBE,03,564,CM I
KOLDA,VELINGARA,DIAOBE KABENDOU,SOUTOURE,01,552,CLASSE CM2 A
KOLDA,VELINGARA,DIAOBE KABENDOU,SOUTOURE,02,111,CLASSE CM1 A
KOLDA,VELINGARA,KANDIA,BANACOUROU SAMBA,01,505,CLASSE CE2
KOLDA,VELINGARA,KANDIA,DIALAKA,01,245,CLASSE CE2
KOLDA,VELINGARA,KANDIA,DIALAKA,02,245,CLASSE CM1
KOLDA,VELINGARA,KANDIA,DIALAKEGNI,01,287,CLASSE CM1
KOLDA,VELINGARA,KANDIA,DOUBIROU,01,458,CLASSE CM1
KOLDA,VELINGARA,KANDIA,DOUBIROU,02,459,CLASSE CE2
KOLDA,VELINGARA,KANDIA,ECOLE DJIDA MOUDOU,01,219,CE2
KOLDA,VELINGARA,KANDIA,ECOLE MADINA DIAMBERE,01,253,CI
KOLDA,VELINGARA,KANDIA,KAEL BESSEL,01,304,CLASSE CM2
KOLDA,VELINGARA,KANDIA,KANDIA,01,502,CLASSE CM1
KOLDA,VELINGARA,KANDIA,KANDIA,02,498,CLASSE CM2
KOLDA,VELINGARA,KANDIA,KEREVANE,01,378,CLASSE CE2
KOLDA,VELINGARA,KANDIA,LAMBATARA,01,168,CLASSE CE2
KOLDA,VELINGARA,KANDIA,LAMBATARA,02,168,CLASSE CP
KOLDA,VELINGARA,KANDIA,MADINA MARI CISSE,01,327,CLASSE CM2
KOLDA,VELINGARA,KANDIA,MADINA MARI CISSE,02,329,CLASSE CE2
KOLDA,VELINGARA,KANDIA,MADINA SAMBA DIALLO,01,147,CLASSE CM1
KOLDA,VELINGARA,KANDIA,MEDINA ADJA,01,354,CLASSE CM1
KOLDA,VELINGARA,KANDIA,MOUNTOUMBA,01,359,CLASSE CM1
KOLDA,VELINGARA,KANDIA,SARE BOULEL,01,309,CLASSE CM2
KOLDA,VELINGARA,KANDIA,SARE BOULEL,02,310,CLASSE CM1
KOLDA,VELINGARA,KANDIA,SARE YERO META,01,259,CLASSE CM1
KOLDA,VELINGARA,KANDIA,SINTHIANG BADION,01,334,ABRI PROVISOIRE
KOLDA,VELINGARA,KANDIA,TEMENTO DEMBA MBALLO,01,355,CLASSE CM1
KOLDA,VELINGARA,KANDIA,TEMENTO FARAMBA,01,295,CLASSE CM2
KOLDA,VELINGARA,KANDIAYE,ECOLE DIANWELI MAMADOU,01,262,SALLE DE CLASSE
KOLDA,VELINGARA,KANDIAYE,ECOLE SARE DIAE,01,129,CE 1
KOLDA,VELINGARA,KANDIAYE,ECOLE SARE KONKO,01,353,ECOLE SARE KONKOYEL CM 2
KOLDA,VELINGARA,KANDIAYE,FASS PATHE KANDE,01,488,CLASSE CM1
KOLDA,VELINGARA,KANDIAYE,KANDIAYE,01,409,CLASSE CP
KOLDA,VELINGARA,KANDIAYE,KANDIAYE,02,411,CM 1
KOLDA,VELINGARA,KANDIAYE,LINGUEWAL,01,299,CLASSE CE2
KOLDA,VELINGARA,KANDIAYE,MISSIRAH MAMADOU,01,122,ABRI PROVISOIRE
KOLDA,VELINGARA,KANDIAYE,NGOUNDAGA,01,142,CLASSE CM1
KOLDA,VELINGARA,KANDIAYE,NGOUNDAGA,02,142,CLASSE CE 2
KOLDA,VELINGARA,KANDIAYE,NIANDOUBA,01,324,CLASSE CM2
KOLDA,VELINGARA,KANDIAYE,SARE MADIA,01,170,CLASSE CM2
KOLDA,VELINGARA,KANDIAYE,SARE MADIA,02,169,CLASSE CM1
KOLDA,VELINGARA,KANDIAYE,TACOUDIALA,01,250,CLASSE CM1
KOLDA,VELINGARA,KANDIAYE,TEMENTO ALLA DIEYE,01,327,CLASSE CM1
KOLDA,VELINGARA,KANDIAYE,THIOUBOUCK,01,185,CLASSE CM2
KOLDA,VELINGARA,KANDIAYE,THIOUBOUCK,02,183,CLASSE CM 1
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 1,01,583,CLASSE CE1
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 1,02,583,CLASSE CE2
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 1,03,585,CLASSE CM1
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 1,04,583,CLASSE CM2
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 2,01,574,CLASSE CE2
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 2,02,573,CLASSE CE1
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 2,03,573,CLASSE CM2
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 2,04,119,CLASSE CM1 B
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 3,01,531,CLASSE CE2
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 3,02,541,CLASSE CM1
KOLDA,VELINGARA,KOUNKANE,KOUNKANE 3,03,449,CLASSE CM2
KOLDA,VELINGARA,KOUNKANE,NDORNA BOUNDA,01,322,CLASSE CM2
KOLDA,VELINGARA,LINKERING,AFIA MBEMBA,01,418,ECOLE PUBLIQUE CM2
KOLDA,VELINGARA,LINKERING,AFIA MBEMBA,02,411,ECOLE PUBLIQUE SALLE DE CLASSE
KOLDA,VELINGARA,LINKERING,AKANE,01,216,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,LINKERING,AYNEMADI KOUNDIAMA,01,265,SALLE DE CLASSE N°1
KOLDA,VELINGARA,LINKERING,BOUMOUNE,01,183,SALLE DE CLASSE N°1
KOLDA,VELINGARA,LINKERING,DEMBAGNAMA,01,134,SALLE DE CLASSE CP
KOLDA,VELINGARA,LINKERING,KENEBA PAKANE,01,201,SALLE DE CLASSE
KOLDA,VELINGARA,LINKERING,KOEL,01,203,SALLE DE CLASSE CE 1
KOLDA,VELINGARA,LINKERING,LINKERING,01,538,SALLE DE CLASSE CE 1
KOLDA,VELINGARA,LINKERING,LINKERING,02,539,SALLE DE CLASSE CM 2
KOLDA,VELINGARA,LINKERING,LINKERING,03,539,SALLE DE CLASSE CI
KOLDA,VELINGARA,LINKERING,LISLAM,01,453,SALLE DE CLASSE
KOLDA,VELINGARA,LINKERING,MISSIRA SAMBA,01,413,SALLE DE CLASSE CP
KOLDA,VELINGARA,LINKERING,SANSANCOTO,01,258,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,LINKERING,SARE OURA,01,328,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,LINKERING,TEMENTO PAKANE,01,177,SALLE DE CLASSE
KOLDA,VELINGARA,LINKERING,THIES PAKANE,01,202,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,LINKERING,TONGUIA,01,411,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,LINKERING,VELINGARA PAKANE,01,151,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,LINKERING,WADYATOULAYE,01,568,ABRI PROVISOIRE
KOLDA,VELINGARA,LINKERING,WADYATOULAYE,02,66,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,AFIA,01,449,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,AFIA,02,452,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,AINEMADY,01,174,SALLE CASE SANTE
KOLDA,VELINGARA,MEDINA GOUNASSE,AMANATOULAYE GOUNASSE,01,378,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,AMANATOULAYE GOUNASSE,02,375,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,BARAKATOU,01,448,SALLE DE CLASSE
KOLDA,VELINGARA,MEDINA GOUNASSE,CHARAB,01,484,MAISON COMMUNAUTAIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,CHIFAO,01,527,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,CHIFAO,02,536,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,CHIFAO,03,525,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,CHIFAO,04,255,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,DAROU HIDJIRATOU GOUNASSE,01,408,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,DAYBATOU GOUNASSE,01,354,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,DAYBATOU GOUNASSE,02,354,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,FALAH,01,556,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,FALAH,02,136,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,FASS,01,226,SALLE CASE SANTE
KOLDA,VELINGARA,MEDINA GOUNASSE,KARAMATOU,01,320,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,KARAMATOU,02,320,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,01,582,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,02,579,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,03,580,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,04,578,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,05,580,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA CENTRE,06,579,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA PAKANE,01,329,SALLE DE CLASSE CM 1
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA TOUAT,01,385,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MEDINA TOUAT,02,385,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MISSIRA FOURATH,01,581,SALLE CASE SANTE
KOLDA,VELINGARA,MEDINA GOUNASSE,MISSIRA KOUBA,01,198,SALLE DE CLASSE CI
KOLDA,VELINGARA,MEDINA GOUNASSE,MOUNDONG SANKOULE,01,282,SALLE DE CLASSE CE 2
KOLDA,VELINGARA,MEDINA GOUNASSE,MOUSDALIFA,01,419,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MOUSDALIFA,02,415,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MOUSFALA,01,357,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,MOUSFALA,02,354,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 1,01,442,SALLE DE CLASSE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 1,02,444,SALLE DE CLASSE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 2,01,396,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 2,02,395,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 3,01,565,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NASROULAHI 3,02,565,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NERE,01,560,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,NERE,02,561,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,OUKAZA,01,329,SALLE DE CLASSE
KOLDA,VELINGARA,MEDINA GOUNASSE,OUKAZA,02,328,SALLE DE CLASSE
KOLDA,VELINGARA,MEDINA GOUNASSE,RABAT,01,296,SALLE DE CLASSE CM2
KOLDA,VELINGARA,MEDINA GOUNASSE,RAMATOULAYE,01,312,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,RAMATOULAYE,02,313,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,RAMATOULAYE,03,311,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,ROUNDE,01,412,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,ROUNDE,02,413,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,SOUNATOU,01,168,ABRI PROVISOIRE
KOLDA,VELINGARA,MEDINA GOUNASSE,THIANCOUNG BOWE,01,262,ABRI PROVISOIRE
KOLDA,VELINGARA,NEMATABA,KOUTOUCOUNDA,01,295,CLASSE CP
KOLDA,VELINGARA,NEMATABA,MADINA DINGUIRAYE,01,436,CLASSE CI
KOLDA,VELINGARA,NEMATABA,MADINA DINGUIRAYE,02,435,CLASSE CE1
KOLDA,VELINGARA,NEMATABA,MANKACOUNDA,01,534,CLASSE CM2
