DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,81,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,82,518.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,83,515.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,84,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,85,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,86,517.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,87,517.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,1,428.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,2,429.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,3,432.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,4,427.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,5,429.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,6,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,7,430.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,8,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,9,428.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,10,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,11,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,12,430.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,13,429.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,14,430.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,15,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,16,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,17,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,18,428.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,19,429.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,20,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME,21,428.0,ECOLE ELEMENTAIRE ABRI PROV.
MBACKE,TOUBA MOSQUEE,DAROU MINAME,22,430.0,ECOLE ELEMENTAIRE ABRI PROV.
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,1,489.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,2,489.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,3,489.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,4,489.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,5,490.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,6,491.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,7,491.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,8,488.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,9,490.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,1,552.0,CLASSE CP
MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,2,544.0,CLASSE CE 1
MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,3,557.0,SALLE DE CLASSE
MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,4,548.0,SALLE DE CLASSE
MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,5,315.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,DAROU TANZIL,1,562.0,CASE FOYER
MBACKE,TOUBA MOSQUEE,DAROU TANZIL,2,558.0,CASE FOYER
MBACKE,TOUBA MOSQUEE,DAROU TANZIL,3,570.0,CASE FOYER
MBACKE,TOUBA MOSQUEE,DAROU TANZIL,4,151.0,PENC ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KANKA,1,167.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KELELE,1,393.0,CLASSE CP
MBACKE,TOUBA MOSQUEE,KERE MBAYE,1,398.0,CLASSE CE1
MBACKE,TOUBA MOSQUEE,KERE MBAYE,2,398.0,CLASSECE 2
MBACKE,TOUBA MOSQUEE,KERE NDAO,1,278.0,CLASSE CP
MBACKE,TOUBA MOSQUEE,KEUR MACOUMBA KEBE,1,580.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KEUR MEDOUNE,1,341.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,1,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,2,504.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,3,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,4,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,5,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,6,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,7,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,8,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,9,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,10,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,11,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,12,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,13,503.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,14,505.0,ABIR PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,15,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,16,506.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,17,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,18,504.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,19,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,20,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,21,504.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,22,505.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,1,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,2,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,3,375.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,4,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,5,375.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,6,375.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,7,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,8,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,9,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,10,373.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,11,378.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,12,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,13,379.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,14,375.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,15,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,16,378.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,17,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,18,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,19,375.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,20,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,21,373.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,22,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,23,377.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,24,378.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,25,376.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MAYE LANDANG,1,134.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBACKE BAARY,1,451.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,1,578.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,2,578.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,3,574.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,4,575.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,5,576.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,MBOUSSOBE,6,578.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDILIKI,1,505.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDILIKI,2,150.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,1,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,2,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,3,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,4,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,5,572.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,6,572.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,7,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,8,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,9,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,10,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,11,570.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,12,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,13,570.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,14,569.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,15,570.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,16,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,POFDY,1,97.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,1,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,2,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,3,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,4,441.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,5,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,6,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,7,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,8,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,9,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,10,442.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,11,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,12,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,13,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,14,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,15,441.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,16,442.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,17,443.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,18,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,19,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,20,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,21,442.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,22,444.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,1,488.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,2,491.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,3,490.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,4,490.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,5,490.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,6,487.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SOLBOCK,1,550.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,SOURANG,1,329.0,ECOLE
MBACKE,TOUBA MOSQUEE,SOURANG,2,329.0,ECOLE
MBACKE,TOUBA MOSQUEE,TAOFEKH,1,233.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,1,431.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,2,437.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,3,406.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,4,437.0,CASE DE SANTE ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,5,448.0,CASE DE SANTE ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,6,440.0,CASE DE SANTE ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,7,436.0,CASE DE SANTE ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,8,434.0,CASE DE SANTE ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,9,393.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,10,393.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,11,390.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,12,392.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,13,393.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,14,393.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,THIAWENE,15,390.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,1,572.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,2,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,3,572.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,4,570.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,5,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,6,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TINDODY,7,571.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA BELEL,1,348.0,CLASSE CE2
MBACKE,TOUBA MOSQUEE,TOUBA BELEL,2,347.0,CLASSE CM2
MBACKE,TOUBA MOSQUEE,TOUBA BOGO,1,421.0,CLASSE CP
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,1,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,2,476.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,3,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,4,473.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,5,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,6,476.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,7,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,8,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,9,473.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,10,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,11,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,12,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,13,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,14,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,15,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,16,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,17,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,18,473.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,19,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,20,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,21,476.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,22,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,23,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,24,472.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,25,471.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,26,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,27,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,28,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,29,473.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,30,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,31,474.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,32,473.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,33,475.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,34,472.0,ECOLE AL AZHAR ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,35,475.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA NDIAREME,1,530.0,PENC ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,TOUBA NDIAREME,2,529.0,PENC ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,1,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,2,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,3,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,4,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,5,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,6,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,7,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,8,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,9,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,10,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,11,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,12,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,13,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,14,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,15,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,16,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,17,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,18,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,19,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,20,251.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,21,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,22,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,23,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,24,255.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,25,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,26,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,27,253.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,28,254.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,29,252.0,ABRI PROVISOIRE
MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,30,253.0,ABRI PROVISOIRE
