REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,01,565,ECOLE 1 SALLE 1
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,02,571,ECOLE 1 SALLE 2
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,03,572,ECOLE 1 SALLE 3
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,04,569,ECOLE 1 SALLE 4
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,05,567,ECOLE 1 SALLE 5
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,06,573,SALLE 6
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,07,574,SALLE7
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,08,560,ECOLE SALLE 8
DIOURBEL,BAMBEY,REFANE,REFANE PEYE SINDIANE,09,245,ECOLE 1 SALLE 9
DIOURBEL,BAMBEY,REFANE,REO MAO,01,562,SALLE 1
DIOURBEL,BAMBEY,REFANE,REO MAO,02,578,SALLE 2
DIOURBEL,BAMBEY,REFANE,REO MAO,03,153,SALLE 3
DIOURBEL,BAMBEY,REFANE,SEO THIAOTHIAO,01,286,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,DARA,01,419,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,DAROU SALAM,01,190,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,DOMBE 1,01,343,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,GALLO PEYE,01,220,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,KADIAO,01,118,ECOLE ELEMENTAIRE KADIAO CLASSE CI
DIOURBEL,BAMBEY,THIAKHAR,KEUR MAFATIME,01,178,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,KEUR SAER,01,392,CLASSE CM 1
DIOURBEL,BAMBEY,THIAKHAR,KHOLKHOTORANE,01,376,ABRI PRVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,MBADIANEME,01,276,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,MBADIE DIOUFFENE,01,210,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,MBOYENE,01,490,CLASSE CE2
DIOURBEL,BAMBEY,THIAKHAR,MBOYENE,02,491,CLASSE CM 1
DIOURBEL,BAMBEY,THIAKHAR,NDAKH,01,433,CLASSE CE2
DIOURBEL,BAMBEY,THIAKHAR,NDIAGNE BOUMY,01,419,CLASSE CM1
DIOURBEL,BAMBEY,THIAKHAR,NDIAGUENE DIOREL,01,275,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,NDIAKANE,01,577,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,NDIAKANE,02,117,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,NDIMB NDADENE,01,92,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,NDIOBENE NDADENE,01,302,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,SANDIARA,01,229,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,SEO LEFF,01,534,CLASSE CP
DIOURBEL,BAMBEY,THIAKHAR,SOKANO,01,331,CLASSE CE2
DIOURBEL,BAMBEY,THIAKHAR,THIAKHAR,01,478,CLASSE CM1
DIOURBEL,BAMBEY,THIAKHAR,THIAKHAR,02,250,SALLE DE CLASSE
DIOURBEL,BAMBEY,THIAKHAR,THIATHIAO,01,449,ABRI PROVISOIRE
DIOURBEL,BAMBEY,THIAKHAR,WAKHALDIAM 3,01,333,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,DANKH SENE,DANKH SENE,01,467,CLASSE CP
DIOURBEL,DIOURBEL,DANKH SENE,DANKH SENE,02,465,CLASSE CM1
DIOURBEL,DIOURBEL,DANKH SENE,DAROU SALAM GALLE,01,392,CLASSE CI
DIOURBEL,DIOURBEL,DANKH SENE,MBAPPE,01,577,CLASSE CM1
DIOURBEL,DIOURBEL,DANKH SENE,NDIOGOP DIOP,01,473,CLASSE CM2
DIOURBEL,DIOURBEL,DANKH SENE,NDIOGOP DIOP,02,473,CLASSE CE1
DIOURBEL,DIOURBEL,DANKH SENE,NGUEYE NGUEYE,01,412,CLASSE CE2
DIOURBEL,DIOURBEL,DANKH SENE,THIAKH,01,537,CLASSE CE2
DIOURBEL,DIOURBEL,DANKH SENE,THIEYE,01,267,CLASSE CM2
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,01,558,SALLE A2
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,02,556,SALLE A3
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,03,558,SALLE A4
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,04,561,SALLE B1
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,05,568,SALLE B2
DIOURBEL,DIOURBEL,DIOURBEL,C.E.M.,06,562,SALLE DE CLASSE 3E B
DIOURBEL,DIOURBEL,DIOURBEL,CEM NDIOURBEL TOCK,01,531,SALLE 4 CEM
DIOURBEL,DIOURBEL,DIOURBEL,CEM NDIOURBEL TOCK,02,307,SALLE 6
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,01,595,CLASSE CE1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,02,595,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,03,594,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,04,598,SALLE 4
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE BASSIROU MBACKE,05,596,SALLE DE CLASSE CI B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,01,575,CM1 A EFA LONKINE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,02,573,CM2  A EFA LONKINE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,03,577,CE1 A EFA LONKINE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,04,577,SALLE 8
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE FRANCO ARABE LONKINE,05,213,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,01,591,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,02,592,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,03,593,CLASSE CI B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,04,585,CLASSE CP B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,05,592,CLASSE CM1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,06,589,CM1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,07,589,CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR BAYE LAYE GAYE,08,592,SALLE DE CLASSE CM2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,01,567,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,02,568,CLASSE CE2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,03,564,CLASSE CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,04,570,CLASSE CM2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,05,576,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,06,571,CLASSE CM1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR CHEIKH 2,07,242,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,01,582,CLASSE CE2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,02,574,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,03,574,CLASSE CM1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,04,576,CLASSE CI B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,05,579,CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,06,580,CM2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE KEUR YELLI,07,166,CLASSE CP B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,01,338,SALLE 2
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,02,339,SALLE 2
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,03,337,THEATRE DE VERDURE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MAME DIARRA,04,337,BUREAU ANNEXE MAIRIE EX RPM
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,01,561,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,02,552,CLASSE CP
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,03,554,CLASSE CE1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,04,556,CLASSE CE1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,05,552,CLASSE CE1 C
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,06,554,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,07,554,CLASE CE2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,08,555,CLASSE CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,09,556,CLASSE  CM2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,10,556,CLASSE CM1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,11,555,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,12,558,SALLE DE CLASSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,13,553,SALLE B 13 CEM BV 7
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,14,556,SALLE B 14 CEM BV 8
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MASSOURANG SOURANG,15,556,SALLE A 5 CEM BV 9
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MBAKHANE,01,234,CLASSE CM2
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MBAKHANE,02,233,CLASSE CI
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,01,549,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,02,557,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA SORAH,03,104,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,01,523,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,02,531,CLASSE CE2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,03,511,CLASSE CM2
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE MERINA TIBO,04,402,SALLE DE CLASSE CE1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),01,583,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),02,581,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),03,581,CLASSE CE2 C
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),04,584,SALLE 5
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDAYANE (MBANG FAYE),05,583,SALLE GANA DIAGNE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDIODIONE,01,546,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,01,568,CM2 A ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,02,564,CM2 B ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,03,563,CM1B ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,04,564,CM1 A ECOLE NDOBA FAYE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,05,564,CE1 B BLOC SANKORE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,06,561,CE1 A BLOC SANKORE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,07,563,SALLE 5
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,08,563,SALLE DE CLASSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NDOBA FAYE,09,454,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),01,585,CLASSE CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),02,585,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),03,585,CLASSE CE2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),04,582,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),05,581,CLASSE  CI B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),06,582,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),07,585,CLASSE CP B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),08,583,CLASSE CE1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),09,583,CLASSE CE1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),10,582,CLASSE CM1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),11,586,CLASSE CM2 C
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),12,581,CLASSE CM2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),13,579,SALLE 6 SIDY GUISSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),14,585,SALLE 7 SIDY GUISSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),15,581,SALLE 5 SIDY GUISSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NEUVE (ALGOR DIOUM),16,586,CE1 A SIDY GUISSE
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,01,583,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,02,580,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,03,580,CLASSE CP B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,04,577,CLASSE CE 2 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,05,579,CLASSE CPC
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,06,581,CIA
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,07,564,CE 1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE NGOR SENE,08,250,CLASSE CI A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,01,557,CLASSE CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,02,564,CLASSE CE2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,03,561,CLASSE CE1 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,04,557,CLASSE CE1 C
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,05,556,SALLE 7
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SERIGNE MBAYE SARR,06,553,SALLE 8
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SESSENE,01,499,CLASSE CE1 B
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SESSENE,02,476,CLASSE CI
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE SESSENE,03,460,CE 2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,01,567,CLASSE CP A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,02,568,CLASSE CM1 C
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,03,569,CLASSE CM2 A
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,04,568,SALLE 6
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,05,567,SALLE 4
DIOURBEL,DIOURBEL,DIOURBEL,ECOLE TOUBA NDIAREME,06,563,SALLE DE CLASSE CP B
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,01,481,SALLE 15
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,02,479,SALLE 13
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,03,480,SALLE 11
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,04,481,SALLE 09
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,05,478,SALLE 06
DIOURBEL,DIOURBEL,DIOURBEL,LYCEE CHEIKH MOUHAMADOU M. MBACKE,06,479,SALLE 17
DIOURBEL,DIOURBEL,DIOURBEL,NGOUYE,01,301,CLASSE CM2
DIOURBEL,DIOURBEL,GADE ESCALE,ECOLE TAIBA KALOM,01,306,MAGASIN CEREALIER
DIOURBEL,DIOURBEL,GADE ESCALE,GADE ESCALE,01,454,CLASSE CE1
DIOURBEL,DIOURBEL,GADE ESCALE,GADE ESCALE,02,455,SALLE DE CLASSE
DIOURBEL,DIOURBEL,GADE ESCALE,MOUSLADJI 1,01,288,CLASSE CP
DIOURBEL,DIOURBEL,GADE ESCALE,NDOUGOUBENE,01,218,CLASSE CI
DIOURBEL,DIOURBEL,KEUR NGALGOU,ECOLE DE TAWA,01,256,MAGASIN COOPERATIVE
DIOURBEL,DIOURBEL,KEUR NGALGOU,ECOLE KEUR ALLA NIANG,01,146,SALLE DE CLASSE
DIOURBEL,DIOURBEL,KEUR NGALGOU,ECOLE TEIGNE TEIGNE,01,245,SALLE DE CLASSE
DIOURBEL,DIOURBEL,KEUR NGALGOU,GADE KHAPSOU,01,216,CASE DE SANTE
DIOURBEL,DIOURBEL,KEUR NGALGOU,KEUR NGALGOU,01,568,CLASSE CE1
DIOURBEL,DIOURBEL,KEUR NGALGOU,KEUR NGALGOU,02,58,SALLE DE CLASSE
DIOURBEL,DIOURBEL,KEUR NGALGOU,NGANKAL OUOLOF,01,313,CLASSE CP
DIOURBEL,DIOURBEL,KEUR NGALGOU,NGHAWAW,01,476,CLASSE CI
DIOURBEL,DIOURBEL,KEUR NGALGOU,PALLENE,01,426,CLASSE CE1
DIOURBEL,DIOURBEL,KEUR NGALGOU,PEO FALL,01,185,MAGASIN CEREALIER
DIOURBEL,DIOURBEL,NDINDY,COKY GOUYE,01,411,CLASSE CM1
DIOURBEL,DIOURBEL,NDINDY,COKY GOUYE,02,410,CLASSE CE2
DIOURBEL,DIOURBEL,NDINDY,DAGA,01,206,CLASSE CI
DIOURBEL,DIOURBEL,NDINDY,DAROU DIA,01,335,MAGASIN CEREALIER
DIOURBEL,DIOURBEL,NDINDY,DIONGO,01,538,CLASSE CM2
DIOURBEL,DIOURBEL,NDINDY,ECOLE TAIBA SANTHIE 1,01,93,SALLE DE CLASSE
DIOURBEL,DIOURBEL,NDINDY,LAYABE,01,109,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDINDY,LOUMENE,01,241,CLASSE CE1
DIOURBEL,DIOURBEL,NDINDY,MERINA SYLL,01,356,CLASSE CM1
DIOURBEL,DIOURBEL,NDINDY,NDIATACK,01,490,CLASSE CP
DIOURBEL,DIOURBEL,NDINDY,NDIMBE,01,406,CLASSE CI
DIOURBEL,DIOURBEL,NDINDY,NDINDY,01,519,CLASSE CM2
DIOURBEL,DIOURBEL,NDINDY,NDINDY,02,522,CLASSE CE1
DIOURBEL,DIOURBEL,NDINDY,NDINDY,03,521,CLASSE CM1
DIOURBEL,DIOURBEL,NDINDY,NDINDY,04,520,CLASSE CP
DIOURBEL,DIOURBEL,NDINDY,NGHAYE,01,92,CLASSE CI
DIOURBEL,DIOURBEL,NDINDY,TAIBA NDIAGNE 1,01,121,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDINDY,TALLAKH,01,252,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,DAKAR MBAYARD,01,200,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,ECOLE ARABE NDOULO PEULH,01,128,SALLE 1
DIOURBEL,DIOURBEL,NDOULO,ECOLE MBEYE WOKANE,01,175,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,GORETTE,01,136,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,KHOKHE NGADIAGA,01,190,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,KHOULE,01,388,CLASSE CM2
DIOURBEL,DIOURBEL,NDOULO,MBAYENE,01,177,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,MERINA THIAKHO,01,129,CLASSE CE1
DIOURBEL,DIOURBEL,NDOULO,NDIOUFFENE WOKANE,01,247,CLASSE CM2
DIOURBEL,DIOURBEL,NDOULO,NDIOUFFENE WOKANE,02,247,CLASSE CE2
DIOURBEL,DIOURBEL,NDOULO,NDOULO,01,541,CLASSE CM2A
DIOURBEL,DIOURBEL,NDOULO,NDOULO,02,541,CLASSE CM2B
DIOURBEL,DIOURBEL,NDOULO,NDOULO,03,539,MAISON COMMUNAUTAIRE
DIOURBEL,DIOURBEL,NDOULO,NDOULO,04,539,CLASSE CP B
DIOURBEL,DIOURBEL,NDOULO,NGOUNDJODJE,01,494,CLASSE CP
DIOURBEL,DIOURBEL,NDOULO,NIANGHE,01,145,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,TAYRE OUOLOF,01,195,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,NDOULO,THIOUTHIE WOKANE,01,515,CLASSE C E 2
DIOURBEL,DIOURBEL,NGOHE,CITE OUVRIERE SEIB,01,394,CLASSE CIA
DIOURBEL,DIOURBEL,NGOHE,CITE OUVRIERE SEIB,02,393,CLASSE CM2A
DIOURBEL,DIOURBEL,NGOHE,DIOMKHEL,01,595,CLASSE CE2
DIOURBEL,DIOURBEL,NGOHE,DIOMKHEL,02,26,ECOLE ELEMENTAIRE
DIOURBEL,DIOURBEL,NGOHE,DOMB,01,474,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,ECOLE BOUNDOU,01,371,SALLE 1
DIOURBEL,DIOURBEL,NGOHE,FINTEL DJIGATE,01,321,SALLE 1
DIOURBEL,DIOURBEL,NGOHE,FINTEL SOMB,01,350,CLASSE CM 2
DIOURBEL,DIOURBEL,NGOHE,FINTEL SOMB,02,348,CLASSE CE2
DIOURBEL,DIOURBEL,NGOHE,KADAM,01,589,CLASSE CM1
DIOURBEL,DIOURBEL,NGOHE,KEUR GANE,01,390,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,KEUR GANE,02,390,CLASSE CM1
DIOURBEL,DIOURBEL,NGOHE,LAGNAR GOUMACK,01,333,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,LAGNAR GOUMACK,02,332,CLASSE CE2
DIOURBEL,DIOURBEL,NGOHE,NDIABAYE,01,323,CLASSE CI
DIOURBEL,DIOURBEL,NGOHE,NDIANDE,01,411,CLASSE CP
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,01,551,CLASSE CM2 A
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,02,549,CLASSE CI A
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,03,561,CLASSE CE2 A
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,04,546,SALLE DE CLASSE
DIOURBEL,DIOURBEL,NGOHE,NDIETTE NGOHE,05,399,SALLE DE CLASSE CI B
DIOURBEL,DIOURBEL,NGOHE,NDIGALEME,01,159,ECOLE ELEMENTAIRE
DIOURBEL,DIOURBEL,NGOHE,NDJISSE,01,600,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,NDOFFENE ECOLE,01,462,CLASSE CM2
DIOURBEL,DIOURBEL,NGOHE,NDOFFENE ECOLE,02,461,CLASSE CE2
DIOURBEL,DIOURBEL,NGOHE,TOCK NGOL,01,472,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,DAROU SAMBE,01,531,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,DAROU SAMBE,02,529,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,DIAKAEL DIGUE,01,332,CLASSE CI
DIOURBEL,DIOURBEL,PATTAR,DIAKAEL DIGUE,02,333,CLASSE CP
DIOURBEL,DIOURBEL,PATTAR,ECOLE DABEL BARA,01,234,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,ECOLE SAMBE NGOTHIE,01,207,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,ECOLE SAMBE PEULH 1,01,272,SALLE 1
DIOURBEL,DIOURBEL,PATTAR,GAPPO,01,526,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,KHABANE,01,216,ABRI PROVISOIRE
DIOURBEL,DIOURBEL,PATTAR,KHODJIL MBOSSEKH,01,482,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,KHODJIL MBOSSEKH,02,327,CLASSE CI A
DIOURBEL,DIOURBEL,PATTAR,KOEL SERERE,01,145,SALLE DE CLASSE 1
DIOURBEL,DIOURBEL,PATTAR,NDIONAYE,01,358,CLASSE CE2
DIOURBEL,DIOURBEL,PATTAR,PATTAR,01,293,CLASSE CM2
DIOURBEL,DIOURBEL,PATTAR,PATTAR,02,292,CLASSE CM1
DIOURBEL,DIOURBEL,PATTAR,SAMBE NGUINTH,01,388,CASE SANTE
