REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,2,578.0,SALLE CE2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,3,575.0,SALLE CE2B
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,4,578.0,SALLE CM2A
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,5,574.0,SALLE CIA
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,6,565.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,7,559.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,8,566.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,9,548.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAFFRINE,ECOLE 6,10,549.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KAFFRINE,KAHI,DIAGLE,1,394.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,DIOGO,1,145.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,DJIDAH 2,1,404.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,HAFFE TIDIANE,1,417.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,HAFFE TIDIANE,2,417.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KAHI,KAHI,1,556.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,KAHI,2,555.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KAHI,KASSAS LODOYEL,1,326.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,LOUGUE OUOLOF,1,385.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,NDJIGUI,1,446.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,NDODJE,1,431.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,NGODIBO,1,480.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,NGODIBO,2,480.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KAHI,NGODIBO,3,479.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,KAHI,NIANGHENE OUOLOF,1,207.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,PETE,1,324.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,SANGOL OUOLOF,1,259.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KAHI,SIKILO,1,247.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,SOROCOGNE,1,421.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,SOROCOGNE,2,421.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KAHI,TOUNE,1,567.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KAHI,TOUNE,2,566.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KAHI,TOUNE,3,107.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,KATHIOTE,BARONE,1,454.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,CASE DES TOUT PETITS KEUR MALICK NDIAYE,1,555.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KATHIOTE,CASE DES TOUT PETITS KEUR MALICK NDIAYE,2,76.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,FARATO,1,564.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,KATHIOTE,GAINTHE PEULH 1,1,431.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,KATHIOTE,GAINTHE PEULH 1,2,432.0,ECOLE SALLE 02
KAFFRINE,KAFFRINE,KATHIOTE,KATAKEL,1,417.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,KATHIOTTE 1,1,465.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,KATHIOTTE 1,2,465.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,KATHIOTTE 1,3,465.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,KATHIOTE,KATHIOTTE 1,4,465.0,ECOLE SALLE 4
KAFFRINE,KAFFRINE,KATHIOTE,KEUR BIRANE,1,307.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,KEUR LAHINE,1,574.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,KEUR LAHINE,2,53.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,MAGASIN W V GAINTHE GOUYE,1,529.0,MAGASIN
KAFFRINE,KAFFRINE,KATHIOTE,MBELBOUCK,1,347.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,MBENE DIOUMA,1,564.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,MBENE DIOUMA,2,112.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,MOUYE,1,446.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,NDIAYE COUNDA,1,425.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KATHIOTE,NDIOUDIENE,1,291.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,NDIOUDIENE,2,290.0,SALLE DE CLASSE
KAFFRINE,KAFFRINE,KATHIOTE,NDOTOU MALICK,1,383.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,NDOTOU MALICK,2,382.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,SANTHIE GALNGONE,1,474.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,SANTHIE GALNGONE,2,473.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,SANTHIE GALNGONE,3,473.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,KATHIOTE,SANTHIE MANDAKH,1,488.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,SOULKHOU THISSE,1,545.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,SOULKHOU THISSE,2,176.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,TAWA,1,176.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,TAYBA,1,339.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,THIAMENE,1,434.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,TOUBA MOURIDE 1,1,508.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,BAMBA MAMADOU,1,507.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,BAMBA MAMADOU,2,95.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,ECOLE ELEMENTAIRE PANTHIANG 1,1,530.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,ECOLE MEDINA KEUR SERIGNE AWA,1,462.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,KELIMANE GOUYE,1,580.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,KEUR ALY FANA,1,301.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,KEUR BABOU,1,93.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,KEUR BABOU,2,91.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,KEUR SAFADI,1,541.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,KEUR SAFADI,2,66.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,MAKA GOUYE,1,347.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,MAKA GOUYE,2,346.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,MEDINATOU SALAM 2,1,550.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,MEDINATOU SALAM 2,2,540.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,MEDINATOU SALAM 2,3,531.0,ECOLE SALLE 4
KAFFRINE,KAFFRINE,KATHIOTE,MEDINATOU SALAM 2,4,411.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,KATHIOTE,NDAKHAR MBAYENE,1,341.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,NDAKHAR POSTE,1,200.0,ECOLE SALLE 01
KAFFRINE,KAFFRINE,KATHIOTE,NDIENGUENE,1,364.0,ECOLE SALLE DE CLASSE
KAFFRINE,KAFFRINE,KATHIOTE,NDIENGUENE,2,256.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,NGOCK DIAMA,1,357.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,KATHIOTE,PATHE  THIANGAYE,1,550.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,KATHIOTE,PATHE  THIANGAYE,2,160.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,KATHIOTE,TAMBA,1,296.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,NGANDA,DIOKOUL KAO,1,205.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,NGANDA,DIOKOUL KELIMANE,1,214.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,NGANDA,KELIMANE,1,585.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,NGANDA,KELIMANE,2,586.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,NGANDA,LYCEE NGANDA,1,529.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,NGANDA,LYCEE NGANDA,2,535.0,ECOLE SALLE 2
KAFFRINE,KAFFRINE,NGANDA,LYCEE NGANDA,3,544.0,ECOLE SALLE 3
KAFFRINE,KAFFRINE,NGANDA,LYCEE NGANDA,4,511.0,ECOLE SALLE 4
KAFFRINE,KAFFRINE,NGANDA,MINNA,1,585.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,NGANDA,MINNA,2,585.0,ABRI PROVISOIRE
KAFFRINE,KAFFRINE,NGANDA,SANTHIE DIMB,1,550.0,ECOLE SALLE 1
KAFFRINE,KAFFRINE,NGANDA,SANTHIE DIMB,2,551.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,FASS THIEKENE,DAROU FANA,1,280.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,DAROU MBAYENE,1,278.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,DOUBEL GUEDE,1,380.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,FASS THIECKENE,1,524.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,FASS THIECKENE,2,525.0,SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KEUR ABDOULAYE FANTA,1,567.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KEUR ABDOULAYE FANTA,2,65.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KEUR OMAR BOUNE,1,259.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KEUR SERIGNE DIEBEL,1,588.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KOUNGHEUL SOCE,1,519.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,KOUNO BABOU NGUETH,1,309.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MAKA KATAL,1,256.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MEDINA FASS,1,207.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MEDINA TAHIROU,1,487.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MEDINA TAHIROU,2,147.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MINAME,1,409.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MINAME,2,314.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MISSIRAH KOUTHIAM,1,314.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,MISSIRAH THIECKENE,1,56.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,PIRAME,1,310.0,MAGASIN
KAFFRINE,KOUNGHEUL,FASS THIEKENE,PIRAME,2,310.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,SAME DIEBEL,1,560.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,FASS THIEKENE,SANTHIE PATHE,1,147.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,FASS THIEKENE,TOBENE MALICK,1,471.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,DAROU OUOLOF,1,571.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,DIOUNTO NGUEYENE,1,248.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,DOUBA LAMPOUR,1,389.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,IDA MOURIDE,DOUBA LAMPOUR,2,390.0,CP ECOLE ELEMENTAIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,FASS DIEBEL,1,453.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,HAMDALAYE THIAMENE,1,128.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,HARAFA MBAYENE,1,289.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,1,543.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,2,533.0,MAISON COMMUNAUTAIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,IDA MOURIDE,3,415.0,ECOLE SALLE 3
KAFFRINE,KOUNGHEUL,IDA MOURIDE,IDA NDAVENE,1,473.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,KEUR NGAYE,1,587.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,IDA MOURIDE,KEUR NGAYE,2,69.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,IDA MOURIDE,KHOURDANE,1,382.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,MISSIRAH OMAR SARR,1,140.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,NDOUNE,1,499.0,SALLE 2
KAFFRINE,KOUNGHEUL,IDA MOURIDE,NDOUNE,2,499.0,SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,NGOUYE SIVAKH,1,142.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,PIRE NANGO,1,509.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,IDA MOURIDE,PIRE NANGO,2,99.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,IDA MOURIDE,PIRE NDAVENE,1,411.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,SIBINOKHO,1,147.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,IDA MOURIDE,TOUBA GOUYE,1,308.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 1,1,577.0,CLASSE CM 1 B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 1,2,576.0,SALLE 2
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 1,3,578.0,SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 1,4,578.0,CM2 B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 2,1,330.0,CLASSE C E 1
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 2,2,328.0,CE1A
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,1,563.0,SALLE 1
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,2,570.0,SALLE 2
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,3,559.0,CM 1 A
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,4,570.0,SALLE 4
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,5,570.0,SALLE 5
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,6,557.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,7,570.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,8,564.0,ECOLE 3 SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,9,566.0,CLASSE CM1 B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 3,10,495.0,SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 4,1,592.0,SALLE 1
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 4,2,591.0,SALLE 2
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 4,3,591.0,SALLE 3
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 4,4,590.0,CE2 A
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 5,1,583.0,CLASSE CM1 A
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 5,2,584.0,CLASSE CP B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 5,3,582.0,CLASSE CI B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 5,4,582.0,CLASSE CM1 B
KAFFRINE,KOUNGHEUL,KOUNGHEUL,ECOLE 5,5,582.0,CLASSE CE1 A
KAFFRINE,KOUNGHEUL,LOUR ESCALE,BELEL BABOU,1,597.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,LOUR ESCALE,COURA KHAYE,1,465.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,COURA MOURIDE,1,588.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,COURA THIOBERI,1,327.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,DAROU SALAM NGUEYENE,1,218.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,GOUYE DIARAF CAMPEMENT,1,333.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,HAMDALLAYE PEULH,1,349.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,LOUR ESCALE 2,1,506.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,LOUR ESCALE,LOUR ESCALE 2,2,528.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,LOUR ESCALE,LOUR ESCALE 2,3,528.0,MAISON COMMUNAUTAIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,LOUR ESCALE 2,4,501.0,ECOLE SALLE 5
KAFFRINE,KOUNGHEUL,LOUR ESCALE,MEDINA TOBENE 1,1,341.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,NDIAYENE LOUR,1,570.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,NGOUYE DIARAF MOURIDE,1,458.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,LOUR ESCALE,NIOLE PEULH,1,218.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,SOBEL DIAM DIAM,1,316.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,LOUR ESCALE,SOBEL DIAM DIAM,2,317.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,LOUR ESCALE,SOBEL NIOLE,1,258.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA ALI MBENDA,1,343.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA ALI MBENDA,2,345.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA ALI MBENDA 2,1,161.0,DAROU DAME LEYE ECOLE CLASSE CE1
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA GALLO,1,318.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA THIARENE,1,405.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,TOUBA THIARENE,2,405.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,LOUR ESCALE,YETTI KHAYE,1,565.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,MAKA YOP,DAROU KAFFATE,1,437.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,DAROU SALAM,1,256.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,GUERANE FASS,1,393.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,GUERANE FASS,2,392.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MAKA YOP,GUERANE GOUMACK,1,275.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,GUERANE GOUMACK,2,275.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MAKA YOP,HANENE,1,361.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,KAFFATE,1,472.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,MAKA YOP,1,401.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,MAKA YOP,2,401.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MAKA YOP,MEDINA DEGOUYE,1,507.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,MEDINA DEGOUYE,2,279.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MAKA YOP,MEDINA TOBENE,1,239.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,NGAYENE,1,437.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,SANTHIE KAFFATE,1,229.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,TAIBA NDIOUFFENE,1,231.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MAKA YOP,TANEME,1,227.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,ARAFATH,1,448.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,ARAFATH,2,447.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,ARAFATH,3,448.0,SALLE DE CLASSE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,AYNOUMANE TAMBEDOU,1,525.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,COLY OMAR DAGA,1,183.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,1,571.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,2,569.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,DIMISKHA,3,123.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,FASS NDIAYENE,1,280.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,KEUR MALICK MARAME,1,339.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MBAYE MBAYE,1,571.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MBAYE MBAYE,2,38.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MEDINA COLI,1,373.0,CASE DE SANTE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MEDINA NDRAME,1,389.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,1,541.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,2,541.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,3,540.0,ECOLE SALLE 3
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,MISSIRAH,4,542.0,ECOLE SALLE 4
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,NDRAME SALI,1,147.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,PORT NDRAME,1,366.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,MISSIRAH WADENE,TAYBA THIALLENE,1,424.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,BOULEL DEMBA BA,1,226.0,ECOLE ELEMENTAIRE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,DAROU KHADIM,1,223.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,DAROU MOUSSA,1,158.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,DIOULMACK,1,126.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,FASS THIOYENE,1,149.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,GAINTE PATHE,1,596.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,GAINTE PATHE,2,595.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,KANDIANE,1,327.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,LOUMBOL,1,338.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,MEDINA FASS,1,116.0,ABRI PROVISOIRE
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,MEDINA NDIAYENE,1,331.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,MEDINA SAMBENE,1,465.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,MISSIRAH THIOYENE,1,466.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,NGOUYE DIERI,1,372.0,ECOLE SALLE 1
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,NGOUYE DIERI,2,372.0,ECOLE SALLE 2
KAFFRINE,KOUNGHEUL,NGAINTHE PATE,SIDACK,1,462.0,ECOLE SALLE 1
