REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
ZIGUINCHOR,BIGNONA,OUONCK,OUONCK,02,520,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,OUONCK,SANTACK,01,224,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,OUONCK,SANTACK,02,224,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,OUONCK,SOUDA,01,367,ECOLE ELEMENTAIRE CLASSE CE 2
ZIGUINCHOR,BIGNONA,OUONCK,SOUDA,02,368,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,SINDIAN,BOUYEME,01,197,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,DIAGONGUE,01,379,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,KAGNAROU,01,362,ECOLE SALLE 1 BAT 1
ZIGUINCHOR,BIGNONA,SINDIAN,KAGNAROU,02,363,ECOLE SALLE 1 BAT 2
ZIGUINCHOR,BIGNONA,SINDIAN,KAKENE,01,309,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,KOUROUCK,01,236,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,MATANKIGNE,01,249,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,MEDIEDJE,01,548,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,MEDIEDJE,02,49,ECOLE MEDJEDJE SALLE 2
ZIGUINCHOR,BIGNONA,SINDIAN,OUNIOCK,01,204,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,SILICK,01,206,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,SINDIAN,01,572,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,SINDIAN,SINDIAN,02,573,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,SINDIAN,SINDIAN,03,573,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,SINDIAN,SINDIAN,04,575,ECOLE ELEMENTAIRE 1 SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,SINDIAN,SINDIAN,05,571,ECOLE ELEMENTAIRE 2 SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,SINDIAN,TANKORON,01,266,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SINDIAN,TENDINE,01,164,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,BALANDINE,01,177,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,BAYLA,01,573,ECOLE SALLE 1 BAT 1
ZIGUINCHOR,BIGNONA,SUEL,BAYLA,02,579,ECOLE SALLE 1 BAT 2
ZIGUINCHOR,BIGNONA,SUEL,BAYLA,03,137,ECOLE BAILA SALLE 1 BAT 3
ZIGUINCHOR,BIGNONA,SUEL,CAPARAN,01,467,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,DIABOUDIOR,01,287,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,DIACOYE BANGA,01,502,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,DIATTANG,01,360,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,DIONGOL,01,159,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,DJILACOUNDA,01,248,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,KATINONG,01,292,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,KATOUDIE,01,186,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,NIANKITE,01,300,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,SUEL,SUEL,01,383,ECOLE SALLE 1 BAT 1
ZIGUINCHOR,BIGNONA,SUEL,SUEL,02,383,ECOLE SALLE 1 BAT 2
ZIGUINCHOR,BIGNONA,SUEL,TALOUM,01,449,ECOLE SALLE 1
ZIGUINCHOR,BIGNONA,TENGHORI,BADIOURE,01,312,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,BADIOURE,02,314,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE DE DIARONE,01,227,ECOLE CLASSE CE2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEMENTAIRE DE COUTENGHOR,01,153,CLASSE CE 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEMENTAIRE DE DIOUROU,01,155,CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEMENTAIRE DE EGUILAYE,01,177,CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEMENTAIRE DE TENDIEME,01,380,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEMENTAITRE DE DIAKINE,01,199,CLASSE CE 2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,01,492,CLASSE CM2 A
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,02,491,CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,03,492,CLASSE CE 2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,04,491,CLASSE CE 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,05,491,CLASSE CP 2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,06,491,CLASSE CI
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 1,07,491,CLASSE CM 2 B
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 2,01,529,CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 2,02,524,CLASSE CE 2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 2,03,534,CLASSE CM 2
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE ELEM TENGHORI TRANSGAMBIEN. 2,04,424,ECOLE TENGHORI TRANSGAMBIENNE2 CE1
ZIGUINCHOR,BIGNONA,TENGHORI,ECOLE MATERNELLE DE KAFESSE,01,433,ECOLE MATERNELLE
ZIGUINCHOR,BIGNONA,TENGHORI,FALMERE,01,298,ECOLE ELEMENTAIRE CLASSE CM 2
ZIGUINCHOR,BIGNONA,TENGHORI,FALMERE,02,299,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,MANGOULE,01,525,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,MANGOULE OUBEME,01,355,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,NIASSARANG,01,174,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,PETIT COULAYE,01,351,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,PIRAN,01,232,ECOLE ELEMENTAIRE CLASSE CM 2
ZIGUINCHOR,BIGNONA,TENGHORI,SOUTOU,01,189,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,TAO,01,180,ECOLE ELEMENTAIRE CLASSE C E 2
ZIGUINCHOR,BIGNONA,TENGHORI,TENDIMANE,01,343,ECOLE ELEMENTAIRE CLASSE C M 1
ZIGUINCHOR,BIGNONA,TENGHORI,TENGHORI,01,493,ECOLE ELEMENTAIRE CLASSE CM 1
ZIGUINCHOR,BIGNONA,TENGHORI,TENGHORI,02,492,ECOLE ELEMENTAIRE CLASSE C M 2
ZIGUINCHOR,BIGNONA,TENGHORI,TENGHORI,03,494,ECOLE ELEMENTAIRE CLASSE C E 2
ZIGUINCHOR,BIGNONA,TENGHORI,TENGHORI,04,494,ECOLE ELEMENTAIRE CLASSE C E 1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,01,565,BLOC B SALLE 1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,02,563,BLOC B SALLE 1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,03,563,BLOC C SALLE 1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,CEM THIONCK ESSYL,04,561,BLOC D SALLE 1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,01,548,CLASSE CIA
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,02,550,CLASSE CM1A
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE BATINE,03,549,SALLE DE CLASSE
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,01,551,CLASSE CE1
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,02,557,CLASSE CM2
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE DE KAMANAR,03,278,CLASSE CI
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,01,589,CLASSE CIA
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,02,589,CLASSE CE2A
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,03,591,CLASSE CM1B
ZIGUINCHOR,BIGNONA,THIONCK ESSYL,ECOLE MAMBOUNA DIATTA,04,589,CLASSE CE1A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,BOUCOTTE DIOLA,01,358,CLASSE CI
ZIGUINCHOR,OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,01,470,CLASSE CM1 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,02,469,CLASSE CM1 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,BOUCOTTE OUOLOF,03,470,CLASSE CE1 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,BOUYOUYE,01,207,CLASSE CPB
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,01,571,CLASSE CE 1A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,02,571,CLASSE CM2B ECOLE NIALOU
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,03,568,CLASSE CM1A ECOLE RADIAKAYE
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,04,568,CLASSE SECONDE LC
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,05,567,CLASSE 4EA CEM MOSSOR
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CABROUSSE,06,569,CLASSE 6EB CEM MOSSOR
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CACHOUANE,01,169,CLASSE CM2
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,01,563,CM2 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,02,565,CM1 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,03,564,CE2 A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,04,565,CLASSE CM2 A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,05,565,CE1 A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,06,566,CP A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CAP SKIRRING,07,565,CI B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,CARABANE,01,365,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,DIEMBERING,01,479,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,DIEMBERING,02,474,CE 1 B
ZIGUINCHOR,OUSSOUYE,DIEMBERING,DIEMBERING,03,475,CLASSE CM1A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,DIEMBERING,04,476,CE 2 A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,GNIKINE,01,96,ABRI PROVISOIRE
ZIGUINCHOR,OUSSOUYE,DIEMBERING,OURONG,01,263,CLASSE CE1A
ZIGUINCHOR,OUSSOUYE,DIEMBERING,WENDAYE,01,304,CLASSE CE1A
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CADJINOLLE HASSOUKA,01,563,ECOLE CADJINOLLE CLASSE CM2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CADJINOLLE HASSOUKA,02,74,ECOLE CADJINOLLE SALLE DE CLASSE
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CADJINOLLE KAFONE,01,465,ECOLE CADJINOLLE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CADJINOLLE KAGNAO,01,531,ECOLE CADJINOLLE CLASSE CP1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CAGNOUT EBROUAYE,01,456,ECOLE CAGNOUT CLASSE CM1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),CAGNOUT EBROUAYE,02,456,ECOLE CAGNOUT CLASSE CM2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),DJIROMAYTH,01,199,ECOLE DJIROMAYTH CLASSE CE2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),ELINKINE,01,334,ECOLE ELINKINE CLASSSE CM1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),ELINKINE,02,334,ECOLE ELIKINE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),ELINKINE,03,334,ECOLE ELINKINE CLASSE CP1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),LOUDIA DIOLA,01,225,ECOLE LOUDIA DIOLA CLASSE CE2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),LOUDIA OUOLOF,01,437,ECOLE LOUDIA OUOLOF CLASSE CM2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP DJICOMOL,01,435,FOYER DES JEUNES GRANDE SALLE
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP DJICOMOL,02,436,FOYER DES JEUNES SALLE ANNEXE
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP HAER,01,501,FOYER DES JEUNES GRANDE SALLE
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP KADJIFOLONG,01,560,ECOLE KADJIFOLONG CLASSE CM1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP KADJIFOLONG,02,554,ECOLE KADJIFOLONG CLASSE CM2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),MLOMP KADJIFOLONG,03,166,ECOLE KADJIFOLONG SALLE DE CLASSE
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),POINTE SAINT GEORGES,01,87,ECOLE POINTE ST-GEORGES CM1
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),SAMATITE,01,193,ECOLE SAMATITE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,MLOMP (OUSSOUYE),SANTHIABA OUOLOF,01,185,ECOLE SANTHIABA
ZIGUINCHOR,OUSSOUYE,OUKOUT,BOUKITINGHO,01,541,CLASSE CM2 ECOLE BOUKITINGHO
ZIGUINCHOR,OUSSOUYE,OUKOUT,CAROUNATE,01,411,ECOLE SALLE DE CLASSE CM1
ZIGUINCHOR,OUSSOUYE,OUKOUT,DIAKENE DIOLA,01,388,ECOLE DIAKENE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUKOUT,DIAKENE OUOLOF,01,414,ECOLE DIAKENE OUOLOF CLASSE CI
ZIGUINCHOR,OUSSOUYE,OUKOUT,DIANTENE,01,234,ECOLE DIANTENE CLASSE CE1
ZIGUINCHOR,OUSSOUYE,OUKOUT,DJIVENTE,01,522,ECOLE DJIVENTE CLASSE CM2
ZIGUINCHOR,OUSSOUYE,OUKOUT,EDIOUNGOU,01,581,ECOLE EDIOUNGOU CLASSE CM1
ZIGUINCHOR,OUSSOUYE,OUKOUT,ELOUBALINE,01,160,ECOLE ELOUBALINE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUKOUT,EMAYE,01,409,ECOLE EMAYE CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUKOUT,KAHINDA,01,203,CASE DES TOUT-PETITS KAHINDA
ZIGUINCHOR,OUSSOUYE,OUKOUT,NIAMBALANG,01,367,ECOLE NIAMBALANG CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUKOUT,OUKOUT MADIOP,01,379,ECOLE OUKOUT MADIOP CLASSE CM1
ZIGUINCHOR,OUSSOUYE,OUKOUT,OUKOUT MADIOP,02,377,SALLE DE CLASSE
ZIGUINCHOR,OUSSOUYE,OUKOUT,SENGHALENE,01,285,ECOLE SENGHALENE CLASSE CE1
ZIGUINCHOR,OUSSOUYE,OUKOUT,SIGANAR,01,486,ECOLE SIGANAR CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUKOUT,SIGANAR,02,487,ECOLE SIGANAR CLASSE CP
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE AHOUMOUSSELLE,01,472,CLASSE CPA
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE AHOUMOUSSELLE,02,470,CLASSE CE2 A
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE EDOUARD DIATTA,01,551,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE EDOUARD DIATTA,02,546,CLASSE CM1A
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE EDOUARD DIATTA,03,552,CLASSE CE2A
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE EDOUARD DIATTA,04,530,CLASSE CP A
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE SAINT JOSEPH,01,523,CLASSE CE2
ZIGUINCHOR,OUSSOUYE,OUSSOUYE,ECOLE SAINT JOSEPH,02,210,SALLE DE CLASSE
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,BOUDIEDIETE,01,242,ABRI PROVISOIRE
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,DJIRACK,01,544,ABRI PROVISOIRE
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,EFFOC,01,412,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,EFFOC,02,413,ECOLE ELEM. CLASSE CM1
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,ESSAOUT,01,533,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,YOUTOU,01,538,CLASSE CM2A
ZIGUINCHOR,OUSSOUYE,SANTHIABA MANJAQUE,YOUTOU,02,540,ECOLE ELEM. CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,BAGHAGHA,01,513,CLASSE CP1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,BAGHAGHA,02,513,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,BAGHAGHA,03,511,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,DIAGNON,01,372,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ADEANE,DIAGNON,02,370,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE D ADEANE,01,574,CLASSE C I
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE D ADEANE,02,574,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE D ADEANE,03,576,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE D ADEANE,04,575,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE D ADEANE,05,573,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE AGNACK PETIT,01,467,CLASSE CP1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE AGNACK PETIT,02,466,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE AGNACK PETIT,03,467,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE GONOUM,01,289,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE SINDONE,01,413,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,ECOLE ELEMENTAIRE DE SINDONE,02,413,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,ADEANE,KOUNDIOUNDOU,01,275,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ADEANE,TAMBACOUMBA,01,362,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,ADEANE,TAMBACOUMBA,02,362,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,BARAKA BOUNAO,01,144,ECOLE ELEM. CLASSE CI
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,BOUROFAYE BAYNOUNCK,01,305,CLASSE CP1
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,CAMARACOUNDA,01,555,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,CAMARACOUNDA,02,557,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,CAMARACOUNDA,03,557,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE DE BINDIALOUM MANJAQUE,01,193,CLASSE CI
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE DE LATI,01,298,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE ELEMENTAIRE BOUROFAYE DIOLA,01,149,CLASSE CP1
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE ELEMENTAIRE DE MPACK,01,268,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE ELEMENTAIRE DE MPACK,02,266,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE ELEMENTAIRE DE MPACK,03,268,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,ECOLE ELEMENTAIRE DE NIABINA,01,272,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,BOUTOUPA CAMARACOUND,GUIDEL BAMBADINCKA,01,322,ABRI PROV.  MAISSON MAFALY COLY
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,BADIATE GRAND,01,266,CLASSE CM 1
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,BRIN DIEGUELE,01,370,FOYER DES JEUNES
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,DJIBONKER ERING,01,466,CLASSE CM 2
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ECOLE DE BANDIALE,01,226,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ECOLE DE MEDINA,01,258,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ECOLE ELEMENTAIRE ESSYL,01,218,CLASSE CE 2
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ENAMPOR,01,544,CLASSE CE 2
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ENAMPOR,02,163,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,ETAMA,01,173,CLASSE CP ECOLE E ETAMA
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,KAMOBEUL,01,379,CLASSE CE 1
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,SELEKI BAHIMBANE,01,260,CLASSE CP
ZIGUINCHOR,ZIGUINCHOR,ENAMPOR,SELEKI BAHIMBANE,02,260,CLASSE CM 2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,BOULOM,01,526,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,BOUTOUTE,01,486,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,BOUTOUTE,02,485,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,BOUTOUTE,03,488,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE DE BOUCOTTE MANCAGNE,01,562,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE DE BOUCOTTE MANCAGNE,02,66,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE DJIFANGHOR,01,343,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE DJIFANGHOR,02,343,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE FANDA,01,459,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE FANDA,02,457,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE FANDA,03,457,CLASSE CM2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,01,483,CLASSE CM1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,02,493,CLASSE CE2
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,03,486,CLASSE CE1
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,04,482,CLASSE CM2 A
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,05,483,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE NIAGUIS,06,483,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENTAIRE DE SONE,01,172,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENT DE MANDINA MANCAGNE,01,488,SALLE DE CLASSE
ZIGUINCHOR,ZIGUINCHOR,NIAGUIS,ECOLE ELEMENT DE MANDINA MANCAGNE,02,361,CLASSE CE2
