REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,NIAKHAR,GODAGUENE,1,365,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBANE,1,348,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBOUDAYE,1,550,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBOUKHOUTOUR,1,250,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MEME,1,365,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NIAKHAR,NDOSS MBADIOCK,1,367,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,NDOSS MBADIOCK,2,368,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NIAKHAR,NIANIANE,1,429,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,POUKHAME,1,304,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SAGNE,1,489,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SANGHAIE,1,480,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SANGHAIE,2,481,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NIAKHAR,SOROKH,1,518,ECOLE ELEMENTAIRE SALLE 1
FATICK,FATICK,NIAKHAR,YENGUELE,1,344,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,NIAKHAR,YENGUELE,2,344,ECOLE PIBLIQUE ELEMENT SALLE 3
FATICK,FATICK,PALMARIN FACAO,ECOLE PALMARIN DIAKHANOR,1,344,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PALMARIN FACAO,1,487,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,1,278,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,2,277,SALLE 2
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,3,277,SALLE 3
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,1,478,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,2,475,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,3,419,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,1,587,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,2,584,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,3,584,ECOLE PUBLIQUE CLASSE N5
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,4,60,ECOLE PUBLIQUE
FATICK,FATICK,PATAR,DIADIAKH,1,582,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIADIAKH,2,52,ECOLE PUBLIQUE ELEMENT SALLE 2
FATICK,FATICK,PATAR,DIANDOUME,1,352,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIANE,1,379,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIANE,2,379,ECOLE ELEMENTAIRE S3
FATICK,FATICK,PATAR,ECOLE NDIONE THIOGOME,1,355,SALLE 1
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,1,588,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,2,589,ECOLE PUB ELEMENTAIRE SALLE 4
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,3,588,ECOLE PUB ELEMENTAIRE SALLE 7
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,4,59,SALLE 3
FATICK,FATICK,PATAR,ECOLE PUBLIQUE BACK,1,247,SALLE 1
FATICK,FATICK,PATAR,ECOLE PUBLIQUE LAKHAR,1,224,SALLE 2
FATICK,FATICK,PATAR,ECOLE PUBLIQUE MBAKHANE,1,567,SALLE 1
FATICK,FATICK,PATAR,ECOLE PUBLIQUE SOMA,1,264,SALLE 2
FATICK,FATICK,PATAR,ECOLE SAMBA TOUDE,1,398,SALLE 1
FATICK,FATICK,PATAR,MAKHADJI,1,249,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,PATAR,MBADATTE,1,428,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,MBADATTE,2,282,ECOLE ELEMENTAIRE S4
FATICK,FATICK,PATAR,MBOUL,1,336,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIAMBOUR SINE,1,464,ECOLEPUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIAMBOUR SINE,2,463,ECOLE PUBLIQUE ELEMENT SALLE 4
FATICK,FATICK,PATAR,NDIAMBOUR SINE,3,464,ECOLE ELEMENTAIRE S4
FATICK,FATICK,PATAR,NDIDOR,1,473,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIOULBET,1,512,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,NGALAGNE DIARAF,1,338,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,TELLAYARGOUYE,1,496,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,WAKHALDIAM,1,397,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,WAKHALDIAM,2,398,ECOLE PUB ELEMENTAIRE SALLE 2
FATICK,FATICK,TATTAGUINE,BACOBOF,1,595,ECOLE  CE1
FATICK,FATICK,TATTAGUINE,BACOBOF,2,597,ECOLE SALLE DE CLASSE CM1
FATICK,FATICK,TATTAGUINE,ECOLE NGOHE MBOUGUEL,1,246,CLASSE CE1 SALLE 3
FATICK,FATICK,TATTAGUINE,GARAGE MBAMBARA TATTAGUINE,1,55,ECOLE CP2 SALLE N°1
FATICK,FATICK,TATTAGUINE,KAMIACK,1,231,ECOLE CLASSE CM 2
FATICK,FATICK,TATTAGUINE,KEUR MANGARI,1,390,ECOLE CE1 SALLE N°1
FATICK,FATICK,TATTAGUINE,KHONDIOGNE,1,600,ECOLE CE1 SALLE N°1
FATICK,FATICK,TATTAGUINE,LOUL SOB,1,103,ECOLE CLASSE CM2 SALLE 7
FATICK,FATICK,TATTAGUINE,MBEDAP,1,379,ECOLE CE2 SALLE N°1
FATICK,FATICK,TATTAGUINE,MBEDAP,2,355,ECOLE SALLE 2
FATICK,FATICK,TATTAGUINE,MBELLONGOUTE,1,418,ECOLE CM1
FATICK,FATICK,TATTAGUINE,MBELLONGOUTE,2,350,ECOLE SALLE 5
FATICK,FATICK,TATTAGUINE,NAKHAMAYE,1,285,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,TATTAGUINE,NDIOSMONE,1,561,ECOLE CE1
FATICK,FATICK,TATTAGUINE,NDIOSMONE,2,557,ECOLE CI
FATICK,FATICK,TATTAGUINE,NDIOSMONE,3,108,ECOLE CLASSE CM2
FATICK,FATICK,TATTAGUINE,NDOFFANE,1,117,ABRI PROVISOIRE
FATICK,FATICK,TATTAGUINE,NGOHE MBADATTE,1,584,ECOLE SALLE DE CLASSE CI
FATICK,FATICK,TATTAGUINE,NGOHE MBADATTE,2,76,ECOLE CLASSE CP
FATICK,FATICK,TATTAGUINE,NGOHE NDOFOGOR,1,415,ECOLE CE1
FATICK,FATICK,TATTAGUINE,NGOHE NDOFOGOR,2,413,ECOLE CM1
FATICK,FATICK,TATTAGUINE,NGOHE POFINE,1,480,ECOLE CP2
FATICK,FATICK,TATTAGUINE,NGOHE POFINE,2,480,ECOLE CE2
FATICK,FATICK,TATTAGUINE,POULTOCK NDIOSMONE,1,470,ECOLE CM1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,1,565,ECOLE CP1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,2,568,ECOLE CM1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,3,569,ECOLE  CE2
FATICK,FATICK,TATTAGUINE,TATTAGUINE KEUR MARTIN,1,329,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,1,480,ECOLE CE2
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,2,490,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,3,469,ECOLE SALLE DE CLASSE CM2
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,4,471,ECOLE CLASSE CM1
FATICK,FATICK,TATTAGUINE,THIAMENE,1,446,ECOLE CE2
FATICK,FATICK,THIARE NDIALGUI,BOFF MBALENE 1,1,590,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,BOFF MBALENE 1,2,20,SALLE 4
FATICK,FATICK,THIARE NDIALGUI,DIADEL,1,410,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE BOOF LOULOUM,1,599,C.T.P. SALLE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE FANDANE,1,188,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDIELEME FARBA,1,324,SALLE 2
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDJILASSEME KEUR BISSICK,1,268,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDOFFANE MOURIDE,1,332,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MARANE,1,594,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MARONEME,1,584,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MBAMANE DIARAF,1,514,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MBINE MBASSA,1,153,SALLE DE CLASSE 1 ECOLE PRIVEE
FATICK,FATICK,THIARE NDIALGUI,MONE,1,358,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,NDJILASSEME,1,417,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,NDJILASSEME,2,414,SALLE DE CLASSE 4
FATICK,FATICK,THIARE NDIALGUI,NDOFFENE,1,431,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,SASS LINGUERE,1,546,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,THIARE NDIALGUI,1,495,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,THIARE NDIALGUI,2,495,ECOLE ELEMENTAIRE SALLE 4
FATICK,FATICK,THIARE NDIALGUI,THIOUTHIOUNE,1,309,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,TOFAYE,1,455,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,TOFAYE,2,453,SALLE DE CLASSE 4
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,1,596,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,2,598,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,3,7,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,1,590,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,2,590,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,3,590,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,4,593,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,5,588,ECOLE 1 SALLE 5
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,6,593,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,BASSOUL,DIOGANE,1,578,SALLE DE CLASSE CM 2
FATICK,FOUNDIOUGNE,BASSOUL,DIOGANE,2,46,SALLE DE CLASSE CE 1
FATICK,FOUNDIOUGNE,BASSOUL,SIWO,1,426,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,BASSOUL,THIALLANE,1,325,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,THIALLANE,2,326,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIAGANE BARKA THILOR,1,436,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIAGANE BARKA THILOR,2,435,CM1 ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIALABA,1,360,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,ECOLE ELEMENTAIRE KEUR LAHINE NDITI,1,159,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR ALI GUEYE,1,159,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR BAKARY CISSE,1,289,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR MAMADOU FATOUMA,1,159,CE1 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,LOUMENE,1,417,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NDIAYE NDIAYE SERERE,1,150,CE2 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NDOFFANE NDARI,1,296,ECOLE 1 SALLE CM 2
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NGAYENE MOMAR,1,274,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,SOROM,1,579,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,SOROM,2,103,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,1,536,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,2,535,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,3,534,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,4,534,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,5,535,ECOLE 1 SALLE 5
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,6,533,ECOLE 1 SALLE 6
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,1,582,SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,2,581,SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,3,581,SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,1,478,SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,2,478,SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,3,479,SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,4,477,SALLE 4
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,5,478,SALLE 5
FATICK,FOUNDIOUGNE,DIONEWAR,FALIA,1,411,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,BAMBOUGAR MALICK,1,560,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,1,478,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,2,479,ECOLE 1 CLASSE 4
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,3,478,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DIOSSONG,ECOLE ELEMENTAIRE KEUR ABDOU YACINE,1,213,SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,ECOLE ELEMENTAIRE THIAMENE BIRANE,1,262,SALLE 2
FATICK,FOUNDIOUGNE,DIOSSONG,KEBE ANSOU,1,310,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,KEBE COUDE,1,493,FOYER DE LA FEMME
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR ELIMANE,1,304,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR LAHINE FATIM,1,391,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR LAHINE FATIM,2,72,ABRI PROVISOIRE 2
FATICK,FOUNDIOUGNE,DIOSSONG,LERANE COLI,1,421,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIOSSONG,LERANE SAMBOU,1,488,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIOSSONG,MBOULOUM,1,477,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,MBOWENE SOULEYE,1,540,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAFFE NDIAFFE,1,589,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAYE NDIAYE OUOLOF,1,441,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAYE NDIAYE OUOLOF,2,439,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DIOSSONG,NDIONGONE BOURE,1,333,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDORONG OUOLOF,1,267,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDORONG SERERE,1,369,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDRAME MACOUMBA,1,493,ECOLE RADI SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,TALLENE,1,328,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,BANDANDAR,1,311,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,BANDANDAR,2,311,SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,BANGALERE,1,168,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,BOLI,1,186,ECOLE 1 CLASSE CM 2
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,1,579,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,2,578,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,3,578,ECOLE1 SALLE 6
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,4,578,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,FELANE,1,338,FOYER DE LA FEMME
FATICK,FOUNDIOUGNE,DJILOR,FELANE,2,337,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,GAGUE CHERIF,1,383,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,GAGUE CHERIF,2,198,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,GOUDEME SIDY,1,391,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,KEUR CHEIKHOU,1,213,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,KEUR DABO,1,161,ECOLE 1 SALLE 9
FATICK,FOUNDIOUGNE,DJILOR,KEUR FARBA,1,311,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR MOR DIOP,1,523,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR OUMAR,1,154,CLASSE CE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR YORO,1,458,CLASSE CP
FATICK,FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,1,558,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,2,70,ECOLE 1 SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,NDIOMNDI,1,467,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NGUEKOKH,1,351,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NGUEKOKH,2,179,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,DJILOR,SADIOGA,1,290,ECOLE1 SALLE1
FATICK,FOUNDIOUGNE,DJILOR,SADIOGA,2,289,ECOLE1 SALLE4
FATICK,FOUNDIOUGNE,DJIRNDA,BAOUTH,1,485,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,DIAMEGNADIO,1,505,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,DIAMEGNADIO,2,234,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,1,567,SALLE DE CLASSE CM 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,2,566,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,3,567,CI ECOLE BABACAR THIOR
FATICK,FOUNDIOUGNE,DJIRNDA,FAMBINE,1,258,ECOLE ELEMENTAIRE CM 2
FATICK,FOUNDIOUGNE,DJIRNDA,FAYAKO,1,273,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJIRNDA,FELIR,1,335,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,MOUNDE,1,362,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,MOUNDE,2,364,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,NGADIOR,1,510,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,ROFANGUE,1,237,ECOLE.ELEM.SALLE DE CLASSE CM2
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,1,546,CLASSE CE1A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,2,556,CLASSE CM1B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,3,545,CLASSE CIA
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,4,487,CLASSE CE 2 A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,1,555,CLASSE CE1
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,2,560,CLASSE CE2
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,3,193,CLASSE CP A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,1,551,ECOLE 1 CLASSE CE1 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,2,545,ECOLE 1 CLASSE CE2 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,3,546,ECOLE 1 CLASSE CM1 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,4,186,ECOLE 1 CLASSE CP A
FATICK,FOUNDIOUGNE,KARANG POSTE,ECOLE ELEMENTAIRE  KARANG SOCE,1,345,CLASSE CE1
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,1,582,CLASSE CM2A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,2,579,CLASSE CM2B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,3,584,CLASSE CM1A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,4,580,CLASSE CM1B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,5,576,CLASSE CE2A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,6,581,CLASSE CE2B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,7,572,CLASSE CE1 A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,8,578,CLASSE CE1B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,9,586,ECOLE 4 SALLE 1
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,10,580,ECOLE 4 SALLE 2
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,11,512,ECOLE 4 SALLE 3
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BAMBADALLA THIAKHO,1,485,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BARIA,1,297,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BARIA,2,296,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,COULAR,1,369,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,COULAR,2,370,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,ECOLE KEUR BAKAR SANTHIE,1,143,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KERRE,1,148,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR ALADJI MACOUMBA SOUNA,1,309,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR ANDALLA VILANE,1,265,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BABOU COUMBA,1,284,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BABOU NDITI,1,423,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BAKA DIAW,1,573,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BAKA DIAW,2,32,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR LAHINE KHOREDIA,1,307,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR LAHINE SOKHNA,1,347,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR MANDIAYE FATIM,1,324,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR MOMATH DIAW,1,425,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SALOUM DIANE,1,569,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SALOUM DIANE,2,567,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SERIGNE BAMBA,1,237,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SEYNI GUEYE 2,1,264,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDIAYE COUNDA,1,249,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDIAYE NDIAYE,1,352,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDRAME MATAR,1,470,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,THIARENE BABOU,1,386,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DAGA NDOUP,1,244,ECOLE SALLE 1
