REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
FATICK,FATICK,NIAKHAR,GODAGUENE,01,365,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBANE,01,348,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBOUDAYE,01,550,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MBOUKHOUTOUR,01,250,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,MEME,01,365,ECOLE ELEMENTAIRE S1
FATICK,FATICK,NIAKHAR,NDOSS MBADIOCK,01,367,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,NDOSS MBADIOCK,02,368,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NIAKHAR,NIANIANE,01,429,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,POUKHAME,01,304,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SAGNE,01,489,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SANGHAIE,01,480,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,NIAKHAR,SANGHAIE,02,481,ECOLE PUBLIQUE SALLE 4
FATICK,FATICK,NIAKHAR,SOROKH,01,518,ECOLE ELEMENTAIRE SALLE 1
FATICK,FATICK,NIAKHAR,YENGUELE,01,344,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,NIAKHAR,YENGUELE,02,344,ECOLE PIBLIQUE ELEMENT SALLE 3
FATICK,FATICK,PALMARIN FACAO,ECOLE PALMARIN DIAKHANOR,01,344,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PALMARIN FACAO,01,487,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,01,278,SALLE 1
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,02,277,SALLE 2
FATICK,FATICK,PALMARIN FACAO,ECOLE PUBLIQUE DJIFFERE,03,277,SALLE 3
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,01,478,ECOLE PUBLIQUE CLASSE SN1
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,02,475,ECOLE PUBLIQUE CLASSE SN4
FATICK,FATICK,PALMARIN FACAO,PALMARIN FACAO,03,419,ECOLE PUBLIQUE SALLE 2
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,01,587,ECOLE PUBLIQUE CLASSE N1
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,02,584,ECOLE PUBLIQUE CLASSE N3
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,03,584,ECOLE PUBLIQUE CLASSE N5
FATICK,FATICK,PALMARIN FACAO,PALMARIN NGALLOU,04,60,ECOLE PUBLIQUE
FATICK,FATICK,PATAR,DIADIAKH,01,582,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIADIAKH,02,52,ECOLE PUBLIQUE ELEMENT SALLE 2
FATICK,FATICK,PATAR,DIANDOUME,01,352,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIANE,01,379,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,DIANE,02,379,ECOLE ELEMENTAIRE S3
FATICK,FATICK,PATAR,ECOLE NDIONE THIOGOME,01,355,SALLE 1
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,01,588,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,02,589,ECOLE PUB ELEMENTAIRE SALLE 4
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,03,588,ECOLE PUB ELEMENTAIRE SALLE 7
FATICK,FATICK,PATAR,ECOLE NGARY MADAME NDIAYE,04,59,SALLE 3
FATICK,FATICK,PATAR,ECOLE PUBLIQUE BACK,01,247,SALLE 1
FATICK,FATICK,PATAR,ECOLE PUBLIQUE LAKHAR,01,224,SALLE 2
FATICK,FATICK,PATAR,ECOLE PUBLIQUE MBAKHANE,01,567,SALLE 1
FATICK,FATICK,PATAR,ECOLE PUBLIQUE SOMA,01,264,SALLE 2
FATICK,FATICK,PATAR,ECOLE SAMBA TOUDE,01,398,SALLE 1
FATICK,FATICK,PATAR,MAKHADJI,01,249,ECOLE PUBLIQUE SALLE 1
FATICK,FATICK,PATAR,MBADATTE,01,428,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,MBADATTE,02,282,ECOLE ELEMENTAIRE S4
FATICK,FATICK,PATAR,MBOUL,01,336,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIAMBOUR SINE,01,464,ECOLEPUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIAMBOUR SINE,02,463,ECOLE PUBLIQUE ELEMENT SALLE 4
FATICK,FATICK,PATAR,NDIAMBOUR SINE,03,464,ECOLE ELEMENTAIRE S4
FATICK,FATICK,PATAR,NDIDOR,01,473,ECOLE PUBLIQUE ELEMENT SALLE 1
FATICK,FATICK,PATAR,NDIOULBET,01,512,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,NGALAGNE DIARAF,01,338,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,TELLAYARGOUYE,01,496,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,WAKHALDIAM,01,397,ECOLE PUB ELEMENTAIRE SALLE 1
FATICK,FATICK,PATAR,WAKHALDIAM,02,398,ECOLE PUB ELEMENTAIRE SALLE 2
FATICK,FATICK,TATTAGUINE,BACOBOF,01,595,ECOLE  CE1
FATICK,FATICK,TATTAGUINE,BACOBOF,02,597,ECOLE SALLE DE CLASSE CM1
FATICK,FATICK,TATTAGUINE,ECOLE NGOHE MBOUGUEL,01,246,CLASSE CE1 SALLE 3
FATICK,FATICK,TATTAGUINE,GARAGE MBAMBARA TATTAGUINE,01,55,ECOLE CP2 SALLE N°1
FATICK,FATICK,TATTAGUINE,KAMIACK,01,231,ECOLE CLASSE CM 2
FATICK,FATICK,TATTAGUINE,KEUR MANGARI,01,390,ECOLE CE1 SALLE N°1
FATICK,FATICK,TATTAGUINE,KHONDIOGNE,01,600,ECOLE CE1 SALLE N°1
FATICK,FATICK,TATTAGUINE,LOUL SOB,01,103,ECOLE CLASSE CM2 SALLE 7
FATICK,FATICK,TATTAGUINE,MBEDAP,01,379,ECOLE CE2 SALLE N°1
FATICK,FATICK,TATTAGUINE,MBEDAP,02,355,ECOLE SALLE 2
FATICK,FATICK,TATTAGUINE,MBELLONGOUTE,01,418,ECOLE CM1
FATICK,FATICK,TATTAGUINE,MBELLONGOUTE,02,350,ECOLE SALLE 5
FATICK,FATICK,TATTAGUINE,NAKHAMAYE,01,285,ECOLE SALLE DE CLASSE CE2
FATICK,FATICK,TATTAGUINE,NDIOSMONE,01,561,ECOLE CE1
FATICK,FATICK,TATTAGUINE,NDIOSMONE,02,557,ECOLE CI
FATICK,FATICK,TATTAGUINE,NDIOSMONE,03,108,ECOLE CLASSE CM2
FATICK,FATICK,TATTAGUINE,NDOFFANE,01,117,ABRI PROVISOIRE
FATICK,FATICK,TATTAGUINE,NGOHE MBADATTE,01,584,ECOLE SALLE DE CLASSE CI
FATICK,FATICK,TATTAGUINE,NGOHE MBADATTE,02,76,ECOLE CLASSE CP
FATICK,FATICK,TATTAGUINE,NGOHE NDOFOGOR,01,415,ECOLE CE1
FATICK,FATICK,TATTAGUINE,NGOHE NDOFOGOR,02,413,ECOLE CM1
FATICK,FATICK,TATTAGUINE,NGOHE POFINE,01,480,ECOLE CP2
FATICK,FATICK,TATTAGUINE,NGOHE POFINE,02,480,ECOLE CE2
FATICK,FATICK,TATTAGUINE,POULTOCK NDIOSMONE,01,470,ECOLE CM1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,01,565,ECOLE CP1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,02,568,ECOLE CM1
FATICK,FATICK,TATTAGUINE,TATTAGUINE ESCALE,03,569,ECOLE  CE2
FATICK,FATICK,TATTAGUINE,TATTAGUINE KEUR MARTIN,01,329,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,01,480,ECOLE CE2
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,02,490,ECOLE SALLE DE CLASSE CE1
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,03,469,ECOLE SALLE DE CLASSE CM2
FATICK,FATICK,TATTAGUINE,TATTAGUINE SERERE,04,471,ECOLE CLASSE CM1
FATICK,FATICK,TATTAGUINE,THIAMENE,01,446,ECOLE CE2
FATICK,FATICK,THIARE NDIALGUI,BOFF MBALENE 1,01,590,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,BOFF MBALENE 1,02,20,SALLE 4
FATICK,FATICK,THIARE NDIALGUI,DIADEL,01,410,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE BOOF LOULOUM,01,599,C.T.P. SALLE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE FANDANE,01,188,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDIELEME FARBA,01,324,SALLE 2
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDJILASSEME KEUR BISSICK,01,268,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,ECOLE NDOFFANE MOURIDE,01,332,ECOLE SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MARANE,01,594,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MARONEME,01,584,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MBAMANE DIARAF,01,514,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,MBINE MBASSA,01,153,SALLE DE CLASSE 1 ECOLE PRIVEE
FATICK,FATICK,THIARE NDIALGUI,MONE,01,358,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,NDJILASSEME,01,417,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,NDJILASSEME,02,414,SALLE DE CLASSE 4
FATICK,FATICK,THIARE NDIALGUI,NDOFFENE,01,431,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,SASS LINGUERE,01,546,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,THIARE NDIALGUI,01,495,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,THIARE NDIALGUI,02,495,ECOLE ELEMENTAIRE SALLE 4
FATICK,FATICK,THIARE NDIALGUI,THIOUTHIOUNE,01,309,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,TOFAYE,01,455,SALLE DE CLASSE 1
FATICK,FATICK,THIARE NDIALGUI,TOFAYE,02,453,SALLE DE CLASSE 4
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,01,596,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,02,598,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,BASSOUL,BASSAR,03,7,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,01,590,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,02,590,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,03,590,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,04,593,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,05,588,ECOLE 1 SALLE 5
FATICK,FOUNDIOUGNE,BASSOUL,BASSOUL,06,593,SALLE DE CLASSE
FATICK,FOUNDIOUGNE,BASSOUL,DIOGANE,01,578,SALLE DE CLASSE CM 2
FATICK,FOUNDIOUGNE,BASSOUL,DIOGANE,02,46,SALLE DE CLASSE CE 1
FATICK,FOUNDIOUGNE,BASSOUL,SIWO,01,426,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,BASSOUL,THIALLANE,01,325,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,BASSOUL,THIALLANE,02,326,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIAGANE BARKA THILOR,01,436,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIAGANE BARKA THILOR,02,435,CM1 ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,DIALABA,01,360,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,ECOLE ELEMENTAIRE KEUR LAHINE NDITI,01,159,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR ALI GUEYE,01,159,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR BAKARY CISSE,01,289,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,KEUR MAMADOU FATOUMA,01,159,CE1 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,LOUMENE,01,417,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NDIAYE NDIAYE SERERE,01,150,CE2 ECOLE ELEMENTAIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NDOFFANE NDARI,01,296,ECOLE 1 SALLE CM 2
FATICK,FOUNDIOUGNE,DIAGANE BARKA,NGAYENE MOMAR,01,274,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIAGANE BARKA,SOROM,01,579,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIAGANE BARKA,SOROM,02,103,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,01,536,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,02,535,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,03,534,ECOLE1 SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,04,534,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,05,535,ECOLE 1 SALLE 5
FATICK,FOUNDIOUGNE,DIONEWAR,DIONEWAR,06,533,ECOLE 1 SALLE 6
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,01,582,SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,02,581,SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE ARABE DE NIODIOR,03,581,SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,01,478,SALLE 1
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,02,478,SALLE 2
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,03,479,SALLE 3
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,04,477,SALLE 4
FATICK,FOUNDIOUGNE,DIONEWAR,ECOLE PUBLIQUE BANDE NIAMBO,05,478,SALLE 5
FATICK,FOUNDIOUGNE,DIONEWAR,FALIA,01,411,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,BAMBOUGAR MALICK,01,560,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,01,478,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,02,479,ECOLE 1 CLASSE 4
FATICK,FOUNDIOUGNE,DIOSSONG,DIOSSONG,03,478,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DIOSSONG,ECOLE ELEMENTAIRE KEUR ABDOU YACINE,01,213,SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,ECOLE ELEMENTAIRE THIAMENE BIRANE,01,262,SALLE 2
FATICK,FOUNDIOUGNE,DIOSSONG,KEBE ANSOU,01,310,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,KEBE COUDE,01,493,FOYER DE LA FEMME
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR ELIMANE,01,304,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR LAHINE FATIM,01,391,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIOSSONG,KEUR LAHINE FATIM,02,72,ABRI PROVISOIRE 2
FATICK,FOUNDIOUGNE,DIOSSONG,LERANE COLI,01,421,ECOLE 1 CLASSE 1
FATICK,FOUNDIOUGNE,DIOSSONG,LERANE SAMBOU,01,488,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DIOSSONG,MBOULOUM,01,477,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,MBOWENE SOULEYE,01,540,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAFFE NDIAFFE,01,589,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAYE NDIAYE OUOLOF,01,441,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDIAYE NDIAYE OUOLOF,02,439,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DIOSSONG,NDIONGONE BOURE,01,333,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDORONG OUOLOF,01,267,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDORONG SERERE,01,369,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,NDRAME MACOUMBA,01,493,ECOLE RADI SALLE 1
FATICK,FOUNDIOUGNE,DIOSSONG,TALLENE,01,328,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,BANDANDAR,01,311,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,BANDANDAR,02,311,SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,BANGALERE,01,168,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,BOLI,01,186,ECOLE 1 CLASSE CM 2
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,01,579,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,02,578,ECOLE1 SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,03,578,ECOLE1 SALLE 6
FATICK,FOUNDIOUGNE,DJILOR,DJILOR,04,578,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,FELANE,01,338,FOYER DE LA FEMME
FATICK,FOUNDIOUGNE,DJILOR,FELANE,02,337,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,GAGUE CHERIF,01,383,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,GAGUE CHERIF,02,198,ECOLE SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,GOUDEME SIDY,01,391,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJILOR,KEUR CHEIKHOU,01,213,ECOLE 1 SALLE 3
FATICK,FOUNDIOUGNE,DJILOR,KEUR DABO,01,161,ECOLE 1 SALLE 9
FATICK,FOUNDIOUGNE,DJILOR,KEUR FARBA,01,311,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR MOR DIOP,01,523,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR OUMAR,01,154,CLASSE CE 1
FATICK,FOUNDIOUGNE,DJILOR,KEUR YORO,01,458,CLASSE CP
FATICK,FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,01,558,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NDIASSANE SALOUM,02,70,ECOLE 1 SALLE 4
FATICK,FOUNDIOUGNE,DJILOR,NDIOMNDI,01,467,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NGUEKOKH,01,351,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJILOR,NGUEKOKH,02,179,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,DJILOR,SADIOGA,01,290,ECOLE1 SALLE1
FATICK,FOUNDIOUGNE,DJILOR,SADIOGA,02,289,ECOLE1 SALLE4
FATICK,FOUNDIOUGNE,DJIRNDA,BAOUTH,01,485,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,DIAMEGNADIO,01,505,ECOLE 1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,DIAMEGNADIO,02,234,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,01,567,SALLE DE CLASSE CM 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,02,566,ECOLE1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,DJIRNDA,03,567,CI ECOLE BABACAR THIOR
FATICK,FOUNDIOUGNE,DJIRNDA,FAMBINE,01,258,ECOLE ELEMENTAIRE CM 2
FATICK,FOUNDIOUGNE,DJIRNDA,FAYAKO,01,273,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,DJIRNDA,FELIR,01,335,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,MOUNDE,01,362,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,MOUNDE,02,364,ECOLE 1 SALLE 2
FATICK,FOUNDIOUGNE,DJIRNDA,NGADIOR,01,510,ECOLE1 SALLE 1
FATICK,FOUNDIOUGNE,DJIRNDA,ROFANGUE,01,237,ECOLE.ELEM.SALLE DE CLASSE CM2
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,01,546,CLASSE CE1A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,02,556,CLASSE CM1B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,03,545,CLASSE CIA
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE 2,04,487,CLASSE CE 2 A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,01,555,CLASSE CE1
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,02,560,CLASSE CE2
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,ECOLE THIAMENE,03,193,CLASSE CP A
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,01,551,ECOLE 1 CLASSE CE1 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,02,545,ECOLE 1 CLASSE CE2 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,03,546,ECOLE 1 CLASSE CM1 B
FATICK,FOUNDIOUGNE,FOUNDIOUGNE,FOUNDIOUGNE MAIRIE,04,186,ECOLE 1 CLASSE CP A
FATICK,FOUNDIOUGNE,KARANG POSTE,ECOLE ELEMENTAIRE  KARANG SOCE,01,345,CLASSE CE1
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,01,582,CLASSE CM2A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,02,579,CLASSE CM2B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,03,584,CLASSE CM1A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,04,580,CLASSE CM1B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,05,576,CLASSE CE2A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,06,581,CLASSE CE2B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,07,572,CLASSE CE1 A
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,08,578,CLASSE CE1B
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,09,586,ECOLE 4 SALLE 1
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,10,580,ECOLE 4 SALLE 2
FATICK,FOUNDIOUGNE,KARANG POSTE,KARANG POSTE,11,512,ECOLE 4 SALLE 3
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BAMBADALLA THIAKHO,01,485,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BARIA,01,297,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,BARIA,02,296,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,COULAR,01,369,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,COULAR,02,370,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,ECOLE KEUR BAKAR SANTHIE,01,143,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KERRE,01,148,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR ALADJI MACOUMBA SOUNA,01,309,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR ANDALLA VILANE,01,265,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BABOU COUMBA,01,284,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BABOU NDITI,01,423,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BAKA DIAW,01,573,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR BAKA DIAW,02,32,ECOLE ARABE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR LAHINE KHOREDIA,01,307,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR LAHINE SOKHNA,01,347,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR MANDIAYE FATIM,01,324,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR MOMATH DIAW,01,425,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SALOUM DIANE,01,569,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SALOUM DIANE,02,567,ECOLE SALLE 2
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SERIGNE BAMBA,01,237,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,KEUR SEYNI GUEYE 2,01,264,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDIAYE COUNDA,01,249,ECOLE ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDIAYE NDIAYE,01,352,CASE DE SANTE
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,NDRAME MATAR,01,470,ECOLE SALLE 1
FATICK,FOUNDIOUGNE,KEUR SALOUM DIANE,THIARENE BABOU,01,386,ABRI PROVISOIRE
FATICK,FOUNDIOUGNE,KEUR SAMBA GUEYE,DAGA NDOUP,01,244,ECOLE SALLE 1
