REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,NGOURANE OUOLOF,MBISSIS DIA,1,147.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,MERINA TALL,1,200.0,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,NDANGOUR NDIAYE,1,101.0,ABRI PROVISOIRE
LOUGA,KEBEMER,NGOURANE OUOLOF,NDJINIAKH FALL,1,451.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,NGOURANE OUOLOF,NGAYE DIAWAR,1,375.0,ECOLE CLASSE CM1
LOUGA,KEBEMER,NGOURANE OUOLOF,THIECKENE SECK,1,310.0,ECOLE CLASSE CI
LOUGA,KEBEMER,NGOURANE OUOLOF,THIELBATI GOUMBALA,1,96.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,BATTAL,1,275.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,DEKHLE PEULH,1,349.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,SAGATA GUETH,DIOKOUL 2,1,208.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,KANTAR DIAGNE,1,498.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,KHELCOM PEULH,1,293.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,KHELERE TALL,1,127.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,MAYAYE 2,1,331.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,MBABOU GUEYE,1,267.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,NAMENE AMAR,1,255.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,NDANCK BABOU,1,287.0,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,SAGATA GUETH,NDIOBENE DIMB,1,229.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,NDJIB NIASS,1,220.0,CASE DE SANTE
LOUGA,KEBEMER,SAGATA GUETH,NGUISDIAM DIOP,1,328.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,1,564.0,ECOLE CLASSE CP1 A
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,2,560.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,3,563.0,LYCEE SAGATTA GUETH
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,4,562.0,ECOLE CLASSE CM1 B
LOUGA,KEBEMER,SAGATA GUETH,THIEGNE SAGATA,1,228.0,ECOLE CLASSE CI
LOUGA,KEBEMER,SAGATA GUETH,TOUBA KADIOR,1,347.0,ECOLE CLASSE CI
LOUGA,KEBEMER,SAGATA GUETH,TOUBA KADIOR,2,345.0,ECOLE CLASSE CP
LOUGA,KEBEMER,SAGATA GUETH,YERO BABOU,1,218.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAM YABAL,GOULADJI,1,203.0,ECOLE
LOUGA,KEBEMER,SAM YABAL,MORE DAGA,1,276.0,CLASSE CI 1
LOUGA,KEBEMER,SAM YABAL,NDIARAP,1,138.0,SITE ANCIENNE MOSQUEE
LOUGA,KEBEMER,SAM YABAL,NGANADO BASSALI,1,299.0,CLASSE CE 1
LOUGA,KEBEMER,SAM YABAL,NGANADO BASSALI,2,300.0,CLASSE CE 2
LOUGA,KEBEMER,SAM YABAL,NGOUDIOURA,1,412.0,ABRI PROVISOIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,1,438.0,HOTEL COMMUNAUTAIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,2,437.0,HOTEL COMMUNAUTAIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,3,438.0,CASE DES TOUT-PETITS
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,4,437.0,CASE DES TOUT-PETITS
LOUGA,KEBEMER,SAM YABAL,YABAL,1,269.0,CLASSE CI 1
LOUGA,KEBEMER,THIEP,BAYE DIENG,1,347.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,BENDIOUGA,1,415.0,ECOLE CLASSE CM 1
LOUGA,KEBEMER,THIEP,DIAMA BEYE 1,1,333.0,ECOLE CLASSE CP
LOUGA,KEBEMER,THIEP,FORDIOKH OUOLOF,1,486.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIEP,GOUYE SEG,1,422.0,ECOLE CLASSE C E 2
LOUGA,KEBEMER,THIEP,MBEY 1,1,129.0,CASE DE SANTE
LOUGA,KEBEMER,THIEP,MERINA NDIAYE 2,1,465.0,ECOLE MERINA NDIAYE 2 CI
LOUGA,KEBEMER,THIEP,RONIDEUG 1,1,280.0,ECOLE CLASSE CP
LOUGA,KEBEMER,THIEP,SAM GAYE,1,264.0,CASE DE SANTE
LOUGA,KEBEMER,THIEP,SINE ALTERE OUOLOF,1,245.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,TAYE MBAOR,1,166.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,TEBENE 1,1,300.0,ECOLE CLASSE CI
LOUGA,KEBEMER,THIEP,THIEP,1,600.0,ECOLE CLASSE CM 2
LOUGA,KEBEMER,THIEP,THIEP,2,600.0,ECOLE CLASSE CE 2
LOUGA,KEBEMER,THIEP,THIERIGNE,1,234.0,ECOLE THIERIGNE CI
LOUGA,KEBEMER,THIEP,YODI TANOR,1,285.0,CASE DE SANTE
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,1,451.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,2,450.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,3,450.0,ECOLE CLASSE CM1 B
LOUGA,KEBEMER,THIOLOM FALL,GAD AFE,1,230.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,GAD AFE,2,229.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,KANDALLA MBENGUE,1,298.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,KEUR MORI LEYE,1,278.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,KILIMANE 1,1,138.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,MASSAR DIOP,1,483.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE DIAWAR,1,454.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE DIAWAR,2,452.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE MBELGOR,1,338.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,NDAM MOR FADEMBA,1,541.0,ECOLE CLASSE CP A
LOUGA,KEBEMER,THIOLOM FALL,NDAT DIOKOUL,1,534.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIATAR FALL,1,566.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIATAR FALL,2,46.0,CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NDIENGUE DIAO,1,394.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIENGUE DIAO,2,395.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,NDIOBENE MAYAMAR,1,353.0,ECOLE CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NGANDECK AMAR,1,146.0,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,NGAYE NGAYE,1,280.0,CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NGOUMBALA,1,241.0,ECOLE CLASSE CP1 A
LOUGA,KEBEMER,THIOLOM FALL,NGUIRANENE,1,227.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,THIENO DIAO,1,261.0,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,1,477.0,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,2,479.0,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,3,481.0,ECOLE CLASSE CM2 B
LOUGA,KEBEMER,TOUBA MERINA,BARIDIAM,1,185.0,ECOLE AL AZAR SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,KHOYOYE,1,368.0,ECOLE ELEMENTAIRE SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,KOBA,1,183.0,MAGASIN STOCKAGE
LOUGA,KEBEMER,TOUBA MERINA,KOBARENE,1,120.0,BUREAU ANNEXE MAGASIN STOCKAGE
LOUGA,KEBEMER,TOUBA MERINA,NDELER,1,285.0,CASE DE SANTE
LOUGA,KEBEMER,TOUBA MERINA,THIDE,1,264.0,CASE DE SANTE
LOUGA,KEBEMER,TOUBA MERINA,TOUBA BELEL,1,294.0,ECOLE ELEMENTAIRE SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,1,477.0,ECOLE ELEMENTAIRE CLASSE CP
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,2,477.0,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,3,477.0,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,1,592.0,CLASSE CI
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,2,592.0,CLASSE CE1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,3,592.0,CLASSE CM1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,4,593.0,CLASSE CM2
LOUGA,LINGUERE,AFFE DJOLOF,DEPRE GALLO,1,325.0,ECOLE CLASSE CE2
LOUGA,LINGUERE,AFFE DJOLOF,VINDOU PANAL,1,384.0,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,1,599.0,ECOLE BAMBOL SOW CLASSE CM2 A
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,2,599.0,ECOLE BAMBOL SOW CLASSE CM1
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,3,600.0,ECOLE BAMBOL SOW CLASSE CP
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,4,600.0,ECOLE BAMBOL SOW CLASSE CIA
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,5,599.0,ECOLE BAMBOL SOW CLASSE CIB
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,6,599.0,ECOLE BAMBOL SOW CLASSE CE 1
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,7,600.0,ECOLE BAMBOL SOW CLASSE CE 2
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,8,598.0,GRANDE SALLE CASE DES TOUT-PETITS
LOUGA,LINGUERE,BARKEDJI,BOUBACK,1,109.0,SALLE DE CLASSE
LOUGA,LINGUERE,BARKEDJI,DJABAL,1,302.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BARKEDJI,DJAGALY,1,550.0,CLASSE CM2
LOUGA,LINGUERE,BARKEDJI,DJAGALY,2,550.0,CLASSE CI
LOUGA,LINGUERE,BARKEDJI,DJAGALY,3,550.0,CLASSE CE2
LOUGA,LINGUERE,BARKEDJI,DJIMBANANE AMADY AMATH,1,320.0,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,GASSET OUOLOFF,1,180.0,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,LOUMBEL LANA ECOLE ELEMENTAIRE,1,276.0,ECOLE ELEMENTAIRE CLASSE
LOUGA,LINGUERE,BARKEDJI,MBOUL DJOLOFF,1,113.0,ABRI PROVISOIRE
LOUGA,LINGUERE,BARKEDJI,MOGUERE,1,262.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BARKEDJI,NDILLA,1,301.0,CLASSE CI
LOUGA,LINGUERE,BARKEDJI,SAMMALY,1,332.0,ECOLE CLASSE CE2
LOUGA,LINGUERE,BARKEDJI,TORDIOL 1,1,425.0,CLASSE CP
LOUGA,LINGUERE,BARKEDJI,TOUBA LINGUERE,1,227.0,CLASSE CE 2
LOUGA,LINGUERE,BARKEDJI,TOUNG PEULH,1,440.0,ECOLE CLASSE CI
LOUGA,LINGUERE,BOULAL,BELAL BOCKI,1,469.0,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,BELTHIASKY BOCKY,1,297.0,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,BOCKI SABOUDOU 1,1,295.0,CLASSE CI / CE1
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,1,484.0,CI
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,2,483.0,CP
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,3,483.0,CE1
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,4,482.0,CE2
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,5,483.0,CM2
LOUGA,LINGUERE,BOULAL,GARDY KOYLI GOOTI,1,152.0,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,GOUEDIA,1,255.0,SALLE 1
LOUGA,LINGUERE,BOULAL,GOUEDIA,2,255.0,SALLE 2
LOUGA,LINGUERE,BOULAL,GUELI BOULAL,1,234.0,ECOLE CLASSE CP
LOUGA,LINGUERE,BOULAL,GUELI LOUMBAL,1,207.0,ECOLE CLASSE CE2
LOUGA,LINGUERE,BOULAL,MBOUSSOBE PEULH,1,147.0,ECOLE CE1
LOUGA,LINGUERE,BOULAL,NDIAO DIEVAL,1,175.0,ECOLE CLASSE CE1
LOUGA,LINGUERE,BOULAL,PATOUDE,1,205.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BOULAL,THIEYENNE,1,364.0,ECOLE CLASSE CP / CE1
LOUGA,LINGUERE,BOULAL,THIEYENNE,2,364.0,ECOLE CLASSE CM1
LOUGA,LINGUERE,BOULAL,TOUBA PAKHA,1,103.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BOULAL,VINDOU NAMARY 1,1,271.0,ECOLE CLASSE CI / CE2
LOUGA,LINGUERE,BOULAL,YATTY 1,1,430.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,1,589.0,ECOLE NDIAMBOR DAHRA CE2 B
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,2,590.0,ECOLE NDIAMBOR DAHRA CM1 A
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,3,586.0,ECOLE NDIAMBOR DAHRA CM1 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,1,584.0,CM1 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,2,584.0,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE 4,3,584.0,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,4,586.0,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE 4,5,585.0,CE1 B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,1,595.0,CI A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,2,596.0,CI B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,3,595.0,CP A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,4,595.0,CP B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,5,597.0,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,6,595.0,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,7,596.0,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,1,574.0,CI A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,2,575.0,CI B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,3,576.0,CP A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,4,574.0,CP B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,5,574.0,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,6,576.0,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,7,571.0,CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,1,586.0,CI A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,2,587.0,CP A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,3,587.0,CP C
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,4,586.0,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,5,587.0,CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,6,585.0,CM2 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,7,586.0,CM2 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,1,565.0,CLASSE CP B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,2,565.0,CLASSE CE1 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,3,564.0,CLASSE CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,4,560.0,CLASSE CM2 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,5,210.0,CLASSE CE2 A
LOUGA,LINGUERE,DEALY,BALLODJI,1,268.0,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,LINGUERE,DEALY,BELLY 2,1,447.0,ECOLE CLASSE CP
LOUGA,LINGUERE,DEALY,DAROU KHOUDOSS 1,1,285.0,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,DEALY,DAROU SALAM MOURIDE,1,287.0,HUNGER PROJECT
LOUGA,LINGUERE,DEALY,DEALY ECOLE,1,491.0,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,LINGUERE,DEALY,DEALY ECOLE,2,491.0,CE2
LOUGA,LINGUERE,DEALY,DEALY ECOLE,3,490.0,CP
LOUGA,LINGUERE,DEALY,DEALY ECOLE,4,492.0,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,DEALY,FOGNY DIATBY NDIALLA,1,470.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,FOYLOLDE DJENGUEL,1,185.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,KADE NDIAYENE,1,227.0,ECOLE CM1
LOUGA,LINGUERE,DEALY,KARKOUTHIE,1,275.0,ECOLE SALLE 3
LOUGA,LINGUERE,DEALY,LOUMBY VAVALDE SERERE,1,375.0,ECOLE CP
LOUGA,LINGUERE,DEALY,NGOHE DJOLOFF,1,339.0,ECOLE ELEMENTAIRE CLASSE CM1 / CM2
LOUGA,LINGUERE,DEALY,NGUILO ELHADJI MAMADOU,1,326.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,NIAPABA MBAPP,1,334.0,ECOLE ELEMENTAIRE CLASSE CM1 / CM2
LOUGA,LINGUERE,DEALY,SAM FALL,1,472.0,ECOLE ELEMENTAIRE CLASSE CI / CP
LOUGA,LINGUERE,DEALY,TOUBA BOUSTANE,1,174.0,MAGASIN VILLAGEOIS
LOUGA,LINGUERE,DEALY,TOUBA SAM,1,189.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,TOUBA SOURANG,1,285.0,ECOLE CM1
LOUGA,LINGUERE,DEALY,VINDOU LOUMBAL,1,490.0,ECOLE SALLE 1
LOUGA,LINGUERE,DEALY,VINDOU LOUMBAL,2,488.0,ECOLE SALLE 2
LOUGA,LINGUERE,DEALY,WANDE SERERE,1,233.0,ECOLE CLASSE CE1 / CE2
LOUGA,LINGUERE,DODJI,ASRE GAWDI,1,113.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,BARRY,1,163.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,BELLY WELY,1,203.0,BELY OLY (ABRI PROVISOIRE)
LOUGA,LINGUERE,DODJI,BOWE OUROURBE,1,426.0,C LASSE CM1
LOUGA,LINGUERE,DODJI,DASS NGOUROU,1,181.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,DODJI,1,463.0,CLASSE CI
LOUGA,LINGUERE,DODJI,DODJI,2,463.0,CLASSE CM1
LOUGA,LINGUERE,DODJI,DODJI,3,463.0,CLASSE CM2
LOUGA,LINGUERE,DODJI,DODJI PEUL 2,1,171.0,ECOLE THIELLE
LOUGA,LINGUERE,DODJI,DOUN DOUN LATHIE,1,202.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,DOUN DOUN ORIENTAL,1,287.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,KABIL 2,1,210.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,KADJI,1,385.0,CLASSE CM1
LOUGA,LINGUERE,DODJI,KADJI,2,385.0,CLASSE CM2
LOUGA,LINGUERE,DODJI,KADJI NIANGHENE,1,174.0,ECOLE ARABE
LOUGA,LINGUERE,DODJI,KHOL KHOL,1,247.0,CLASSE CM2
LOUGA,LINGUERE,DODJI,KODIOLEL,1,151.0,TIDIANDE
LOUGA,LINGUERE,DODJI,MERINA KHOL KHOL,1,464.0,CLASSE CM1
LOUGA,LINGUERE,DODJI,PORAME PEULH 1,1,438.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,PORAM PEULH 2,1,236.0,CLASSE CI
LOUGA,LINGUERE,DODJI,THIATNGOL PALOL,1,155.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,VENDOU BEYE 1,1,371.0,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,WENDOU BEYE WOUROGAWDI,1,190.0,CLASSE CI
LOUGA,LINGUERE,GASSANE,BELEL DIAWBE,1,206.0,SALLE CLASSE CI
LOUGA,LINGUERE,GASSANE,BELTATY SERERE,1,225.0,ECOLE ARABE BELTATY SERERE
LOUGA,LINGUERE,GASSANE,DAROU MINAME TAIF,1,286.0,SALLE CLASSE CP
LOUGA,LINGUERE,GASSANE,DAROU SAL DIOP,1,259.0,ECOLE CLASSE CI
LOUGA,LINGUERE,GASSANE,DAROU SAL DIOP,2,258.0,ECOLE CLASSE CP
LOUGA,LINGUERE,GASSANE,FASS LOLY,1,274.0,CASE DE SANTE
LOUGA,LINGUERE,GASSANE,FASS TOURE,1,263.0,ABRI PROVISOIRE
LOUGA,LINGUERE,GASSANE,FASS TOURE,2,264.0,ABRI PROVISOIRE
LOUGA,LINGUERE,GASSANE,GASSANE,1,460.0,CLASSE CM2A
LOUGA,LINGUERE,GASSANE,GASSANE,2,459.0,CLASSE CM2B
LOUGA,LINGUERE,GASSANE,GASSANE,3,460.0,CLASSE CE2A
LOUGA,LINGUERE,GASSANE,GASSANE,4,460.0,CLASSE CE1
LOUGA,LINGUERE,GASSANE,GASSANE,5,458.0,CLASSE CP
LOUGA,LINGUERE,GASSANE,GASSANE,6,458.0,CLASSE CI
LOUGA,LINGUERE,GASSANE,GASSANE,7,460.0,CLASSE CE2B
LOUGA,LINGUERE,GASSANE,MEDINA NGUEYENE,1,287.0,ECOLE CLASSE CI
LOUGA,LINGUERE,GASSANE,SANGUE,1,302.0,CLASSE CM1
LOUGA,LINGUERE,GASSANE,SANGUE,2,301.0,SALLE DE CLASSE
LOUGA,LINGUERE,GASSANE,TOUBA OLDOU,1,254.0,CLASSE CM1
LOUGA,LINGUERE,GASSANE,TOUBA TOURE SIBOL,1,156.0,ECOLE CLASSE CI
LOUGA,LINGUERE,KAMBE,BELEL GUELOKY,1,203.0,ECOLE BELEL GUELOKY
LOUGA,LINGUERE,KAMBE,BELIHEL,1,411.0,CASE DE SANTE BELIHEL
LOUGA,LINGUERE,KAMBE,DAGA BELIHEL,1,106.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,GOULOUM,1,306.0,ECOLE GOULOUM
LOUGA,LINGUERE,KAMBE,GOULOUM TEUGUE,1,149.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,KAMBE,1,518.0,ECOLE KAMBE
LOUGA,LINGUERE,KAMBE,LOUYE,1,264.0,ECOLE LOUYE
LOUGA,LINGUERE,KAMBE,MALEME,1,110.0,ABRI PROVISOIRE
LOUGA,LINGUERE,KAMBE,MBAYENE THIASDE,1,361.0,ECOLE MBAYENE THIASDE
LOUGA,LINGUERE,KAMBE,MBETHIO PEULH 1,1,280.0,ECOLE MBETHIO PEULLH 1
LOUGA,LINGUERE,KAMBE,MBEYENE BISNABE,1,127.0,ECOLE MBEYENE BISNABE
LOUGA,LINGUERE,KAMBE,MOUYE,1,261.0,ECOLE MOUYE
LOUGA,LINGUERE,KAMBE,NAVEL OUROURBE,1,212.0,CASE DE SANTE NAVEL OUROURBE
LOUGA,LINGUERE,KAMBE,NDIAO,1,130.0,ECOLE NDIAO
LOUGA,LINGUERE,KAMBE,NDIARNO,1,171.0,ECOLE NDIARNO
LOUGA,LINGUERE,KAMBE,NDOTHIE,1,442.0,ECOLE NDOTHIE
LOUGA,LINGUERE,KAMBE,NGOLLO MBELOGNE 1,1,256.0,ECOLE NGOLLO MBELOGNE 1
LOUGA,LINGUERE,KAMBE,NGOLLO NDIABA,1,111.0,ABRI PROVISOIRE PLACE PUBLIQUE
LOUGA,LINGUERE,KAMBE,ROTTO ERY,1,302.0,CLASSE ROTTO ERY
LOUGA,LINGUERE,KAMBE,THIANKHE,1,139.0,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,THICOGNE,1,253.0,ECOLE THICOGNE
LOUGA,LINGUERE,LABGAR,ASRE KODIOLY,1,263.0,CASE DE SANTE
LOUGA,LINGUERE,LABGAR,BOULOGNE 1,1,246.0,ECOLE ELEMENTAIRE SALL 1
LOUGA,LINGUERE,LABGAR,GAIDOUME AIRANKOBE,1,414.0,ECOLE ELEMENTAIRE GAIDOUME
LOUGA,LINGUERE,LABGAR,KHADAR,1,508.0,CASE DE SANTE
LOUGA,LINGUERE,LABGAR,LABGAR,1,530.0,CLASSE CI
LOUGA,LINGUERE,LABGAR,LABGAR,2,528.0,CLASSE CM1
LOUGA,LINGUERE,LABGAR,LABGAR,3,528.0,CLASSE CM2
LOUGA,LINGUERE,LABGAR,LABGAR,4,529.0,CLASSE CE2
LOUGA,LINGUERE,LABGAR,LOUMBI BOLOUMBI,1,277.0,CLASSE CI
LOUGA,LINGUERE,LABGAR,LOUMBOL DJIBY 2,1,496.0,ABRI PROVIROIRE
LOUGA,LINGUERE,LABGAR,LOUMBY MBAREDJI,1,338.0,ABRI PROVISOIRE
LOUGA,LINGUERE,LABGAR,TETHIERLE NDAVEDJI,1,367.0,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,1,580.0,CI A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,2,579.0,CP A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,3,578.0,CE1 A
