REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,KEBEMER,SAGATA GUETH,DIOKOUL 2,01,208,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,KANTAR DIAGNE,01,498,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,KHELCOM PEULH,01,293,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,KHELERE TALL,01,127,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,MAYAYE 2,01,331,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,SAGATA GUETH,MBABOU GUEYE,01,267,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,NAMENE AMAR,01,255,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,NDANCK BABOU,01,287,ECOLE CLASSE CE2 A
LOUGA,KEBEMER,SAGATA GUETH,NDIOBENE DIMB,01,229,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,SAGATA GUETH,NDJIB NIASS,01,220,CASE DE SANTE
LOUGA,KEBEMER,SAGATA GUETH,NGUISDIAM DIOP,01,328,ABRI PROVISOIRE
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,01,564,ECOLE CLASSE CP1 A
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,02,560,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,03,563,LYCEE SAGATTA GUETH
LOUGA,KEBEMER,SAGATA GUETH,SAGATA,04,562,ECOLE CLASSE CM1 B
LOUGA,KEBEMER,SAGATA GUETH,THIEGNE SAGATA,01,228,ECOLE CLASSE CI
LOUGA,KEBEMER,SAGATA GUETH,TOUBA KADIOR,01,347,ECOLE CLASSE CI
LOUGA,KEBEMER,SAGATA GUETH,TOUBA KADIOR,02,345,ECOLE CLASSE CP
LOUGA,KEBEMER,SAGATA GUETH,YERO BABOU,01,218,ABRI PROVISOIRE
LOUGA,KEBEMER,SAM YABAL,GOULADJI,01,203,ECOLE
LOUGA,KEBEMER,SAM YABAL,MORE DAGA,01,276,CLASSE CI 1
LOUGA,KEBEMER,SAM YABAL,NDIARAP,01,138,SITE ANCIENNE MOSQUEE
LOUGA,KEBEMER,SAM YABAL,NGANADO BASSALI,01,299,CLASSE CE 1
LOUGA,KEBEMER,SAM YABAL,NGANADO BASSALI,02,300,CLASSE CE 2
LOUGA,KEBEMER,SAM YABAL,NGOUDIOURA,01,412,ABRI PROVISOIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,01,438,HOTEL COMMUNAUTAIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,02,437,HOTEL COMMUNAUTAIRE
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,03,438,CASE DES TOUT-PETITS
LOUGA,KEBEMER,SAM YABAL,SAM YABAL,04,437,CASE DES TOUT-PETITS
LOUGA,KEBEMER,SAM YABAL,YABAL,01,269,CLASSE CI 1
LOUGA,KEBEMER,THIEP,BAYE DIENG,01,347,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,BENDIOUGA,01,415,ECOLE CLASSE CM 1
LOUGA,KEBEMER,THIEP,DIAMA BEYE 1,01,333,ECOLE CLASSE CP
LOUGA,KEBEMER,THIEP,FORDIOKH OUOLOF,01,486,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIEP,GOUYE SEG,01,422,ECOLE CLASSE C E 2
LOUGA,KEBEMER,THIEP,MBEY 1,01,129,CASE DE SANTE
LOUGA,KEBEMER,THIEP,MERINA NDIAYE 2,01,465,ECOLE MERINA NDIAYE 2 CI
LOUGA,KEBEMER,THIEP,RONIDEUG 1,01,280,ECOLE CLASSE CP
LOUGA,KEBEMER,THIEP,SAM GAYE,01,264,CASE DE SANTE
LOUGA,KEBEMER,THIEP,SINE ALTERE OUOLOF,01,245,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,TAYE MBAOR,01,166,ABRI PROVISOIRE
LOUGA,KEBEMER,THIEP,TEBENE 1,01,300,ECOLE CLASSE CI
LOUGA,KEBEMER,THIEP,THIEP,01,600,ECOLE CLASSE CM 2
LOUGA,KEBEMER,THIEP,THIEP,02,600,ECOLE CLASSE CE 2
LOUGA,KEBEMER,THIEP,THIERIGNE,01,234,ECOLE THIERIGNE CI
LOUGA,KEBEMER,THIEP,YODI TANOR,01,285,CASE DE SANTE
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,01,451,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,02,450,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,BELAKHO HANE,03,450,ECOLE CLASSE CM1 B
LOUGA,KEBEMER,THIOLOM FALL,GAD AFE,01,230,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,GAD AFE,02,229,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,KANDALLA MBENGUE,01,298,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,KEUR MORI LEYE,01,278,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,KILIMANE 1,01,138,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,MASSAR DIOP,01,483,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE DIAWAR,01,454,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE DIAWAR,02,452,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,MBENGUENE MBELGOR,01,338,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,NDAM MOR FADEMBA,01,541,ECOLE CLASSE CP A
LOUGA,KEBEMER,THIOLOM FALL,NDAT DIOKOUL,01,534,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIATAR FALL,01,566,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIATAR FALL,02,46,CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NDIENGUE DIAO,01,394,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,NDIENGUE DIAO,02,395,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,NDIOBENE MAYAMAR,01,353,ECOLE CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NGANDECK AMAR,01,146,ECOLE CLASSE CM1 A
LOUGA,KEBEMER,THIOLOM FALL,NGAYE NGAYE,01,280,CLASSE CI
LOUGA,KEBEMER,THIOLOM FALL,NGOUMBALA,01,241,ECOLE CLASSE CP1 A
LOUGA,KEBEMER,THIOLOM FALL,NGUIRANENE,01,227,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,THIENO DIAO,01,261,ABRI PROVISOIRE
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,01,477,ECOLE CLASSE CE1 A
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,02,479,ECOLE CLASSE CM2 A
LOUGA,KEBEMER,THIOLOM FALL,THIOLOM FALL,03,481,ECOLE CLASSE CM2 B
LOUGA,KEBEMER,TOUBA MERINA,BARIDIAM,01,185,ECOLE AL AZAR SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,KHOYOYE,01,368,ECOLE ELEMENTAIRE SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,KOBA,01,183,MAGASIN STOCKAGE
LOUGA,KEBEMER,TOUBA MERINA,KOBARENE,01,120,BUREAU ANNEXE MAGASIN STOCKAGE
LOUGA,KEBEMER,TOUBA MERINA,NDELER,01,285,CASE DE SANTE
LOUGA,KEBEMER,TOUBA MERINA,THIDE,01,264,CASE DE SANTE
LOUGA,KEBEMER,TOUBA MERINA,TOUBA BELEL,01,294,ECOLE ELEMENTAIRE SALLE 1
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,01,477,ECOLE ELEMENTAIRE CLASSE CP
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,02,477,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,KEBEMER,TOUBA MERINA,TOUBA MERINA,03,477,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,01,592,CLASSE CI
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,02,592,CLASSE CE1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,03,592,CLASSE CM1
LOUGA,LINGUERE,AFFE DJOLOF,AFFE ECOLE 1,04,593,CLASSE CM2
LOUGA,LINGUERE,AFFE DJOLOF,DEPRE GALLO,01,325,ECOLE CLASSE CE2
LOUGA,LINGUERE,AFFE DJOLOF,VINDOU PANAL,01,384,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,01,599,ECOLE BAMBOL SOW CLASSE CM2 A
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,02,599,ECOLE BAMBOL SOW CLASSE CM1
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,03,600,ECOLE BAMBOL SOW CLASSE CP
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,04,600,ECOLE BAMBOL SOW CLASSE CIA
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,05,599,ECOLE BAMBOL SOW CLASSE CIB
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,06,599,ECOLE BAMBOL SOW CLASSE CE 1
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,07,600,ECOLE BAMBOL SOW CLASSE CE 2
LOUGA,LINGUERE,BARKEDJI,BARKEDJI,08,598,GRANDE SALLE CASE DES TOUT-PETITS
LOUGA,LINGUERE,BARKEDJI,BOUBACK,01,109,SALLE DE CLASSE
LOUGA,LINGUERE,BARKEDJI,DJABAL,01,302,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BARKEDJI,DJAGALY,01,550,CLASSE CM2
LOUGA,LINGUERE,BARKEDJI,DJAGALY,02,550,CLASSE CI
LOUGA,LINGUERE,BARKEDJI,DJAGALY,03,550,CLASSE CE2
LOUGA,LINGUERE,BARKEDJI,DJIMBANANE AMADY AMATH,01,320,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,GASSET OUOLOFF,01,180,ECOLE CLASSE CI
LOUGA,LINGUERE,BARKEDJI,LOUMBEL LANA ECOLE ELEMENTAIRE,01,276,ECOLE ELEMENTAIRE CLASSE
LOUGA,LINGUERE,BARKEDJI,MBOUL DJOLOFF,01,113,ABRI PROVISOIRE
LOUGA,LINGUERE,BARKEDJI,MOGUERE,01,262,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BARKEDJI,NDILLA,01,301,CLASSE CI
LOUGA,LINGUERE,BARKEDJI,SAMMALY,01,332,ECOLE CLASSE CE2
LOUGA,LINGUERE,BARKEDJI,TORDIOL 1,01,425,CLASSE CP
LOUGA,LINGUERE,BARKEDJI,TOUBA LINGUERE,01,227,CLASSE CE 2
LOUGA,LINGUERE,BARKEDJI,TOUNG PEULH,01,440,ECOLE CLASSE CI
LOUGA,LINGUERE,BOULAL,BELAL BOCKI,01,469,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,BELTHIASKY BOCKY,01,297,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,BOCKI SABOUDOU 1,01,295,CLASSE CI / CE1
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,01,484,CI
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,02,483,CP
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,03,483,CE1
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,04,482,CE2
LOUGA,LINGUERE,BOULAL,BOULAL ECOLE 1,05,483,CM2
LOUGA,LINGUERE,BOULAL,GARDY KOYLI GOOTI,01,152,ABRI PROVISOIRE
LOUGA,LINGUERE,BOULAL,GOUEDIA,01,255,SALLE 1
LOUGA,LINGUERE,BOULAL,GOUEDIA,02,255,SALLE 2
LOUGA,LINGUERE,BOULAL,GUELI BOULAL,01,234,ECOLE CLASSE CP
LOUGA,LINGUERE,BOULAL,GUELI LOUMBAL,01,207,ECOLE CLASSE CE2
LOUGA,LINGUERE,BOULAL,MBOUSSOBE PEULH,01,147,ECOLE CE1
LOUGA,LINGUERE,BOULAL,NDIAO DIEVAL,01,175,ECOLE CLASSE CE1
LOUGA,LINGUERE,BOULAL,PATOUDE,01,205,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BOULAL,THIEYENNE,01,364,ECOLE CLASSE CP / CE1
LOUGA,LINGUERE,BOULAL,THIEYENNE,02,364,ECOLE CLASSE CM1
LOUGA,LINGUERE,BOULAL,TOUBA PAKHA,01,103,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,BOULAL,VINDOU NAMARY 1,01,271,ECOLE CLASSE CI / CE2
LOUGA,LINGUERE,BOULAL,YATTY 1,01,430,ABRI PROVISOIRE
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,01,589,ECOLE NDIAMBOR DAHRA CE2 B
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,02,590,ECOLE NDIAMBOR DAHRA CM1 A
LOUGA,LINGUERE,DAHRA,CENTRE HUNGER PROJET,03,586,ECOLE NDIAMBOR DAHRA CM1 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,01,584,CM1 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,02,584,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE 4,03,584,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE 4,04,586,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE 4,05,585,CE1 B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,01,595,CI A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,02,596,CI B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,03,595,CP A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,04,595,CP B
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,05,597,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,06,595,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE DAHRA MBAYENE,07,596,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,01,574,CI A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,02,575,CI B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,03,576,CP A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,04,574,CP B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,05,574,CE2 A
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,06,576,CE2 B
LOUGA,LINGUERE,DAHRA,ECOLE MAGUETTE NDIAYE,07,571,CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,01,586,CI A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,02,587,CP A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,03,587,CP C
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,04,586,CE1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,05,587,CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,06,585,CM2 A
LOUGA,LINGUERE,DAHRA,ECOLE MUNICIPALE FORAGE,07,586,CM2 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,01,565,CLASSE CP B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,02,565,CLASSE CE1 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,03,564,CLASSE CM1 A
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,04,560,CLASSE CM2 B
LOUGA,LINGUERE,DAHRA,ECOLE NGOM,05,210,CLASSE CE2 A
LOUGA,LINGUERE,DEALY,BALLODJI,01,268,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,LINGUERE,DEALY,BELLY 2,01,447,ECOLE CLASSE CP
LOUGA,LINGUERE,DEALY,DAROU KHOUDOSS 1,01,285,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,DEALY,DAROU SALAM MOURIDE,01,287,HUNGER PROJECT
LOUGA,LINGUERE,DEALY,DEALY ECOLE,01,491,ECOLE ELEMENTAIRE CLASSE CE1
LOUGA,LINGUERE,DEALY,DEALY ECOLE,02,491,CE2
LOUGA,LINGUERE,DEALY,DEALY ECOLE,03,490,CP
LOUGA,LINGUERE,DEALY,DEALY ECOLE,04,492,ECOLE ELEMENTAIRE CLASSE CM1
LOUGA,LINGUERE,DEALY,FOGNY DIATBY NDIALLA,01,470,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,FOYLOLDE DJENGUEL,01,185,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,KADE NDIAYENE,01,227,ECOLE CM1
LOUGA,LINGUERE,DEALY,KARKOUTHIE,01,275,ECOLE SALLE 3
LOUGA,LINGUERE,DEALY,LOUMBY VAVALDE SERERE,01,375,ECOLE CP
LOUGA,LINGUERE,DEALY,NGOHE DJOLOFF,01,339,ECOLE ELEMENTAIRE CLASSE CM1 / CM2
LOUGA,LINGUERE,DEALY,NGUILO ELHADJI MAMADOU,01,326,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,NIAPABA MBAPP,01,334,ECOLE ELEMENTAIRE CLASSE CM1 / CM2
LOUGA,LINGUERE,DEALY,SAM FALL,01,472,ECOLE ELEMENTAIRE CLASSE CI / CP
LOUGA,LINGUERE,DEALY,TOUBA BOUSTANE,01,174,MAGASIN VILLAGEOIS
LOUGA,LINGUERE,DEALY,TOUBA SAM,01,189,ABRI PROVISOIRE
LOUGA,LINGUERE,DEALY,TOUBA SOURANG,01,285,ECOLE CM1
LOUGA,LINGUERE,DEALY,VINDOU LOUMBAL,01,490,ECOLE SALLE 1
LOUGA,LINGUERE,DEALY,VINDOU LOUMBAL,02,488,ECOLE SALLE 2
LOUGA,LINGUERE,DEALY,WANDE SERERE,01,233,ECOLE CLASSE CE1 / CE2
LOUGA,LINGUERE,DODJI,ASRE GAWDI,01,113,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,BARRY,01,163,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,BELLY WELY,01,203,BELY OLY (ABRI PROVISOIRE)
LOUGA,LINGUERE,DODJI,BOWE OUROURBE,01,426,C LASSE CM1
LOUGA,LINGUERE,DODJI,DASS NGOUROU,01,181,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,DODJI,01,463,CLASSE CI
LOUGA,LINGUERE,DODJI,DODJI,02,463,CLASSE CM1
LOUGA,LINGUERE,DODJI,DODJI,03,463,CLASSE CM2
LOUGA,LINGUERE,DODJI,DODJI PEUL 2,01,171,ECOLE THIELLE
LOUGA,LINGUERE,DODJI,DOUN DOUN LATHIE,01,202,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,DOUN DOUN ORIENTAL,01,287,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,KABIL 2,01,210,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,KADJI,01,385,CLASSE CM1
LOUGA,LINGUERE,DODJI,KADJI,02,385,CLASSE CM2
LOUGA,LINGUERE,DODJI,KADJI NIANGHENE,01,174,ECOLE ARABE
LOUGA,LINGUERE,DODJI,KHOL KHOL,01,247,CLASSE CM2
LOUGA,LINGUERE,DODJI,KODIOLEL,01,151,TIDIANDE
LOUGA,LINGUERE,DODJI,MERINA KHOL KHOL,01,464,CLASSE CM1
LOUGA,LINGUERE,DODJI,PORAME PEULH 1,01,438,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,PORAM PEULH 2,01,236,CLASSE CI
LOUGA,LINGUERE,DODJI,THIATNGOL PALOL,01,155,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,DODJI,VENDOU BEYE 1,01,371,ABRI PROVISOIRE
LOUGA,LINGUERE,DODJI,WENDOU BEYE WOUROGAWDI,01,190,CLASSE CI
LOUGA,LINGUERE,GASSANE,BELEL DIAWBE,01,206,SALLE CLASSE CI
LOUGA,LINGUERE,GASSANE,BELTATY SERERE,01,225,ECOLE ARABE BELTATY SERERE
LOUGA,LINGUERE,GASSANE,DAROU MINAME TAIF,01,286,SALLE CLASSE CP
LOUGA,LINGUERE,GASSANE,DAROU SAL DIOP,01,259,ECOLE CLASSE CI
LOUGA,LINGUERE,GASSANE,DAROU SAL DIOP,02,258,ECOLE CLASSE CP
LOUGA,LINGUERE,GASSANE,FASS LOLY,01,274,CASE DE SANTE
LOUGA,LINGUERE,GASSANE,FASS TOURE,01,263,ABRI PROVISOIRE
LOUGA,LINGUERE,GASSANE,FASS TOURE,02,264,ABRI PROVISOIRE
LOUGA,LINGUERE,GASSANE,GASSANE,01,460,CLASSE CM2A
LOUGA,LINGUERE,GASSANE,GASSANE,02,459,CLASSE CM2B
LOUGA,LINGUERE,GASSANE,GASSANE,03,460,CLASSE CE2A
LOUGA,LINGUERE,GASSANE,GASSANE,04,460,CLASSE CE1
LOUGA,LINGUERE,GASSANE,GASSANE,05,458,CLASSE CP
LOUGA,LINGUERE,GASSANE,GASSANE,06,458,CLASSE CI
LOUGA,LINGUERE,GASSANE,GASSANE,07,460,CLASSE CE2B
LOUGA,LINGUERE,GASSANE,MEDINA NGUEYENE,01,287,ECOLE CLASSE CI
LOUGA,LINGUERE,GASSANE,SANGUE,01,302,CLASSE CM1
LOUGA,LINGUERE,GASSANE,SANGUE,02,301,SALLE DE CLASSE
LOUGA,LINGUERE,GASSANE,TOUBA OLDOU,01,254,CLASSE CM1
LOUGA,LINGUERE,GASSANE,TOUBA TOURE SIBOL,01,156,ECOLE CLASSE CI
LOUGA,LINGUERE,KAMBE,BELEL GUELOKY,01,203,ECOLE BELEL GUELOKY
LOUGA,LINGUERE,KAMBE,BELIHEL,01,411,CASE DE SANTE BELIHEL
LOUGA,LINGUERE,KAMBE,DAGA BELIHEL,01,106,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,GOULOUM,01,306,ECOLE GOULOUM
LOUGA,LINGUERE,KAMBE,GOULOUM TEUGUE,01,149,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,KAMBE,01,518,ECOLE KAMBE
LOUGA,LINGUERE,KAMBE,LOUYE,01,264,ECOLE LOUYE
LOUGA,LINGUERE,KAMBE,MALEME,01,110,ABRI PROVISOIRE
LOUGA,LINGUERE,KAMBE,MBAYENE THIASDE,01,361,ECOLE MBAYENE THIASDE
LOUGA,LINGUERE,KAMBE,MBETHIO PEULH 1,01,280,ECOLE MBETHIO PEULLH 1
LOUGA,LINGUERE,KAMBE,MBEYENE BISNABE,01,127,ECOLE MBEYENE BISNABE
LOUGA,LINGUERE,KAMBE,MOUYE,01,261,ECOLE MOUYE
LOUGA,LINGUERE,KAMBE,NAVEL OUROURBE,01,212,CASE DE SANTE NAVEL OUROURBE
LOUGA,LINGUERE,KAMBE,NDIAO,01,130,ECOLE NDIAO
LOUGA,LINGUERE,KAMBE,NDIARNO,01,171,ECOLE NDIARNO
LOUGA,LINGUERE,KAMBE,NDOTHIE,01,442,ECOLE NDOTHIE
LOUGA,LINGUERE,KAMBE,NGOLLO MBELOGNE 1,01,256,ECOLE NGOLLO MBELOGNE 1
LOUGA,LINGUERE,KAMBE,NGOLLO NDIABA,01,111,ABRI PROVISOIRE PLACE PUBLIQUE
LOUGA,LINGUERE,KAMBE,ROTTO ERY,01,302,CLASSE ROTTO ERY
LOUGA,LINGUERE,KAMBE,THIANKHE,01,139,ECOLE ELEMENTAIRE
LOUGA,LINGUERE,KAMBE,THICOGNE,01,253,ECOLE THICOGNE
LOUGA,LINGUERE,LABGAR,ASRE KODIOLY,01,263,CASE DE SANTE
LOUGA,LINGUERE,LABGAR,BOULOGNE 1,01,246,ECOLE ELEMENTAIRE SALL 1
LOUGA,LINGUERE,LABGAR,GAIDOUME AIRANKOBE,01,414,ECOLE ELEMENTAIRE GAIDOUME
LOUGA,LINGUERE,LABGAR,KHADAR,01,508,CASE DE SANTE
LOUGA,LINGUERE,LABGAR,LABGAR,01,530,CLASSE CI
LOUGA,LINGUERE,LABGAR,LABGAR,02,528,CLASSE CM1
LOUGA,LINGUERE,LABGAR,LABGAR,03,528,CLASSE CM2
LOUGA,LINGUERE,LABGAR,LABGAR,04,529,CLASSE CE2
LOUGA,LINGUERE,LABGAR,LOUMBI BOLOUMBI,01,277,CLASSE CI
LOUGA,LINGUERE,LABGAR,LOUMBOL DJIBY 2,01,496,ABRI PROVIROIRE
LOUGA,LINGUERE,LABGAR,LOUMBY MBAREDJI,01,338,ABRI PROVISOIRE
LOUGA,LINGUERE,LABGAR,TETHIERLE NDAVEDJI,01,367,CLASSE ECOLE ELEMENTAIRE
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,01,580,CI A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,02,579,CP A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,03,578,CE1 A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,04,577,C2 B
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,05,576,CM2 A
LOUGA,LINGUERE,LINGUERE,ECOLE ABDOU MINGUE LECOR,06,579,CM1 B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,01,366,CI A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,02,367,CP A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,03,366,CP B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,04,365,CE1 B
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,05,367,CE2 A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,06,362,CM2 A
LOUGA,LINGUERE,LINGUERE,ECOLE DAOUDA DIA,07,366,CM2 C
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,01,437,SALLE 1
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,02,437,SALLE 2
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,03,436,SALLE 3
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE 7,04,436,SALLE 4
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,01,548,C2 A
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,02,536,CM1 A
LOUGA,LINGUERE,LINGUERE,ECOLE LINGUERE DIAMBOR,03,244,CE1 A
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,01,542,SALLE 11
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,02,553,SALLE 13
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,03,544,SALLE 1
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,04,546,SALLE 25
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,05,480,SALLE 23
LOUGA,LINGUERE,LINGUERE,LYCEE ALBOURY NDIAYE,06,480,SALLE 17
