REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SAINT LOUIS,DAGANA,RICHARD TOLL,ECOLE RICHARD TOLL 4,2,526.0,CLASSE CM1
SAINT LOUIS,DAGANA,RONKH,BOUNTOU BACK,1,172.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,COLONNA DIT BALKI,1,265.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,COLONNA DIT BALKI,2,264.0,CLASSE CP 2
SAINT LOUIS,DAGANA,RONKH,DIAWAR,1,492.0,CLASSE CE 2
SAINT LOUIS,DAGANA,RONKH,DIAWAR,2,491.0,CLASSE CM 1
SAINT LOUIS,DAGANA,RONKH,DIAWAR,3,491.0,CLASSE CM2 A
SAINT LOUIS,DAGANA,RONKH,KASSACK NORD,1,498.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,KASSACK NORD,2,498.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RONKH,KASSACK SUD,1,467.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,KHEUNE,1,578.0,CLASSE CP 2
SAINT LOUIS,DAGANA,RONKH,KHOR,1,418.0,CLASSE CP 2
SAINT LOUIS,DAGANA,RONKH,LOUGUEDEMISS,1,183.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RONKH,MBOUNDOUM EST,1,295.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,NADIEL,1,493.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,NDIETENE,1,590.0,CLASSE CE 2
SAINT LOUIS,DAGANA,RONKH,NDIETENE,2,590.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,OUROURBE NDAYTI 1,1,384.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,OUROURBE NDAYTI 3,1,265.0,CLASSE CP 2
SAINT LOUIS,DAGANA,RONKH,PAKH,1,530.0,CLASSE CE 1
SAINT LOUIS,DAGANA,RONKH,RONKH,1,553.0,CLASSE CM 1
SAINT LOUIS,DAGANA,RONKH,RONKH,2,543.0,CLASSE CI A
SAINT LOUIS,DAGANA,RONKH,RONKH,3,555.0,CLASSE CE 2
SAINT LOUIS,DAGANA,RONKH,RONKH,4,562.0,CLASSE CM 1A
SAINT LOUIS,DAGANA,RONKH,RONKH,5,457.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,RONKH,THIAGAR,1,462.0,CLASSE CI
SAINT LOUIS,DAGANA,RONKH,THIAGAR,2,462.0,CLASSE CE 1
SAINT LOUIS,DAGANA,RONKH,WASSOUL,1,573.0,CLASSE CP 2
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,1,556.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,2,558.0,CLASSE CI A
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,3,559.0,CLASSE CM2 A
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,4,564.0,CLASSE CM2 B
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,5,554.0,CLASSE CM 1
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,6,557.0,CLASSE CI B
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,7,551.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE ROSS BETHIO,8,320.0,SALLE 8
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE SANTHIABA,1,558.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE SANTHIABA,2,559.0,CLASSE CI
SAINT LOUIS,DAGANA,ROSS BETHIO,ECOLE SANTHIABA,3,558.0,CLASSE CE 1
SAINT LOUIS,DAGANA,ROSS BETHIO,NDIORNO,1,555.0,CLASSE CM2 B
SAINT LOUIS,DAGANA,ROSS BETHIO,NDIORNO,2,561.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSS BETHIO,NDIORNO,3,412.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSS BETHIO,ODABE NAWAR 2,1,276.0,CLASSE CP
SAINT LOUIS,DAGANA,ROSS BETHIO,RAYNABE 1,1,574.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSS BETHIO,RAYNABE 1,2,239.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,CROISEMENT,1,166.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,1,567.0,CLASSE CM 2
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,2,576.0,CLASSE CM 1
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,3,576.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,4,572.0,CLASSE CI
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,5,568.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 1,6,368.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,1,567.0,CLASSE CM2
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,2,567.0,CLASSE CM 1
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,3,563.0,CLASSE CE 2
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,4,563.0,CLASSE CI
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,5,558.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 2,6,350.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 3,1,486.0,CLASSE CM 2
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 3,2,486.0,CLASSE CM 1
SAINT LOUIS,DAGANA,ROSSO SENEGAL,ECOLE ROSSO 3,3,484.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,MBAGAM,1,547.0,CLASSE CM 1
SAINT LOUIS,DAGANA,ROSSO SENEGAL,MBAGAM,2,547.0,CLASSE CE 1
SAINT LOUIS,DAGANA,ROSSO SENEGAL,MBAGAM,3,548.0,SALLE DE CLASSE
SAINT LOUIS,DAGANA,ROSSO SENEGAL,NDIANDIOU,1,118.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,1,535.0,CLASSE CP1
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,2,536.0,CLASSE CP2
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,3,534.0,CLASSE CP2
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,4,535.0,CLASSE CM1
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,5,536.0,CLASSE CE2
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,6,535.0,CLASSE CM2 B
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,7,534.0,CLASSE CE2 B
SAINT LOUIS,PODOR,AERE LAO,AERE LAO,8,535.0,CLASSE CI A
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,1,586.0,CI B
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,2,585.0,CM2
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,3,587.0,CE 1 A
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,4,587.0,CI A
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,5,584.0,CLASSE CM1
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,6,585.0,CE2 A
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,7,587.0,CLASSE CE2
SAINT LOUIS,PODOR,AERE LAO,AERE MBAYBE,8,587.0,CLASSE CI A
SAINT LOUIS,PODOR,BODE LAO,BODE LAO,1,551.0,CLASSE CE2
SAINT LOUIS,PODOR,BODE LAO,BODE LAO,2,546.0,CLASSE CE1
SAINT LOUIS,PODOR,BODE LAO,BODE LAO,3,497.0,CM 2
SAINT LOUIS,PODOR,BODE LAO,BODE LAO,4,498.0,CLASSE CM1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BAROBE,1,520.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BAROBE,2,521.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BELEL THIEDO,1,173.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BIBE - WINDI THILY,1,509.0,CLASSE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOBOREL,1,411.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,1,550.0,LYCEE 6A
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,2,549.0,LYCEE 6B
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,3,545.0,LYCEE 5A
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,4,549.0,LYCEE 5B
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,5,546.0,LYCEE 4
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,6,537.0,LYCEE 2NDE L
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,7,546.0,LYCEE 1ERE S
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIALLOUBE,8,388.0,TERMINALE L
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE DIEGUESS,1,300.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE FAFABE FAYEMBE,1,362.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE FAFABE MARIABE,1,294.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE MBAYBE,1,304.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE MBAYBE,2,304.0,SALLE DE CLASSE CM1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE NAMARI,1,336.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,BOKE SALSALBE,1,533.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,DIARANGUEL,1,596.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,DIONGUI,1,386.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,DIONGUI,2,388.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,FERLO THIKITE,1,561.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,GADIOBE,1,252.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,GAYE KADAR DIALLOUBE,1,569.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,GAYE KADAR DIALLOUBE,2,94.0,SALLE DE CLASSE CM 1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,GAYE KADAR IRLABE,1,499.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,GUELONGAL,1,411.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,HOUGA GUIRWASS,1,245.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,KARAVOYNDOU,1,444.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,KARAVOYNDOU,2,445.0,CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,KOURBOL,1,133.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,LAIKY,1,510.0,CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,LOUGRE MBABA,1,273.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,NDIAYENE PEULH,1,504.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,NDIAYENE PEULH,2,317.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,NGOUYE,1,555.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,NGOUYE,2,163.0,CLASSE CP
SAINT LOUIS,PODOR,BOKE DIALLOUBE,OUALLAH,1,526.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,SALDE,1,526.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,SALDE,2,526.0,SALLE DE CLASSE CP
SAINT LOUIS,PODOR,BOKE DIALLOUBE,SALDE,3,526.0,CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,THIALAMBOL,1,244.0,CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,THIELBI,1,182.0,CLASSE CP
SAINT LOUIS,PODOR,BOKE DIALLOUBE,THIKITE,1,479.0,SALLE DE CLASSE CE1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,THIKITE,2,478.0,SALLE DE CLASSE CM1
SAINT LOUIS,PODOR,BOKE DIALLOUBE,VASSATAKE,1,360.0,SALLE DE CLASSE CI
SAINT LOUIS,PODOR,BOKE DIALLOUBE,VASSATAKE,2,358.0,SALLE DE CLASSE CE2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,VASSATAKE,3,356.0,SALLE DE CLASSE CM 2
SAINT LOUIS,PODOR,BOKE DIALLOUBE,YAVALDE DIALLOUBE,1,401.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,BOKE DIALLOUBE,YAVALDE IRLABE,1,563.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,DEMETTE,ECOLE DEMETTE,1,599.0,CI B
SAINT LOUIS,PODOR,DEMETTE,ECOLE DEMETTE,2,599.0,CM 1
SAINT LOUIS,PODOR,DEMETTE,ECOLE DEMETTE,3,598.0,CM2
SAINT LOUIS,PODOR,DEMETTE,ECOLE DEMETTE,4,599.0,CE2 A
SAINT LOUIS,PODOR,DEMETTE,ECOLE DEMETTE,5,599.0,CE2 B
SAINT LOUIS,PODOR,DODEL,ADJI BALI,1,463.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,BELI THIOVI,1,384.0,CLASSE CE 1
SAINT LOUIS,PODOR,DODEL,DARA ALAYBE,1,569.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,DARA ALAYBE,2,561.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,DARA ALAYBE,3,553.0,CM2 A
SAINT LOUIS,PODOR,DODEL,DARA ALAYBE,4,386.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,DIERI DIOUGA,1,456.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,DIERI DIOUGA,2,335.0,CP
SAINT LOUIS,PODOR,DODEL,DIOBE,1,242.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,DIOMANDOU,1,567.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,DIOMANDOU,2,565.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,DIOMANDOU,3,124.0,ECOLE CM1
SAINT LOUIS,PODOR,DODEL,DIOUWANABE,1,502.0,ECOLE DIAMIMBAILA CI
SAINT LOUIS,PODOR,DODEL,DODEL,1,589.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,DODEL,2,588.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,DODEL,3,588.0,COLLEGE 6 EME  A
SAINT LOUIS,PODOR,DODEL,DODEL,4,584.0,CEM CLASSE 3 EME A
SAINT LOUIS,PODOR,DODEL,DODEL,5,589.0,CLASSE 5EME  COLLEGE
SAINT LOUIS,PODOR,DODEL,DODEL,6,586.0,CLASSE 4EME COLLEGE
SAINT LOUIS,PODOR,DODEL,DOUBANGUE,1,517.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,ECOLE DIAMAL,1,578.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,ECOLE DIAMAL,2,578.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,ECOLE DIAMAL,3,47.0,ECOLE CP1
SAINT LOUIS,PODOR,DODEL,ECOLE POURI,1,111.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,DODEL,ECOLE SINTHIOU DANGDE,1,533.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,ECOLE SINTHIOU DANGDE,2,536.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,FAMBAL,1,357.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DODEL,GADATY,1,204.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,DODEL,GADATY,2,203.0,SALLE DE CLASSE
SAINT LOUIS,PODOR,DODEL,GAOUDY GOTTY,1,392.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,MARDA,1,563.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,MARDA,2,562.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,NDORMBOSS,1,511.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,OURO POUREL,1,87.0,ECOLE NDOGO CI A
SAINT LOUIS,PODOR,DODEL,PATHE GALLO,1,585.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,PATHE GALLO,2,170.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,SASSEL TALBE,1,460.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,THIALAGA,1,546.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,THIALAGA,2,530.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,THIALAGA,3,142.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,THIENEL SAKOBE,1,436.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,TOULDE GALLE,1,516.0,CLASSE CP
SAINT LOUIS,PODOR,DODEL,TOULDE GALLE,2,517.0,CLASSE CE1
SAINT LOUIS,PODOR,DODEL,TOULDE GALLE,3,516.0,CLASSE CE2
SAINT LOUIS,PODOR,DODEL,TOULDE GALLE,4,515.0,CM1 A
SAINT LOUIS,PODOR,DOUMGA LAO,AERE POSTE,1,330.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,AERE POSTE,2,330.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,AVGALI,1,329.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,AVGALI,2,329.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,BARKEDJI HOUDIABE,1,306.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,BARKEDJI HOUDIABE,2,304.0,CM1
SAINT LOUIS,PODOR,DOUMGA LAO,BOKI,1,435.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,BOKI,2,436.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,BOKI,3,436.0,CLASSE CM2
SAINT LOUIS,PODOR,DOUMGA LAO,COGGA,1,462.0,CLASSE CE1
SAINT LOUIS,PODOR,DOUMGA LAO,DIAYNGA PEULH,1,476.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,DIAYNGA SOUBALO,1,479.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,DOUMGA,1,520.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,DOUMGA,2,519.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,DOUMGA,3,518.0,CLASSE CM 1
SAINT LOUIS,PODOR,DOUMGA LAO,DOUMGA,4,523.0,CLASSE CI
SAINT LOUIS,PODOR,DOUMGA LAO,HOUDALAYE,1,256.0,CLASSE CI
SAINT LOUIS,PODOR,DOUMGA LAO,KOYLEL,1,270.0,CLASSE CE1
SAINT LOUIS,PODOR,DOUMGA LAO,MELEL,1,158.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,NDOMANABE,1,331.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,NDOMANABE,2,331.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,OUROURBE BEMBA,1,152.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,OUROURBE BEMBA,2,153.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,SYVALBE,1,596.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,SYVALBE,2,597.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,THIEWEL,1,495.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,THILLY,1,215.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,TOULDE ROUBOUNDE,1,293.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,VANDE,1,377.0,CLASSE CE1
SAINT LOUIS,PODOR,DOUMGA LAO,VETHIANCOBE,1,253.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,VODABE PENAKA,1,417.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,VODABE PENAKA,2,417.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,VORDE,1,352.0,CLASSE CE2
SAINT LOUIS,PODOR,DOUMGA LAO,WOURO ARDO,1,527.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,DOUMGA LAO,YARE LAO,1,564.0,CLASSE CP
SAINT LOUIS,PODOR,DOUMGA LAO,YARE LAO,2,564.0,CLASSE CE2
SAINT LOUIS,PODOR,FANAYE,BAKARNABE,1,584.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,FANAYE,BELEL BOGAL,1,514.0,CLASSE CE2
SAINT LOUIS,PODOR,FANAYE,BELEL BOGAL,2,514.0,CLASSE CMI ECOLE
SAINT LOUIS,PODOR,FANAYE,DARA SALAM,1,491.0,CLASSE CI
SAINT LOUIS,PODOR,FANAYE,DIAGNOUM DIAOBE,1,398.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,DIAGNOUM DIAOBE,2,396.0,CLASSE CM1
SAINT LOUIS,PODOR,FANAYE,DIALMATHE,1,586.0,CLASSE CM2
SAINT LOUIS,PODOR,FANAYE,DIALMATHE,2,587.0,CLASSE CI
SAINT LOUIS,PODOR,FANAYE,DIALMATHE,3,586.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,DIALMATHE,4,586.0,CLASSE CP B
SAINT LOUIS,PODOR,FANAYE,DIMAT WALO,1,440.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,FANAYE,1,560.0,CLASSE CM2A
SAINT LOUIS,PODOR,FANAYE,FANAYE,2,568.0,CLASSE CM1B
SAINT LOUIS,PODOR,FANAYE,FANAYE,3,551.0,CM1A
SAINT LOUIS,PODOR,FANAYE,FANAYE,4,567.0,CLASSE CE1B
SAINT LOUIS,PODOR,FANAYE,FANAYE,5,570.0,CLASSE CE2B
SAINT LOUIS,PODOR,FANAYE,FANAYE,6,561.0,CLASSE CE2A
SAINT LOUIS,PODOR,FANAYE,FANAYE,7,560.0,CEM FANAYE
SAINT LOUIS,PODOR,FANAYE,FANAYE,8,555.0,CEM FANAYE
SAINT LOUIS,PODOR,FANAYE,FANAYE,9,553.0,CEM FANAYE
SAINT LOUIS,PODOR,FANAYE,FANAYE,10,549.0,CEM FANAYE
SAINT LOUIS,PODOR,FANAYE,FANAYE,11,550.0,CEM FANAYE
SAINT LOUIS,PODOR,FANAYE,FANAYE WALO,1,429.0,CLASSE CM1
SAINT LOUIS,PODOR,FANAYE,FANAYE WALO,2,322.0,CLASSE CM2 A
SAINT LOUIS,PODOR,FANAYE,FETE DOUNDO SENO,1,446.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,FANAYE,FORAGE WENDOU OULD,1,233.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,FANAYE,MEDINA KHAIRI,1,187.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,FANAYE,NDIEURBA,1,574.0,CLASSE CM1
SAINT LOUIS,PODOR,FANAYE,NDIEURBA,2,578.0,CLASSE CE2
SAINT LOUIS,PODOR,FANAYE,NDIEURBA,3,113.0,CLASSE CP
SAINT LOUIS,PODOR,FANAYE,PAMBINABE,1,520.0,ABRI PROVISOIRE
SAINT LOUIS,PODOR,FANAYE,SALNDE FANAYE,1,449.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,SALNDE FANAYE,2,451.0,CLASSE CP ECOLE
SAINT LOUIS,PODOR,FANAYE,TATKI,1,548.0,CLASSE CM1
SAINT LOUIS,PODOR,FANAYE,TATKI,2,550.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,TATKI,3,544.0,CLASSE CP ECOLE
SAINT LOUIS,PODOR,FANAYE,TATKI,4,177.0,CLASSE CI
SAINT LOUIS,PODOR,FANAYE,THIANGAYE,1,573.0,CLASSE CE1
SAINT LOUIS,PODOR,FANAYE,THIANGAYE,2,573.0,CLASSE CM1
SAINT LOUIS,PODOR,FANAYE,THIANGAYE,3,575.0,CLASSE CM2 ECOLE
SAINT LOUIS,PODOR,FANAYE,THIANGAYE,4,308.0,CLASSE CM1 A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,1,568.0,SALLE DE CLASSE CE1 A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,2,554.0,SALLE DE CLASSE CE2 A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,3,569.0,SALLE DE CLASSE CE2 B
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,4,566.0,SALLE DE CLASSE CM1 A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,5,565.0,SALLE DE CLASSE CM2 B
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,6,564.0,SALLE DE CLASSE CM2 A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,7,562.0,CLASSE CI A
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,8,561.0,CLASSE CE1
SAINT LOUIS,PODOR,GALOYA TOUCOULEUR,GALOYA TOUCOULEUR,9,298.0,CLASSE CI B
SAINT LOUIS,PODOR,GAMADJI SARE,ALVAR,1,509.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,BOMBODE,1,208.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,COPPE MANGAYE,1,230.0,CLASSE CE1
SAINT LOUIS,PODOR,GAMADJI SARE,DIARA,1,580.0,CLASSE CE2
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,1,588.0,CLASSE CP
SAINT LOUIS,PODOR,GAMADJI SARE,ECOLE GAMADJI SARE,2,588.0,CLASSE CE1
