REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,5,566.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,6,550.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,7,552.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ALPHA BODIEL DIALLO,8,408.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,1,536.0,SALLE SASSY DIOUF
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,2,536.0,SALLE COMMISSARIAT CENTRAL
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,3,535.0,SALLE ROSALIA
KAOLACK,KAOLACK,KAOLACK,ECOLE CAMP DES GARDES,4,535.0,SALLE MARIATOU SOW
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,1,503.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,2,503.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,3,502.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,4,502.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,5,502.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DE KOUNDAM,1,572.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DE KOUNDAM,2,571.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,1,586.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,2,586.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,3,585.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,4,585.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,5,586.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,1,594.0,SALLE INFORMATIQUE
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,2,594.0,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,3,594.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,4,594.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,5,594.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,6,594.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,7,593.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,8,594.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,9,594.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,1,518.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,2,518.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,3,518.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,4,517.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,5,518.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,1,477.0,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,2,476.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,3,477.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,4,476.0,SALLE PRESCOLAIRE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,1,577.0,SALLE DE CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,2,577.0,SALLE DE CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,3,577.0,SALLE DE CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,4,577.0,SALLE DE CLASSE CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,5,577.0,SALLE DE CLASSE CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,6,577.0,SALLE DE CLASSE CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,7,575.0,SALLE DE CLASSE CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,8,577.0,SALLE DE CLASSE CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,9,576.0,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,10,577.0,SALLE DE CLASSE CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,11,577.0,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,12,577.0,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,13,577.0,SALLE 1 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,14,577.0,SALLE 2 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,15,577.0,SALLE 3 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,16,577.0,SALLE 4 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,17,578.0,SALLE 5 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,18,578.0,SALLE 6 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,19,577.0,SALLE 7 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,20,578.0,SALLE 8 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,21,577.0,SALLE 9 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,22,577.0,SALLE 10 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,23,577.0,SALLE 11 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,24,578.0,SALLE 12 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,1,587.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,2,587.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,3,586.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,4,587.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,5,587.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,6,587.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,7,587.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,8,587.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,9,587.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,10,587.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,11,587.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,12,587.0,SALLE 1 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,13,587.0,SALLE 3 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,14,587.0,SALLE 5 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,15,587.0,SALLE 7 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,16,587.0,SALLE 9 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,1,576.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,2,575.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,3,568.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,4,542.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,5,541.0,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,1,400.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,2,400.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,1,570.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,2,570.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,3,570.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,4,569.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,5,569.0,PRES 1
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,6,569.0,PRES 2
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,7,569.0,PRES 3
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,8,569.0,CEM SALLE 1
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,9,570.0,CEM SALLE 3
KAOLACK,KAOLACK,KAOLACK,ECOLE LYNDIANE,1,416.0,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE LYNDIANE,2,416.0,CP
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,1,552.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,2,551.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,3,555.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,4,553.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,5,552.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,6,534.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,7,511.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,8,511.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,1,365.0,MOYENNE SECTION 1
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,2,364.0,MOYENNE SECTION 2
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,3,364.0,PETITE SECTION
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,4,363.0,GRANDE SECTION
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,1,550.0,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,2,547.0,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,3,547.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,4,542.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,5,344.0,CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,1,570.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,2,566.0,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,3,573.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,4,568.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,5,568.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,6,191.0,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,1,215.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,2,214.0,CE2
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,1,565.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,2,565.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,3,565.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,4,565.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,5,565.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,6,565.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,7,565.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,8,569.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,9,565.0,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,10,565.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,11,565.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,12,565.0,CLASSE CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,1,566.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,2,567.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,3,566.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,4,566.0,CM2A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,5,566.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,1,563.0,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,2,564.0,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,3,559.0,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,4,568.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,5,552.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,6,547.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,7,341.0,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,1,487.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,2,487.0,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,3,487.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,4,487.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,5,486.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,6,486.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,7,486.0,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,8,487.0,CPE
KAOLACK,KAOLACK,KAOLACK,ECOLE SING SING,1,340.0,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE SING SING,2,340.0,CE1
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,1,552.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,2,552.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,3,551.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,4,552.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,5,552.0,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,6,553.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,7,553.0,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,8,552.0,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,1,594.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,2,593.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,3,594.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,4,595.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,1,568.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,2,559.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,3,564.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,4,560.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,5,566.0,CI A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,6,570.0,CE1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,7,567.0,CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,8,557.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,9,420.0,CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,1,584.0,CM2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,2,584.0,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,3,583.0,CM1 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,4,583.0,CM1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,5,584.0,CE2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,6,584.0,CE2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,7,584.0,CP A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,8,584.0,CI B
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,1,172.0,SALLE CNTS
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,2,172.0,EX SALLE ETAT CIVIL
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,3,172.0,HALL HOTEL DE VILLE 2
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,4,178.0,BUREAU DES RECETTES 1
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,5,172.0,BUREAU DES RECETTES  2
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,6,175.0,BUREAU DES RECETTES 3
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,1,389.0,SALLE1
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,2,388.0,SALLE 2
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,3,391.0,SALLE 3
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,4,389.0,SALLE 4
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,1,559.0,SALLA A1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,2,558.0,SALLE A2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,3,558.0,SALLE B1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,4,558.0,SALLE B2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,5,558.0,SALLE C1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,6,558.0,SALLE C4
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,7,559.0,SALLE C2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,8,559.0,D 15
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,9,559.0,D 16
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,10,559.0,SALLE 2 BATIMENT E
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,11,557.0,SALLE 1 BATIMENT E
KAOLACK,KAOLACK,KEUR BAKA,GANDA OUOLOF,1,415.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,GANDA OUOLOF,2,415.0,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,GOBACK,1,393.0,CLASSE CI
KAOLACK,KAOLACK,KEUR BAKA,GOBACK,2,392.0,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,KEUR BAKA,1,527.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,KEUR BAKA,2,526.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,KEUR SOUTOURA,1,358.0,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,MBAMB,1,358.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,MBAMB,2,358.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,MBAYLAR OUOLOF,1,576.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,MBAYLAR OUOLOF,2,101.0,SALLE DE CLASSE
KAOLACK,KAOLACK,KEUR BAKA,MBOSS,1,331.0,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,MEDINA NDAVENE,1,370.0,ECOLE MEDINA NDAVENE CM2
KAOLACK,KAOLACK,KEUR BAKA,MEDINA NDAVENE,2,370.0,ECOLE MEDINA NDAVENE CP
KAOLACK,KAOLACK,KEUR BAKA,SAMBANDE,1,491.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,SELICK,1,397.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,SELICK,2,396.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,SIKATROUM,1,329.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,SIKATROUM,2,328.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,TANDA BAR,1,233.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,TANDA BAR,2,232.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,TANDA MBOUDAYE,1,445.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,TANDA MBOUDAYE,2,444.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,THIARIACK,1,374.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,THIARIACK,2,373.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR SOCE,BATTARA OUOLOF,1,240.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,DABANE,1,414.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,DAGA SAMBOU,1,588.0,CLASSE CM2
KAOLACK,KAOLACK,KEUR SOCE,DAGA SAMBOU,2,118.0,CLASSE CP
KAOLACK,KAOLACK,KEUR SOCE,GNILIGNE GOUMACK,1,474.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KACOTHIE,1,498.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KEUR KOUTHIEYE,1,580.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KEUR NIENE OUOLOF,1,264.0,ABRI PROVISOIRE
KAOLACK,KAOLACK,KEUR SOCE,KEUR PATHE MALICK,1,519.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,1,563.0,CLASSE CE2 A
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,2,564.0,CLASSE CE1A
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,3,558.0,SALLE DE CLASSE
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,4,151.0,CE1 B
KAOLACK,KAOLACK,KEUR SOCE,LAMARAME,1,558.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,MBOUMA,1,579.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NDIAGUENE,1,249.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NDIOUFFENE PERETHIE,1,499.0,ECOLE FRANCO ARABE
KAOLACK,KAOLACK,KEUR SOCE,NGUINDOR,1,446.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NIAPPA SANTHIE,1,169.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,SAGNANEME,1,377.0,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,SAMA NDIAYENE,1,390.0,CLASSE CE1
KAOLACK,KAOLACK,KEUR SOCE,SAMA TOUCOULEUR,1,289.0,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,THIAMENE SAMBA RAMATA,1,215.0,CLASSE CP
KAOLACK,KAOLACK,KEUR SOCE,THIAMENE TABA,1,557.0,CLASSE C E 2
KAOLACK,KAOLACK,KEUR SOCE,THIARENE MOMATH,1,263.0,CLASSE CE2
KAOLACK,KAOLACK,LATMINGUE,CAMPEMENT,1,485.0,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,CAMPEMENT,2,485.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,1,289.0,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,2,288.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,ECOLE KAWIL,1,423.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,ECOLE KEUR MAMOUR LO,1,235.0,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,ECOLE THIAMENE,1,514.0,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,FASS,1,371.0,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,KEUR ALI BASSINE,1,269.0,CLASSE CP
KAOLACK,KAOLACK,LATMINGUE,KEUR ALI BASSINE,2,269.0,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,KEUR DIANG,1,436.0,ECOLE ARABE
KAOLACK,KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,1,442.0,CLASE CE2
KAOLACK,KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,2,442.0,CLASSE CM2
