REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,03,502,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,04,502,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE DAROU RAHMATY,05,502,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DE KOUNDAM,01,572,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE DE KOUNDAM,02,571,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,01,586,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,02,586,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,03,585,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,04,585,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI ABOU DIALLO,05,586,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,01,594,SALLE INFORMATIQUE
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,02,594,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,03,594,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,04,594,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,05,594,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,06,594,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,07,593,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,08,594,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE ELHADJI SECK FAYE,09,594,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,01,518,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,02,518,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,03,518,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,04,517,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GAWANE,05,518,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,01,477,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,02,476,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,03,477,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE GUEDEL MBODJ,04,476,SALLE PRESCOLAIRE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,01,577,SALLE DE CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,02,577,SALLE DE CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,03,577,SALLE DE CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,04,577,SALLE DE CLASSE CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,05,577,SALLE DE CLASSE CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,06,577,SALLE DE CLASSE CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,07,575,SALLE DE CLASSE CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,08,577,SALLE DE CLASSE CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,09,576,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,10,577,SALLE DE CLASSE CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,11,577,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,12,577,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,13,577,SALLE 1 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,14,577,SALLE 2 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,15,577,SALLE 3 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,16,577,SALLE 4 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,17,578,SALLE 5 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,18,578,SALLE 6 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,19,577,SALLE 7 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,20,578,SALLE 8 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,21,577,SALLE 9 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,22,577,SALLE 10 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,23,577,SALLE 11 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA NIASS,24,578,SALLE 12 INST.AFRICAIN
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,01,587,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,02,587,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,03,586,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,04,587,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,05,587,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,06,587,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,07,587,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,08,587,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,09,587,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,10,587,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,11,587,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,12,587,SALLE 1 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,13,587,SALLE 3 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,14,587,SALLE 5 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,15,587,SALLE 7 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE IBRAHIMA SEYDOU NDAO,16,587,SALLE 9 CEM NDANGANE
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,01,576,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,02,575,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,03,568,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,04,542,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE KABATOKI,05,541,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,01,400,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASNACK APPLICATION,02,400,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,01,570,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,02,570,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,03,570,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,04,569,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,05,569,PRES 1
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,06,569,PRES 2
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,07,569,PRES 3
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,08,569,CEM SALLE 1
KAOLACK,KAOLACK,KAOLACK,ECOLE KASSAVILLE,09,570,CEM SALLE 3
KAOLACK,KAOLACK,KAOLACK,ECOLE LYNDIANE,01,416,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE LYNDIANE,02,416,CP
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,01,552,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,02,551,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,03,555,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,04,553,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,05,552,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,06,534,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,07,511,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE MALAFI DIENG,08,511,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,01,365,MOYENNE SECTION 1
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,02,364,MOYENNE SECTION 2
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,03,364,PETITE SECTION
KAOLACK,KAOLACK,KAOLACK,ECOLE MATERNELLE,04,363,GRANDE SECTION
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,01,550,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,02,547,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,03,547,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,04,542,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE NGANE SAER,05,344,CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,01,570,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,02,566,CM2
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,03,573,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,04,568,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,05,568,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE PARCELLES 1,06,191,CI
KAOLACK,KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,01,215,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE SAER DIEYE BAKARY,02,214,CE2
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,01,565,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,02,565,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,03,565,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,04,565,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,05,565,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,06,565,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,07,565,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,08,569,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,09,565,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,10,565,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,11,565,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE SERIGNE ALIOU CISSE,12,565,CLASSE CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,01,566,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,02,567,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,03,566,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,04,566,CM2A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI BIRAHIM NDIAYE,05,566,CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,01,563,SALLE DE CLASSE CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,02,564,SALLE DE CLASSE CM2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,03,559,SALLE DE CLASSE CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,04,568,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,05,552,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,06,547,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SEYNI MBODJ,07,341,CP B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,01,487,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,02,487,CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,03,487,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,04,487,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,05,486,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,06,486,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,07,486,CP A
KAOLACK,KAOLACK,KAOLACK,ECOLE SINGHANE BADIANE 1,08,487,CPE
KAOLACK,KAOLACK,KAOLACK,ECOLE SING SING,01,340,CM1
KAOLACK,KAOLACK,KAOLACK,ECOLE SING SING,02,340,CE1
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,01,552,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,02,552,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,03,551,CE2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,04,552,CE1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,05,552,CLASSE CI A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,06,553,CE2 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,07,553,CE1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TANOR DIENG,08,552,CI B
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,01,594,CM1 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,02,593,CM1 B
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,03,594,CM2 A
KAOLACK,KAOLACK,KAOLACK,ECOLE TOUBA KAOLACK,04,595,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,01,568,CM2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,02,559,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,03,564,CM1 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,04,560,CM1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,05,566,CI A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,06,570,CE1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,07,567,CLASSE CI B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,08,557,CE2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE BOUSTANE,09,420,CLASSE CP A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,01,584,CM2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,02,584,CM2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,03,583,CM1 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,04,583,CM1 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,05,584,CE2 A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,06,584,CE2 B
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,07,584,CP A
KAOLACK,KAOLACK,KAOLACK,GROUPE SCOLAIRE NDORONG,08,584,CI B
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,01,172,SALLE CNTS
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,02,172,EX SALLE ETAT CIVIL
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,03,172,HALL HOTEL DE VILLE 2
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,04,178,BUREAU DES RECETTES 1
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,05,172,BUREAU DES RECETTES  2
KAOLACK,KAOLACK,KAOLACK,HOTEL DE VILLE,06,175,BUREAU DES RECETTES 3
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,01,389,SALLE1
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,02,388,SALLE 2
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,03,391,SALLE 3
KAOLACK,KAOLACK,KAOLACK,LYCEE ELHADJ ABDOUL HAMID KANE,04,389,SALLE 4
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,01,559,SALLA A1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,02,558,SALLE A2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,03,558,SALLE B1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,04,558,SALLE B2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,05,558,SALLE C1
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,06,558,SALLE C4
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,07,559,SALLE C2
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,08,559,D 15
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,09,559,D 16
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,10,559,SALLE 2 BATIMENT E
KAOLACK,KAOLACK,KAOLACK,LYCEE VALDIODIO NDIAYE,11,557,SALLE 1 BATIMENT E
KAOLACK,KAOLACK,KEUR BAKA,GANDA OUOLOF,01,415,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,GANDA OUOLOF,02,415,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,GOBACK,01,393,CLASSE CI
KAOLACK,KAOLACK,KEUR BAKA,GOBACK,02,392,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,KEUR BAKA,01,527,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,KEUR BAKA,02,526,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,KEUR SOUTOURA,01,358,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,MBAMB,01,358,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,MBAMB,02,358,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,MBAYLAR OUOLOF,01,576,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,MBAYLAR OUOLOF,02,101,SALLE DE CLASSE
KAOLACK,KAOLACK,KEUR BAKA,MBOSS,01,331,CLASSE CP
KAOLACK,KAOLACK,KEUR BAKA,MEDINA NDAVENE,01,370,ECOLE MEDINA NDAVENE CM2
KAOLACK,KAOLACK,KEUR BAKA,MEDINA NDAVENE,02,370,ECOLE MEDINA NDAVENE CP
KAOLACK,KAOLACK,KEUR BAKA,SAMBANDE,01,491,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,SELICK,01,397,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,SELICK,02,396,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,SIKATROUM,01,329,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,SIKATROUM,02,328,CLASSE CM1
KAOLACK,KAOLACK,KEUR BAKA,TANDA BAR,01,233,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,TANDA BAR,02,232,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,TANDA MBOUDAYE,01,445,CLASSE CE1
KAOLACK,KAOLACK,KEUR BAKA,TANDA MBOUDAYE,02,444,CLASSE CM2
KAOLACK,KAOLACK,KEUR BAKA,THIARIACK,01,374,CLASSE CE2
KAOLACK,KAOLACK,KEUR BAKA,THIARIACK,02,373,CLASSE CM2
KAOLACK,KAOLACK,KEUR SOCE,BATTARA OUOLOF,01,240,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,DABANE,01,414,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,DAGA SAMBOU,01,588,CLASSE CM2
KAOLACK,KAOLACK,KEUR SOCE,DAGA SAMBOU,02,118,CLASSE CP
KAOLACK,KAOLACK,KEUR SOCE,GNILIGNE GOUMACK,01,474,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KACOTHIE,01,498,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KEUR KOUTHIEYE,01,580,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,KEUR NIENE OUOLOF,01,264,ABRI PROVISOIRE
KAOLACK,KAOLACK,KEUR SOCE,KEUR PATHE MALICK,01,519,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,01,563,CLASSE CE2 A
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,02,564,CLASSE CE1A
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,03,558,SALLE DE CLASSE
KAOLACK,KAOLACK,KEUR SOCE,KEUR SOCE,04,151,CE1 B
KAOLACK,KAOLACK,KEUR SOCE,LAMARAME,01,558,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,MBOUMA,01,579,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NDIAGUENE,01,249,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NDIOUFFENE PERETHIE,01,499,ECOLE FRANCO ARABE
KAOLACK,KAOLACK,KEUR SOCE,NGUINDOR,01,446,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,NIAPPA SANTHIE,01,169,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,SAGNANEME,01,377,CLASSE CM1
KAOLACK,KAOLACK,KEUR SOCE,SAMA NDIAYENE,01,390,CLASSE CE1
KAOLACK,KAOLACK,KEUR SOCE,SAMA TOUCOULEUR,01,289,CLASSE CE2
KAOLACK,KAOLACK,KEUR SOCE,THIAMENE SAMBA RAMATA,01,215,CLASSE CP
KAOLACK,KAOLACK,KEUR SOCE,THIAMENE TABA,01,557,CLASSE C E 2
KAOLACK,KAOLACK,KEUR SOCE,THIARENE MOMATH,01,263,CLASSE CE2
KAOLACK,KAOLACK,LATMINGUE,CAMPEMENT,01,485,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,CAMPEMENT,02,485,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,01,289,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,DAGA YOUNDOUM BAMBARA,02,288,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,ECOLE KAWIL,01,423,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,ECOLE KEUR MAMOUR LO,01,235,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,ECOLE THIAMENE,01,514,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,FASS,01,371,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,KEUR ALI BASSINE,01,269,CLASSE CP
KAOLACK,KAOLACK,LATMINGUE,KEUR ALI BASSINE,02,269,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,KEUR DIANG,01,436,ECOLE ARABE
KAOLACK,KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,01,442,CLASE CE2
KAOLACK,KAOLACK,LATMINGUE,KEUR OMAR BAMBARA,02,442,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KEUR SANOU,01,452,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KEUR YORODOU,01,218,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,KEUR YORODOU,02,217,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,01,397,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,02,396,CLASSE CE2
KAOLACK,KAOLACK,LATMINGUE,KOUMBAL,03,396,CLASSE CP
KAOLACK,KAOLACK,LATMINGUE,KOYLAL MOUSSA BOYE,01,408,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,01,555,CLASSE CM2 B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,02,554,CLASSE CE2A
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,03,554,CLASSE CE2B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,04,554,CLASSE CI B
KAOLACK,KAOLACK,LATMINGUE,LATMINGUE,05,555,CLASSE CI A
KAOLACK,KAOLACK,LATMINGUE,SANGUIL SERERE,01,571,CLASSE CI
KAOLACK,KAOLACK,LATMINGUE,SANGUIL SERERE,02,130,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAKHO MADIALLE,01,578,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAVANDOU,01,332,CLASSE CM1
KAOLACK,KAOLACK,LATMINGUE,THIAVANDOU,02,332,CLASSE CE1
KAOLACK,KAOLACK,LATMINGUE,THICAT,01,346,CLASSE CM2
KAOLACK,KAOLACK,LATMINGUE,THICAT,02,346,CLASSE CE2
KAOLACK,KAOLACK,NDIAFFATE,BANDOULOU TOUCOULEUR,01,558,CLASSE CP
KAOLACK,KAOLACK,NDIAFFATE,BANDOULOU TOUCOULEUR,02,145,CLASSE CE1
KAOLACK,KAOLACK,NDIAFFATE,BANE SAMANE,01,586,CLASSE CM1
KAOLACK,KAOLACK,NDIAFFATE,BANE SAMANE,02,37,CI
KAOLACK,KAOLACK,NDIAFFATE,BILL BAMBARA,01,572,CLASSE CM1
