REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
SEDHIOU,GOUDOMP,KOLIBANTANG,KATABINA,01,105,ECOLE ELEMENTAIRE CLASSE CE2
SEDHIOU,GOUDOMP,KOLIBANTANG,KERACOUNDA,01,280,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,KERACOUNDA,02,281,CLASSE CE1
SEDHIOU,GOUDOMP,KOLIBANTANG,KOKOUM PEULH,01,99,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,KOLIBANTANG,KOLIBANTANG,01,267,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,KOLIBANTANG,02,265,CLASSE CP
SEDHIOU,GOUDOMP,KOLIBANTANG,MAKA,01,424,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,MEDINA DEMBA SOW,01,181,ECOLE ELEMENTAIRE CM2
SEDHIOU,GOUDOMP,KOLIBANTANG,MISSIRA BOURBON,01,186,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,MOBAYA,01,347,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,MOYAFARA,01,355,CLASSE CI
SEDHIOU,GOUDOMP,KOLIBANTANG,SARE HALAL,01,382,CLASSE CM2
SEDHIOU,GOUDOMP,KOLIBANTANG,SOBALI,01,278,CLASSE CI
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,BEYLAN,01,256,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,BINAKO,01,381,ECOLE ELEMENTAIRE SALLE1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,DJIDADJI MANDINGUE,01,434,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,KARANTABA SOUCOUTOTO,01,306,SALLE ECOLE ELEMENTAIRE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,KIGNINE,01,296,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,KOUGNARA DOUMA,01,362,SALLE ECOLE ELEMENTAIRE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,KOUGNARA DOUMA,02,360,ECOLE  ELEMENTAIRE  SALLE 2
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,MANGAROUNGOU DOUMA,01,357,ECOLE ELEM MANGAROUNGOU 2 SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,MANGAROUNGOU SANTO,01,278,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,MANGAROUNGOU SANTO,02,279,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,MISSIRA MANGAROUNGOU,01,387,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,SAMBELCOUNDA DJIRBAN,01,266,ECOLE ELEMENTAIRE CLASSE CE2
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,SEGAFOULA,01,263,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,MANGAROUNGOU SANTO,SOUMACOUNDA,01,341,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,NIAGHA,BAMBADALLA BA,01,265,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,NIAGHA,BAMBADALLA BA,02,263,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,NIAGHA,BANTANGNEL,01,347,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,BANTANGNEL,02,348,CLASSE CE2
SEDHIOU,GOUDOMP,NIAGHA,HINAKO,01,497,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,KITIME,01,292,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,KITIME,02,291,CLASSE CE1
SEDHIOU,GOUDOMP,NIAGHA,MALIFARA,01,210,CLASSE CM2
SEDHIOU,GOUDOMP,NIAGHA,NIAGHA,01,515,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,NIAGHA,02,517,CLASSE CE1
SEDHIOU,GOUDOMP,NIAGHA,SARE KOUNDIAN,01,236,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,NIAGHA,SARE META,01,360,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,SARE NIAKO,01,470,CLASSE CI
SEDHIOU,GOUDOMP,NIAGHA,SARE SARA BOUYA,01,137,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,NIAGHA,SARE TENING,01,535,CLASSE CM2
SEDHIOU,GOUDOMP,SAMINE,SAMINE ESCALE,01,534,ECOLE ELEMENTAIRE CM2
SEDHIOU,GOUDOMP,SAMINE,SAMINE ESCALE,02,546,ECOLE ELEMENTAIRE CE1
SEDHIOU,GOUDOMP,SAMINE,SAMINE ESCALE,03,544,ECOLE ELEMENTAIRE CP
SEDHIOU,GOUDOMP,SAMINE,SAMINE ESCALE,04,541,ECOLE ELEMENTAIRE CM1
SEDHIOU,GOUDOMP,SAMINE,SAMINE ESCALE,05,283,CLASSE CE2
SEDHIOU,GOUDOMP,SAMINE,SAMINE SANTO,01,433,CEM SALLE 5E
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,ATHIOUFA,01,285,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,BANI,01,207,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,BOUKAOUR,01,310,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,DJIMASSAR,01,184,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,DJIMBANA,01,329,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,DJIMBANA,02,328,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,ECOLE DE BONDALI,01,216,CLASSE CM2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,ECOLE ELEMENTAIRE BOUTOGHOL,01,176,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,FARABA,01,193,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,HAMDALAYE,01,409,ECOLE ELEMENTAIRE CLASSE CE1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,KOLANE BALANTE,01,575,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,MANDINA BALANTE 2,01,458,ECOLE ELEMENTAIRE SALLE1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,MANDINA PEULH,01,156,ECOLE ELEMENTAIRE CM1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,MANECOUNDA 1,01,343,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,MISSIRA SAFANE,01,270,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,MISSIRA SAFANE,02,270,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,NIAFOR SANTO,01,563,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,NIAFOR SANTO,02,42,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,SAFANE,01,533,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,SIMBANDI BALANTE,01,549,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,SIMBANDI BALANTE,02,550,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,SIMBANDI BALANTE,03,559,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,SIMBANDI BALANTE,04,216,CLASSE CM2 A
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,TEMENTO MANDINGUE,01,278,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,TERIMBASSE BALANTE,01,195,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,TERIMBASSE BALANTE,02,197,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,THIAR,01,274,ECOLE ELEMENTAIRE CLASSE CE2
SEDHIOU,GOUDOMP,SIMBANDI BALANTE,THIAR,02,275,ECOLE ELEMENTAIRE CLASSE CP
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,BISSASSOU DOUMA,01,246,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,BISSASSOU SANTO,01,446,CLASSE CI
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,BOUCARCOUNDA,01,201,CLASSE CI
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,BOUCARCOUNDA,02,201,CLASSE CE1
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,DAFIA,01,167,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,ECOLE ELEMENTAIRE BADOBAR DOUMA,01,119,CLASSE CE2
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,KAROUMBOU,01,569,CLASSE CI
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,MANCOLICOUNDA,01,293,CLASSE CI
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,MANCOLICOUNDA,02,292,CLASSE CE1
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SAMBOUCOUNDA,01,450,ECOLE ELEMENTAIRE CM2
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SIMBANDI BRASSOU BALANTE,01,566,CLASSE CI
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SIMBANDI BRASSOU BALANTE,02,557,CLASSE CP
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SIMBANDI BRASSOU BALANTE,03,553,CLASSE CE1
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SIMBANDI BRASSOU BALANTE,04,562,CLASSE CP2
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,SIMBANDI BRASSOU BALANTE,05,293,CLASSE CM2
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,WALICOUNDA SOUCOUTOTO,01,268,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,SIMBANDI BRASSOU,WALICOUNDA SOUCOUTOTO,02,267,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,TANAFF,BADING,01,195,ABRI PROVISOIRE
SEDHIOU,GOUDOMP,TANAFF,TANAFF,01,535,CLASSE CI
SEDHIOU,GOUDOMP,TANAFF,TANAFF,02,541,CLASSE CP
SEDHIOU,GOUDOMP,TANAFF,TANAFF,03,542,CLASSE CE1
SEDHIOU,GOUDOMP,TANAFF,TANAFF,04,535,CLASSE CE2
SEDHIOU,GOUDOMP,TANAFF,TANAFF,05,535,SALLE DE CLASSE
SEDHIOU,GOUDOMP,TANAFF,TANAFF,06,535,SALLE DE CLASSE
SEDHIOU,GOUDOMP,YARANG BALANTE,BAMBATO,01,248,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,BILASSAR BALANTE,01,377,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,FARADIANTO MANDINGUE,01,433,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,FASSADA,01,345,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,FASSANE,01,377,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,KANICO,01,229,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,KOUGNE MANDINGUE,01,331,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,LIMANE,01,406,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,SANOU SENEGAL,01,341,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,SATHIOUM,01,376,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,SINA,01,337,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,SINDIMA MANDINGUE,01,547,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,THIANAFF,01,310,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,GOUDOMP,YARANG BALANTE,YARANG BALANTE,01,546,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,GOUDOMP,YARANG BALANTE,YARANG BALANTE,02,547,ECOLE  ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,BADIARI,01,232,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,BADIARI,02,232,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,BAMBALI,01,534,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,BAMBALI,02,520,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,BAMBALI,03,315,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,BAMBALI,BOUDHIEMAR MANDINGUE,01,428,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,BOUDHIE SAMINE,01,352,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,BOUDHIE SAMINE,02,350,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,BOUNO,01,346,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,BOUNO,02,344,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,FRANCOUNDA,01,422,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,KAPOL,01,392,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,KARANTABA NANI,01,342,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,MALIFARA,01,198,ECOLE ELEMENTAIRE
SEDHIOU,SEDHIOU,BAMBALI,MARONCOUNDA,01,238,ECOLE ELEMENTAIRE
SEDHIOU,SEDHIOU,BAMBALI,MISSIRA KARANTABA NANI,01,282,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,NGINDIR,01,339,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,NGINDIR,02,339,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,BAMBALI,SORANGE,01,376,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,TAMBANABA,01,312,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BAMBALI,TENDABA KINDAKAM,01,411,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,BEME BIDJINI,01,335,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,BEME BIDJINI,02,333,ECOLE PRIMAIRE CLASSE CI A
SEDHIOU,SEDHIOU,BEMET BIDJINI,BEME BIDJINI,03,334,ECOLE PRIMAIRE CM2
SEDHIOU,SEDHIOU,BEMET BIDJINI,BEME DIATTACOUNDA,01,177,ECOLE ELEMENTAIRE SALLE DE CLASSE
SEDHIOU,SEDHIOU,BEMET BIDJINI,BEMET DJIMANDE,01,162,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAFAR DOUMA,01,305,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAFAR DOUMA,02,305,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAFAR SANTO,01,244,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAFAR SANTO,02,245,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAO BA,01,179,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAO BA,02,179,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAO SIMACOUNDA,01,277,ECOLE PRIMAIRE CLASSE C M 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAO SIMACOUNDA,02,276,ECOLE PRIMAIRE CLASSE C E 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,DIAO SOUCOUTOTO,01,221,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,BEMET BIDJINI,FRANCOUNDA DIOLA,01,259,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,FRANCOUNDA SARAKOLE,01,235,ECOLE PRIMAIRE CLASSE CE 1
SEDHIOU,SEDHIOU,BEMET BIDJINI,FRANCOUNDA SARAKOLE,02,235,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,SIBICOUROTO 2,01,248,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SEDHIOU,BEMET BIDJINI,SIBICOUROTO 2,02,248,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,DIANAH MALARY,DIANNAH MALARI,01,521,SECRETARIAT
SEDHIOU,SEDHIOU,DIANAH MALARY,DIANNAH MALARI,02,517,CM2 B
SEDHIOU,SEDHIOU,DIANAH MALARY,DIANNAH MALARI,03,246,ECOLE CLASSE CP A
SEDHIOU,SEDHIOU,DIANAH MALARY,KEREVANE PAKAO,01,291,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,DIANNAH BA,01,428,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,DIANNAH BA,02,427,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DIANNAH BA,DIANNAH BA,03,428,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,DIANNAH BA,ECOLE ELEMENTAIRE DIOPCOUNDA,01,226,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,DIANNAH BA,KARCIA,01,510,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,SARE DANSA,01,246,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,SARE DJIMBI,01,265,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,SARE YERO SOW,01,172,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIANNAH BA,TOUBACOUTA MANDINGUE,01,307,ECOLE ELEMENTAIRE ABRI PROVI.
SEDHIOU,SEDHIOU,DIENDE,AYNOUSSALAM,01,100,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,BAKOUM MANDINGUE,01,137,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,BAKOUM MANDINGUE,02,140,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DIENDE,BISSARY,01,283,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,BOUSSOURA,01,136,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,DIATOUMA MANDINGUE,01,339,ECOME ELELENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,DIENDE,01,399,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,DIENDE,02,400,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DIENDE,DIENDE,03,399,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,DIENDE,ECOLE ELEMENTAIRE BADIANDIAN DIOLA,01,182,SALLE 1
SEDHIOU,SEDHIOU,DIENDE,IDA,01,167,ECOLE ELEMENTAIRE
SEDHIOU,SEDHIOU,DIENDE,KOUNAYAN MANCAGNE,01,259,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,KOUNAYAN MANDINGUE,01,260,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,MANDINA FINDIFETO,01,300,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,SALIKEGNE,01,447,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,SITABA,01,317,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,TOURECOUNDA,01,208,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DIENDE,TOURECOUNDA,02,207,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DIENDE,U.C.1. BLOC VILLAGE,01,443,ECOLE ELEMENTAIRE
SEDHIOU,SEDHIOU,DIENDE,U.C.1. BLOC VILLAGE,02,440,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIBABOUYA,DJIBABOUYA,01,438,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SEDHIOU,DJIBABOUYA,DJIBABOUYA,02,437,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,DJIBABOUYA,DJIBABOUYA,03,438,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,DJIBABOUYA,KOUNOUNDING DIOYE,01,117,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,DJIBABOUYA,MARAKISSA,01,376,ECOLE PRIMAIRE CLASSE CM 2
SEDHIOU,SEDHIOU,DJIBABOUYA,MARAKISSA,02,377,ECOLE PRIMAIRE CLASSE CE 2
SEDHIOU,SEDHIOU,DJIBABOUYA,MARSASSOUM SANTO,01,283,ECOLE PRIMAIRE CLASSE CM 1
SEDHIOU,SEDHIOU,DJIBABOUYA,MARSASSOUM SANTO,02,286,ECOLE PRIMAIRE CLASSE CI
SEDHIOU,SEDHIOU,DJIREDJI,BADJICOUNDA BAINOUNK,01,167,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,BALMADOU,01,247,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,BOUMOUDA,01,244,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,BOUMOUDA SOUCOTO,01,483,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,DAKABANTANG,01,512,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,DAKABANTANG,02,511,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,DIAGNONDING,01,222,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,DJIREDJI,01,535,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,DJIREDJI,02,533,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,DJIREDJI,03,317,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,DJIREDJI,KARANTABA LINKETO,01,431,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,MADINA EL HADJI SOUANE,01,388,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,MADINA LINKETO,01,346,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,SAMET,01,208,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,SINDINA,01,378,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,SINDINA,02,378,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,SINGHERE,01,297,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,SINGHERE,02,297,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,TINGTINGKOME DIOLA,01,382,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,DJIREDJI,TINGTINGKOME DIOLA,02,383,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,DJIREDJI,TOUBA,01,462,ECOLE LELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,BABIRA,01,265,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,BARI,01,247,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,BASSAF,01,364,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,HAMDANY,01,254,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,KEUR HABIB,01,249,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,KOUSSY,01,447,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,KOUSSY,02,446,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,KOUSSY,KOUSSY,03,447,ECOLE ELEMENTAIRE SALLE 3
SEDHIOU,SEDHIOU,KOUSSY,NIMAYA U C 1,01,262,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,KOUSSY,NIMZAT,01,384,ABRI PROVISOIRE
SEDHIOU,SEDHIOU,KOUSSY,SANKOUYA,01,186,ECOLE ELEMENTAIRE SALLE 2
SEDHIOU,SEDHIOU,KOUSSY,SOUCOUTOTO,01,295,ECOLE ELEMENTAIRE SALLE 1
SEDHIOU,SEDHIOU,MARSSASSOUM,C.E.M./MARSASSOUM,01,544,CLAC BV1
SEDHIOU,SEDHIOU,MARSSASSOUM,C.E.M./MARSASSOUM,02,538,CLAC BV2
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,01,583,CLASSE CE2 A
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,02,583,CLASSE CE2 B
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,03,584,CLASSE CE1 A
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 1,04,52,CLASSE CE1 B
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,01,595,SALLE 2
SEDHIOU,SEDHIOU,MARSSASSOUM,ECOLE ELEMENTAIRE 2,02,593,SALLE 3
