REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,06,584,CLASSE CIA
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,07,580,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,08,588,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,09,581,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,10,580,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,11,586,CLASSE CE2 A
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,12,581,CLASSE CE2 B
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,13,584,CLASSE CM1
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,14,590,CLASSE CE2
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,15,578,CLASSE CP A
THIES,MBOUR,MBOUR,ECOLE DIAMAGUENE 2,16,486,CM1 A
THIES,MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,01,591,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,02,591,CLASSE CM1 A
THIES,MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,03,592,CLASSE CM2 B
THIES,MBOUR,MBOUR,ECOLE ELEMENTAIRE ZONE SONATEL,04,589,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,01,593,ECOLE S CH. AMADOU MBACKE 1 CE2 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,02,595,ECOLE S CH. AMADOU MBACKE 1 CM1 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,03,596,ECOLE S CH. AMADOU MBACKE 1 CM2 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,04,594,ECOLE S CH. AMADOU MBACKE 1 CM2 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,05,592,ECOLE S CH. AMADOU MBACKE 1 CI B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,06,594,ECOLE S CH. AMADOU MBACKE 1 CI A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,07,593,ECOLE S CH. AMADOU MBACKE 1 CP B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,08,594,ECOLE S CH. AMADOU MBACKE 1 CP A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,09,594,ECOLE S CH. AMADOU MBACKE 1 CE1 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,10,594,ECOLE S CH. AMADOU MBACKE 1 CE1 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,11,594,ECOLE S CH. AMADOU MBACKE 1 CE2 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,12,595,ECOLE S CH. AMADOU MBACKE 2 CP A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,13,596,ECOLE S CH. AMADOU MBACKE 2 CP B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,14,593,ECOLE S CH. AMADOU MBACKE 2 CE2 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,15,590,ECOLE S CH. AMADOU MBACKE 2 CE2 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,16,594,ECOLE S CH. AMADOU MBACKE 2 CM2 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,17,591,ECOLE S CH. AMADOU MBACKE 2 CM2 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,18,593,ECOLE S CH. AMADOU MBACKE 2 CE1 A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,19,592,ECOLE S CH. AMADOU MBACKE 2 CE1 B
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,20,592,ECOLE S CH. AMADOU MBACKE 2 CI A
THIES,MBOUR,MBOUR,ECOLE GAINDE FATMA DIAMAGUENE,21,594,ECOLE S CH. AMADOU MBACKE 2 CI B
THIES,MBOUR,MBOUR,ECOLE GOLFE,01,599,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE GOLFE,02,595,CLASSE CE1A
THIES,MBOUR,MBOUR,ECOLE GOLFE,03,597,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE GOLFE,04,596,CLASSE CIB
THIES,MBOUR,MBOUR,ECOLE GOLFE,05,599,CLASSE CM2
THIES,MBOUR,MBOUR,ECOLE GOLFE,06,597,CLASSE CE2B
THIES,MBOUR,MBOUR,ECOLE GOLFE,07,597,CLASSE CM2 B
THIES,MBOUR,MBOUR,ECOLE GOLFE,08,596,CLASSE CP B
THIES,MBOUR,MBOUR,ECOLE GOLFE,09,597,CLASSE CI A
THIES,MBOUR,MBOUR,ECOLE GOLFE,10,594,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,01,598,CLASSE CI A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,02,593,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,03,599,CLASSE CP A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,04,596,CLASSE CP B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,05,598,CLASSE CE1 A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,06,594,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,07,596,CLASSE CE2 A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,08,594,CLASSE CE2 B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,09,596,CLASSE CM1 A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,10,594,CLASSE CM1 B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,11,596,CLASSE CM2 A
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,12,593,CLASSE CM2 B
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,13,596,SALLE 1
THIES,MBOUR,MBOUR,ECOLE GRAND MBOUR 1,14,597,SALLE 2
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,01,355,CLASSE CE1 A
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,02,355,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,03,351,CLASSE CE2 A
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,04,341,CLASSE CE2 B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,05,363,CLASSE CM1 A
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,06,339,CLASSE CM1 B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,07,273,CASE CANTINE
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,08,273,CLASSE CM2 B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,09,268,CLASSE CM2 A
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,10,273,CLASSE CP B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,11,271,CLASSE CP A
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,12,272,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE MBOUR SERERE,13,273,CLASSE CI A
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,01,592,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,02,593,CLASSE CE1B
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,03,594,CLASSE CE1A
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,04,595,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,05,594,CLASSE CE2 B
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,06,593,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,07,593,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,08,594,CLASSE CIB
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,09,595,CLASSE CIA
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,10,593,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,11,595,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,12,594,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,13,592,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,14,590,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,15,590,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,16,593,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,17,595,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR GUEYE,18,593,ABRI PROVISOIRE
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,01,594,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,02,589,CLASSE CM2A
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,03,593,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,04,592,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,05,594,CLASSE CE2B
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,06,593,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,07,594,CLASSE CPB
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,08,591,CLASSE CPA
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,09,594,CLASSE CIA
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,10,594,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,11,593,CLASSE CE1 A
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,12,590,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE OMAR LENA DIOP,13,594,SALLE PETITE SECTION PRESCOLAIRE
THIES,MBOUR,MBOUR,ECOLE ONCAD,01,574,CLASSE CE2B
THIES,MBOUR,MBOUR,ECOLE ONCAD,02,573,CLASSE CE2A
THIES,MBOUR,MBOUR,ECOLE ONCAD,03,573,CLASSE CM1A
THIES,MBOUR,MBOUR,ECOLE ONCAD,04,574,CLASSE CM1B
THIES,MBOUR,MBOUR,ECOLE ONCAD,05,573,CLASSE CM2B
THIES,MBOUR,MBOUR,ECOLE ONCAD,06,572,CLASSE CM2 A
THIES,MBOUR,MBOUR,ECOLE ONCAD,07,574,CLASSE CE1 A
THIES,MBOUR,MBOUR,ECOLE ONCAD,08,574,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE ONCAD,09,570,CLASSE CP A
THIES,MBOUR,MBOUR,ECOLE ONCAD,10,572,CLASSE CP B
THIES,MBOUR,MBOUR,ECOLE ONCAD,11,574,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE SANTHIE,01,559,CLASSE CI A
THIES,MBOUR,MBOUR,ECOLE SANTHIE,02,556,CLASSE CI B
THIES,MBOUR,MBOUR,ECOLE SANTHIE,03,556,CLASSE CP A
THIES,MBOUR,MBOUR,ECOLE SANTHIE,04,556,CLASSE CE1 B
THIES,MBOUR,MBOUR,ECOLE SANTHIE,05,556,CLASSE CE2 A
THIES,MBOUR,MBOUR,ECOLE SANTHIE,06,557,CLASSE CE2 B
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,01,416,CLASSE CE1B
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,02,417,CLASSE CIB
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,03,418,CLASSE CIA
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,04,415,CLASSE CE2B
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,05,415,CLASSE CPB
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,06,417,CLASSE CM2A
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,07,418,CLASSE CM2B
THIES,MBOUR,MBOUR,NICHOLAS SANGHO FAYE,08,412,CLASSE CM1A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,01,413,TAFSIR DEMBA SALL 1 CE1 A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,02,412,TAFSIR DEMBA SALL 1 CE1 B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,03,408,TAFSIR DEMBA SALL 1 CE2 A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,04,409,TAFSIR DEMBA SALL 1 CE2 B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,05,411,TAFSIR DEMBA SALL 1 CMI A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,06,405,TAFSIR DEMBA SALL 1 CMI B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,07,410,TAFSIR DEMBA SALL 1 CM2 A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,08,411,TAFSIR DEMBA SALL 1 CM2 B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,09,408,TAFSIR DEMBA SALL 2 CE1
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,10,411,TAFSIR DEMBA SALL 2 CM2
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,11,411,TAFSIR DEMBA SALL 1 CI A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,12,411,TAFSIR DEMBA SALL 1 CI B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,13,411,TAFSIR DEMBA SALL 1 CP A
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,14,411,TAFSIR DEMBA SALL 1 CP B
THIES,MBOUR,MBOUR,TAMSIR DEMBA SALL,15,412,CLASSE MATERNELLE
THIES,MBOUR,NDIAGANIAO,BOTH ESCALE,01,486,CLASSE CM1A
THIES,MBOUR,NDIAGANIAO,BOTH ESCALE,02,488,CLASSE CE1A
THIES,MBOUR,NDIAGANIAO,BOTH ESCALE,03,486,CLASSE CPA
THIES,MBOUR,NDIAGANIAO,BOTH SERERE,01,432,ECOLE ELEM. NDIAGANIAO 2 CLASSE CE2
THIES,MBOUR,NDIAGANIAO,DAPHTHIOR,01,165,ECOLE CLASSE CP
THIES,MBOUR,NDIAGANIAO,FANDOR,01,298,SALLE POLYVALENTE
THIES,MBOUR,NDIAGANIAO,FAO,01,383,CLASSE CM 2
THIES,MBOUR,NDIAGANIAO,GNIGNING,01,264,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,GODAGUENE,01,593,CLASSE CP
THIES,MBOUR,NDIAGANIAO,GODAGUENE,02,591,CLASSE CE1
THIES,MBOUR,NDIAGANIAO,GODAGUENE,03,80,CLASSE CI
THIES,MBOUR,NDIAGANIAO,GUELOR OUOLOF,01,378,CLASSE CM1
THIES,MBOUR,NDIAGANIAO,GUELOR SERERE,01,303,ECOLE CLASSE CI
THIES,MBOUR,NDIAGANIAO,GUITYR OUOLOF,01,143,SALLE BATIMENT POLYVALENT
THIES,MBOUR,NDIAGANIAO,GUITYR SERERE,01,482,CLASSE CI
THIES,MBOUR,NDIAGANIAO,KEUR MALICK NDIAYE,01,98,ECOLE CLASSE CE2
THIES,MBOUR,NDIAGANIAO,KOTHIANE,01,371,ECOLE CLASSE CM1
THIES,MBOUR,NDIAGANIAO,KOULOUCK KEUR DOUFY,01,138,ECOLE CLASSE CM1
THIES,MBOUR,NDIAGANIAO,KOULOUCK MBADA,01,323,CLASSE CE1
THIES,MBOUR,NDIAGANIAO,KOULOUCK OUOLOF,01,263,SALLE BATIMENT POLYVALENT
THIES,MBOUR,NDIAGANIAO,KOULOUCK SERERE,01,575,CLASSE CM 2
THIES,MBOUR,NDIAGANIAO,KOULOUCK SERERE,02,50,CM2 B
THIES,MBOUR,NDIAGANIAO,KOUTHIE,01,239,CLASSE CM1
THIES,MBOUR,NDIAGANIAO,LOUMATYR,01,448,ECOLE CLASSE CE2
THIES,MBOUR,NDIAGANIAO,MBAFAYE,01,516,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,MBALAKHATE,01,530,CLASSE CE2
THIES,MBOUR,NDIAGANIAO,MBALAKHATE,02,530,CLASSE CP
THIES,MBOUR,NDIAGANIAO,MBOULOUCTENE KOULOUCK,01,275,CLASSE CM1
THIES,MBOUR,NDIAGANIAO,MBOULOUCTENE KOULOUCK,02,275,CLASSE CP
THIES,MBOUR,NDIAGANIAO,NDADAFAKH,01,434,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,NDAME,01,423,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,NDIANDIAYE,01,593,CLASSE CM1A
THIES,MBOUR,NDIAGANIAO,NDIANDIAYE,02,589,CLASSE CM1B
THIES,MBOUR,NDIAGANIAO,NDIANDIAYE,03,587,CLASSE CE2
THIES,MBOUR,NDIAGANIAO,NDIANDIAYE,04,106,CM2
THIES,MBOUR,NDIAGANIAO,NDIARAO,01,394,CLASSE CE2
THIES,MBOUR,NDIAGANIAO,NDIARAO,02,396,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,NDINGLER,01,537,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,NDINGLER,02,85,CE2
THIES,MBOUR,NDIAGANIAO,NDIOUDIOUF,01,349,ECOLE CLASSE CM2
THIES,MBOUR,NDIAGANIAO,NDORONG,01,574,CLASSE CP
THIES,MBOUR,NDIAGANIAO,NGAKHAYE,01,179,ECOLE CLASSE CM1
THIES,MBOUR,NDIAGANIAO,NGUEDJ,01,409,CLASSE CI
THIES,MBOUR,NDIAGANIAO,NGUEDJ,02,409,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,SANGHAYE,01,275,ECOLE CLASSE CM2
THIES,MBOUR,NDIAGANIAO,SESSENE,01,177,ECOLE CLASSE CE2
THIES,MBOUR,NDIAGANIAO,SOUSSOUM PEULH,01,183,ECOLE CLASSE CE2
THIES,MBOUR,NDIAGANIAO,SOUSSOUNG,01,377,CLASSE CI
THIES,MBOUR,NDIAGANIAO,SOUSSOUNG,02,377,CLASSE CP
THIES,MBOUR,NDIAGANIAO,THIANDENE,01,516,CLASSE CM2
THIES,MBOUR,NDIAGANIAO,THIANDENE,02,515,CLASSE CI
THIES,MBOUR,NDIAGANIAO,THIANDENE,03,516,CLASSE CP
THIES,MBOUR,NDIAGANIAO,TITINE,01,498,ECOLE CLASSE CP
THIES,MBOUR,NGAPAROU,NGAPAROU,01,576,CLASSE CM1 A
THIES,MBOUR,NGAPAROU,NGAPAROU,02,581,CLASSE CM1 B
THIES,MBOUR,NGAPAROU,NGAPAROU,03,580,CLASSE CM2 B
THIES,MBOUR,NGAPAROU,NGAPAROU,04,579,CLASSE CM2 A
THIES,MBOUR,NGAPAROU,NGAPAROU,05,579,CLASSE CM1 C
THIES,MBOUR,NGAPAROU,NGAPAROU,06,578,CLASSE CE2 A
THIES,MBOUR,NGAPAROU,NGAPAROU,07,583,CLASSE CE2 C
THIES,MBOUR,NGAPAROU,NGAPAROU,08,568,SALLE DE CLASSE
THIES,MBOUR,NGAPAROU,NGAPAROU,09,567,SALLE DE CLASSE
THIES,MBOUR,NGAPAROU,NGAPAROU,10,573,SALLE DE CLASSE
THIES,MBOUR,NGAPAROU,NGAPAROU,11,569,ECOLE ELEMENTAIRE SALLE 11
THIES,MBOUR,NGAPAROU,NGAPAROU,12,395,ECOLE ELEMENTAIRE SALLE 12
THIES,MBOUR,NGUEKHOKH,ECOLE 2,01,582,CLASSE CM2
THIES,MBOUR,NGUEKHOKH,ECOLE 2,02,583,CLASSE CM1
THIES,MBOUR,NGUEKHOKH,ECOLE 2,03,582,CLASSE CE1
THIES,MBOUR,NGUEKHOKH,ECOLE 2,04,582,CLASSE CE2
THIES,MBOUR,NGUEKHOKH,ECOLE 2,05,584,CLASSE CE 1
THIES,MBOUR,NGUEKHOKH,ECOLE 2,06,581,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,ECOLE 2,07,582,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,ECOLE 2,08,579,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,ECOLE 2,09,583,ECOLE ELEMENTAIRE SALLE 9
THIES,MBOUR,NGUEKHOKH,ECOLE 2,10,583,ECOLE ELEMENTAIRE SALLE 10
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,01,585,CLASSE CM 1 B
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,02,588,CLASSE CM1A
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,03,587,CLASSE CE2B
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,04,586,CLASSE CE1C
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,05,587,CLASSE CE1B
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,06,590,CLASSE CE1A
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,07,590,CLASSE CE2A
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,08,589,CLASSE CPA
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,09,590,CLASSE CPB
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,10,588,CLASSE CI A
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,11,588,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,12,587,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,13,581,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,14,589,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,15,581,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,16,586,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,17,584,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,18,576,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,19,586,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,20,424,SALLE DE CLASSE
THIES,MBOUR,NGUEKHOKH,NGUEKOKH OUOLOF,21,423,SALLE DE CLASSE
THIES,MBOUR,NGUENIENE,AGA BABOU,01,460,CLASSE CM2
THIES,MBOUR,NGUENIENE,AGA BIRAM,01,326,CLASSE CM1
THIES,MBOUR,NGUENIENE,AGA NDIMACK,01,472,CLASSE CE1
THIES,MBOUR,NGUENIENE,BAGANA OUOLOF,01,128,ABRI PROVISOIRE
THIES,MBOUR,NGUENIENE,BAGANE SERERE,01,281,ABRI PROVISOIRE
THIES,MBOUR,NGUENIENE,BALLABOUGOU,01,464,CLASSE CM1
THIES,MBOUR,NGUENIENE,DIOLOFIRA,01,537,CLASSE CM 2
THIES,MBOUR,NGUENIENE,FADIAL,01,534,CLASSE CM2
THIES,MBOUR,NGUENIENE,FADIAL,02,530,CLASSE CM1
THIES,MBOUR,NGUENIENE,FOUA,01,317,CLASSE CM1
THIES,MBOUR,NGUENIENE,FOUA,02,317,CLASSE C I
THIES,MBOUR,NGUENIENE,FOUA 2,01,453,CLASSE CM1
THIES,MBOUR,NGUENIENE,LEONA,01,366,CLASSE CE1
THIES,MBOUR,NGUENIENE,MBODIENE,01,554,CLASSE CE1
THIES,MBOUR,NGUENIENE,MBODIENE,02,554,CLASSE CE2
THIES,MBOUR,NGUENIENE,MBODIENE,03,553,CLASSE CM1
THIES,MBOUR,NGUENIENE,NDIAMANE,01,348,CLASSE CM2
THIES,MBOUR,NGUENIENE,NDIAMANE,02,347,CLASSE CI
THIES,MBOUR,NGUENIENE,NDIANDA,01,583,CLASSE CPA
THIES,MBOUR,NGUENIENE,NDIANDA,02,574,CLASSE C E 1
THIES,MBOUR,NGUENIENE,NDIANDA,03,580,CLASSE CPB
THIES,MBOUR,NGUENIENE,NDIANDA,04,157,SALLE DE CLASSE
THIES,MBOUR,NGUENIENE,NDIAROGNE,01,300,CLASSE CE1
THIES,MBOUR,NGUENIENE,NDIAROGNE SERERE,01,243,ABRI PROVISOIRE
THIES,MBOUR,NGUENIENE,NDOFANE,01,433,CLASSE CE1
THIES,MBOUR,NGUENIENE,NDOFANE,02,431,CLASSE CE2
THIES,MBOUR,NGUENIENE,NGUENIENE,01,563,CLASSE CM1A
THIES,MBOUR,NGUENIENE,NGUENIENE,02,555,CLASSE CE2B
THIES,MBOUR,NGUENIENE,NGUENIENE,03,565,CLASSE CE2A
THIES,MBOUR,NGUENIENE,NGUENIENE,04,560,CLASSE CPB
THIES,MBOUR,NGUENIENE,NGUENIENE,05,566,CLASSE CE1B
THIES,MBOUR,NGUENIENE,NGUENIENE,06,568,CLASSE CE1A
THIES,MBOUR,NGUENIENE,NGUENIENE,07,564,CLASSE CPA
THIES,MBOUR,NGUENIENE,NGUENIENE,08,540,ABRI PROVISOIRE
THIES,MBOUR,NGUENIENE,NGUENIENE PEULH,01,254,ABRI PROVISOIRE
THIES,MBOUR,POPENGUINE,NDAYANE,01,590,CLASSE CM1 A
THIES,MBOUR,POPENGUINE,NDAYANE,02,585,CLASSE CM1 B
THIES,MBOUR,POPENGUINE,NDAYANE,03,588,ECOLE ELEMENTAIRE SALLE 3
THIES,MBOUR,POPENGUINE,NDAYANE,04,588,CLASSE CM2 A
THIES,MBOUR,POPENGUINE,NDAYANE,05,564,SALLE DE CLASSE
THIES,MBOUR,POPENGUINE,NDAYANE,06,582,SALLE DE CLASSE
THIES,MBOUR,POPENGUINE,NDAYANE,07,539,ECOLE ELEMENTAIRE SALLE 7
THIES,MBOUR,POPENGUINE,NDAYANE,08,196,ECOLE ELEMENTAIRE SALLE 8
THIES,MBOUR,POPENGUINE,POPENGUINE,01,536,CLASSE CM2
THIES,MBOUR,POPENGUINE,POPENGUINE,02,535,CLASSE CE1 A
THIES,MBOUR,POPENGUINE,POPENGUINE,03,537,CLASSE CM2
THIES,MBOUR,POPENGUINE,POPENGUINE,04,536,SALLE DE CLASSE
THIES,MBOUR,POPENGUINE,POPENGUINE SERERE,01,511,CLASSE CE1
THIES,MBOUR,POPENGUINE,POPENGUINE SERERE,02,256,SALLE DE CLASSE
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,01,578,CLASSE CIA
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,02,576,CLASSE CPA
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,03,577,CLASSE CE1 A
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,04,575,CLASSE CE1 B
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,05,576,CLASSE CM2
THIES,MBOUR,SALY PORTUDAL,SALY BAMBARA,06,576,CLASSE CE2 D
